rank	username	minecraft:mined/minecraft:brown_wool
1	Nycteus_	408
2	beeperbeeper5	354
3	EcksDofficial	315
4	ShedJr_	286
5	bigstankyy	146
6	nitram49b	118
7	PlzNoBM	82
8	Ezekson	80
9	burbankbuilder28	55
10	oxfordschool	49
11	EcksD	48
12	PhantomsGhost_	47
13	Mahoose	44
14	Sheldor097	38
15	joethahobo	37
15	ROY4LE	37
15	bpmm	37
18	rarrq	36
19	Wooptey	35
19	MinttyFressh	35
19	Spacewardharpy7	35
22	Werbe	30
23	NomadicRobin_	29
24	xxPipperDipperxx	26
24	Bumpy419	26
26	Historical_Sand	19
27	Rumpletaezer	18
28	YungMaki	14
29	KingMatthew506	13
30	theonlymagikarp	11
30	DarlaMeow	11
32	EveryonesUncle	9
32	lordpipe	9
34	thewindmillman	8
34	HellsSponge	8
34	Xclax101	8
34	Quotary	8
38	noam464	7
39	TheSecondLord	6
40	FishyBoy3811	5
40	Enderslayerxz3	5
42	Mr_Byzantine	4
42	eitanzaki	4
42	kekhon	4
42	dezxalo	4
46	SpaceGrenadier	3
46	El_Jalapeno	3
48	Blackberry1310	2
48	thescout7	2
48	ApophisNova	2
48	Maenara	2
48	Sky_light_KING	2
48	Lord_Jord	2
48	Freak_Genius	2
48	Blaiku	2
48	pixelviolin	2
48	MyNamaSheff	2
48	kinas45y5	2
59	Merv__	1
59	Dedalus36	1
59	Incinere	1
59	youhjjhhhjj	1
59	picardred	1
59	pr33tu	1
59	Hyp3rion_	1
59	selectrix	1
59	Cattoh	1
59	YahooScreen9000	1
59	SingedBread	1
59	ARCTICxLORD	1
59	2blox	1
59	PlasticOtari	1
