rank	username	minecraft:mined/minecraft:brown_wool
1	thewindmillman	3084
2	Nycteus_	408
3	beeperbeeper5	368
4	EcksDofficial	315
5	ShedJr_	286
6	joethahobo	236
7	bigstankyy	146
8	Jiminie	128
9	nitram49b	118
10	Snowflowe	114
11	Lez_	101
12	PlzNoBM	82
13	Ezekson	80
14	burbankbuilder28	55
15	AlexxO_o	50
16	oxfordschool	49
17	EcksD	48
18	PhantomsGhost_	47
19	Mahoose	44
20	Sheldor097	38
21	ROY4LE	37
21	bpmm	37
23	rarrq	36
23	MinttyFressh	36
25	Wooptey	35
25	Spacewardharpy7	35
27	Werbe	30
28	NomadicRobin_	29
29	groofles	28
30	xxPipperDipperxx	26
30	Bumpy419	26
32	Hyp3rion_	20
33	Historical_Sand	19
34	Rumpletaezer	18
35	YungMaki	15
36	KingMatthew506	13
37	500am	12
37	Segotep999	12
39	theonlymagikarp	11
39	DarlaMeow	11
39	PlasticOtari	11
42	Alteriity	10
43	EveryonesUncle	9
43	lordpipe	9
45	HellsSponge	8
45	Xclax101	8
45	Quotary	8
48	noam464	7
49	TheSecondLord	6
50	FishyBoy3811	5
50	Enderslayerxz3	5
52	Mr_Byzantine	4
52	eitanzaki	4
52	kekhon	4
52	dezxalo	4
56	SpaceGrenadier	3
56	El_Jalapeno	3
58	RebelAndroid	2
58	Blackberry1310	2
58	thescout7	2
58	ApophisNova	2
58	Maenara	2
58	Sky_light_KING	2
58	Lord_Jord	2
58	Freak_Genius	2
58	Blaiku	2
58	pixelviolin	2
58	ZoomieZoomie	2
58	MyNamaSheff	2
58	kinas45y5	2
71	Merv__	1
71	Dedalus36	1
71	Incinere	1
71	youhjjhhhjj	1
71	picardred	1
71	pr33tu	1
71	selectrix	1
71	LeGold	1
71	Cattoh	1
71	YahooScreen9000	1
71	Akoot_	1
71	SingedBread	1
71	ARCTICxLORD	1
71	PortlyPete69	1
71	2blox	1
71	Smoke____	1
