rank	username	minecraft:mined/minecraft:brown_wool
1	thewindmillman	3084
2	beeperbeeper5	1060
3	Nycteus_	408
4	Alteriity	324
5	xolstoi	315
6	ShedJr_	286
7	joethahobo	236
8	bigstankyy	146
8	luseis	146
10	nitram49b	118
11	Snowflowe	114
12	Lez_	101
13	xxPipperDipperxx	98
14	PlzNoBM	82
15	bpmm	81
16	Ezekson	80
17	pintsizedrogue	64
18	burbankbuilder28	55
19	AlexxO_o	53
20	ConnorDanky_	49
21	EcksD	48
22	PhantomsGhost_	47
23	Mahoose	45
24	Huwulling	44
25	Sheldor097	38
26	ROY4LE	37
27	rarrq	36
27	MinttyFressh	36
29	Wooptey	35
29	Spacewardharpy7	35
31	Werbe	30
32	NomadicRobin_	29
33	groofles	28
34	Bumpy419	26
35	Manaateee	22
36	Crowman1	21
37	Hyp3rion_	20
38	Historical_Sand	19
39	Rumpletaezer	18
40	YungMaki	15
41	KingMatthew506	13
42	500am	12
42	Segotep999	12
42	PlasticOtari	12
45	theonlymagikarp	11
45	DarlaMeow	11
47	EveryonesUncle	9
47	lordpipe	9
49	HellsSponge	8
49	Xclax101	8
49	Quotary	8
52	noam464	7
53	Mr_Byzantine	6
53	TheSecondLord	6
55	FishyBoy3811	5
55	Lord_Jord	5
55	Enderxz3	5
58	eitanzaki	4
58	kekhon	4
58	Y_A_N_N_I	4
58	ZoomieZoomie	4
58	Jimb0nat0r	4
63	SpaceGrenadier	3
63	El_Jalapeno	3
65	ECstardust	2
65	diamondgolem35	2
65	RebelAndroid	2
65	Blackberry1310	2
65	thescout7	2
65	ApophisNova	2
65	Maenara	2
65	IamCL4SSY	2
65	FreakGenius	2
65	Blaiku	2
65	pixelviolin	2
65	CattSoup	2
65	MyNamaSheff	2
65	skrongus	2
79	SmashingPump	1
79	Merv__	1
79	Ryan_GEMS	1
79	Incinere	1
79	youhjjhhhjj	1
79	jessewegottacook	1
79	picardred	1
79	pr33tu	1
79	selectrix	1
79	LeGold	1
79	Cattoh	1
79	YahooScreen9000	1
79	Akoot_	1
79	SingedBread	1
79	ARCTICxLORD	1
79	PortlyPete69	1
79	2blox_	1
79	AdmiralSmoke	1
