rank	username	minecraft:mined/minecraft:brown_wool
1	thewindmillman	3084
2	Nycteus_	408
3	beeperbeeper5	368
4	xolstoi	315
5	ShedJr_	286
6	joethahobo	236
7	bigstankyy	146
8	luseis	128
9	nitram49b	118
10	Snowflowe	114
11	Lez_	101
12	PlzNoBM	82
13	Ezekson	80
14	burbankbuilder28	55
15	AlexxO_o	50
16	ConnorDanky_	49
17	EcksD	48
18	PhantomsGhost_	47
19	Mahoose	44
20	Sheldor097	38
21	ROY4LE	37
21	bpmm	37
23	rarrq	36
23	MinttyFressh	36
25	Wooptey	35
25	Spacewardharpy7	35
27	Werbe	30
28	NomadicRobin_	29
29	groofles	28
30	xxPipperDipperxx	26
30	Bumpy419	26
32	RoofTyler	21
33	Hyp3rion_	20
34	Historical_Sand	19
35	Rumpletaezer	18
36	YungMaki	15
37	KingMatthew506	13
38	500am	12
38	RealGroot	12
40	theonlymagikarp	11
40	DarlaMeow	11
40	PlasticOtari	11
43	Alteriity	10
44	EveryonesUncle	9
44	lordpipe	9
46	HellsSponge	8
46	Xclax101	8
46	Quotary	8
49	noam464	7
50	TheSecondLord	6
51	FishyBoy3811	5
51	Enderxz3	5
53	Mr_Byzantine	4
53	eitanzaki	4
53	kekhon	4
53	dezxalo	4
57	SpaceGrenadier	3
57	El_Jalapeno	3
59	RebelAndroid	2
59	Blackberry1310	2
59	thescout7	2
59	ApophisNova	2
59	Maenara	2
59	IamCL4SSY	2
59	Lord_Jord	2
59	FreakGenius	2
59	Blaiku	2
59	pixelviolin	2
59	ZoomieZoomie	2
59	MyNamaSheff	2
59	bladeefan2009	2
72	Merv__	1
72	Esme_1	1
72	Incinere	1
72	youhjjhhhjj	1
72	picardred	1
72	pr33tu	1
72	selectrix	1
72	LeGold	1
72	Cattoh	1
72	YahooScreen9000	1
72	Akoot_	1
72	SingedBread	1
72	ARCTICxLORD	1
72	PortlyPete69	1
72	2bolx_	1
72	Smoke____	1
