rank	username	minecraft:mined/minecraft:brown_wool
1	thewindmillman	3084
2	beeperbeeper5	1080
3	blackeemperor	408
4	Alteriity	324
5	skitzxo	317
6	ShedJr_	286
7	joethahobo	236
8	luseis	152
9	bigstankyy	146
10	nitram49b	118
11	Snowflowe	114
12	Lez_	101
13	xxPipperDipperxx	98
14	PlzNoBM	82
15	bpmm	81
16	Ezekson	80
17	pintsizedrogue	64
17	k_ce	64
19	burbankbuilder28	55
20	AlexxO_o	53
21	Huwulling	52
22	ConnorDanky_	49
23	EcksD	48
24	PhantomsGhost_	47
25	Mahoose	45
26	Sheldor097	38
27	ROY4LE	37
28	rarrq	36
28	MinttyFressh	36
30	Wooptey	35
30	Spacewardharpy7	35
32	Werbe	30
33	NomadicRobin_	29
34	groofles	28
35	lorywithay	26
35	Bumpy419	26
37	Manaateee	22
38	Crowman1	21
39	Hyp3rion_	20
40	Historical_Sand	19
41	Rumpletaezer	18
42	YungMaki	15
43	KingMatthew506	13
44	500am	12
44	Segotep999	12
44	PlasticOtari	12
47	theonlymagikarp	11
47	DarlaMeow	11
49	PazinGaming	10
49	noam464	10
51	EveryonesUncle	9
51	lordpipe	9
53	HellsSponge	8
53	Xclax101	8
53	Quotary	8
56	Mr_Byzantine	6
56	TheSecondLord	6
58	FishyBoy3811	5
58	Lord_Jord	5
58	Enderxz3	5
61	eitanzaki	4
61	kekhon	4
61	Y_A_N_N_I	4
61	ZoomieZoomie	4
61	Jimb0nat0r	4
66	_Huge_Male_	3
66	SpaceGrenadier	3
66	Kakolbus	3
66	Jackattack53	3
66	El_Jalapeno	3
71	ECstardust	2
71	diamondgolem35	2
71	RebelAndroid	2
71	Blackberry1310	2
71	thescout7	2
71	ApophisNova	2
71	Maenara	2
71	IamCL4SSY	2
71	FreakGenius	2
71	Blaiku	2
71	pixelviolin	2
71	CattSoup	2
71	MyNamaSheff	2
71	annebolyn	2
85	SmashingPump	1
85	Merv__	1
85	EMC_	1
85	Ryan_GEMS	1
85	Incinere	1
85	abdomera	1
85	skroobiez	1
85	picardred	1
85	pr33tu	1
85	selectrix	1
85	goldyx	1
85	Cattoh	1
85	PaperCanvas	1
85	YahooScreen9000	1
85	Akoot_	1
85	SingedBread	1
85	lunkuku	1
85	ARCTICxLORD	1
85	PortlyPete69	1
85	2blox_	1
85	Yamdalorian	1
