rank	username	minecraft:mined/minecraft:brown_wool
1	thewindmillman	3084
2	beeperbeeper5	1080
3	blackeemperor	408
4	Alteriity	324
5	skitzxo	317
6	ShedJr_	286
7	joethahobo	236
8	luseis	152
9	bigstankyy	146
10	nitram49b	118
11	Snowflowe	114
12	Lez_	101
13	xxPipperDipperxx	98
14	PlzNoBM	82
15	bpmm	81
16	Ezekson	80
17	pintsizedrogue	64
17	k_ce	64
19	burbankbuilder28	55
20	AlexxO_o	53
21	Huwulling	52
22	ConnorDanky_	49
23	EcksD	48
24	PhantomsGhost_	47
25	Mahoose	45
26	Sheldor097	38
27	ROY4LE	37
28	rarrq	36
28	MinttyFressh	36
30	Wooptey	35
30	Spacewardharpy7	35
32	Werbe	30
33	NomadicRobin_	29
34	groofles	28
35	lorywithay	26
35	Bumpy419	26
37	Manaateee	22
38	Crowman1	21
38	Hyp3rion_	21
40	Historical_Sand	19
41	Rumpletaezer	18
42	YungMaki	15
43	KingMatthew506	13
44	500am	12
44	WET_WET_WET	12
44	Segotep999	12
44	PlasticOtari	12
48	theonlymagikarp	11
48	DarlaMeow	11
50	PazinGaming	10
50	noam464	10
52	EveryonesUncle	9
52	lordpipe	9
54	HellsSponge	8
54	Xclax101	8
54	Quotary	8
57	Mr_Byzantine	6
57	TheSecondLord	6
59	FishyBoy3811	5
59	Lord_Jord	5
59	Enderxz3	5
62	eitanzaki	4
62	kekhon	4
62	Y_A_N_N_I	4
62	ZoomieZoomie	4
62	Jimb0nat0r	4
67	_Huge_Male_	3
67	SpaceGrenadier	3
67	Kakolbus	3
67	Jackattack53	3
67	El_Jalapeno	3
72	Merv__	2
72	ECstardust	2
72	diamondgolem35	2
72	RebelAndroid	2
72	Blackberry1310	2
72	thescout7	2
72	ApophisNova	2
72	Maenara	2
72	IamCL4SSY	2
72	FreakGenius	2
72	Blaiku	2
72	pixelviolin	2
72	CattSoup	2
72	MyNamaSheff	2
72	annebolyn	2
87	SmashingPump	1
87	EMC_	1
87	Ryan_GEMS	1
87	Incinere	1
87	abdomera	1
87	skroobiez	1
87	picardred	1
87	pr33tu	1
87	selectrix	1
87	goldyx	1
87	Cattoh	1
87	PaperCanvas	1
87	YahooScreen9000	1
87	Akoot_	1
87	SingedBread	1
87	lunkuku	1
87	ARCTICxLORD	1
87	PortlyPete69	1
87	2blox_	1
87	Yamdalorian	1
