rank	username	minecraft:mined/minecraft:brown_wool
1	thewindmillman	3084
2	beeperbeeper5	1080
3	_witch_craft_	837
4	blackeemperor	408
5	Alteriity	324
6	LuvLuvLove	317
7	ShedJr_	286
8	joethahobo	236
9	mymayowasgone	185
10	_Duckery	180
11	luseis	152
12	bigstankyy	146
13	nitram49b	118
14	Snowflowe	114
15	Lez_	101
16	xxPipperDipperxx	98
17	PlzNoBM	82
18	bpmm	81
19	Ezekson	80
20	pintsizedrogue	64
20	k_ce	64
22	burbankbuilder28	55
23	AlexxO_o	53
24	Huwulling	52
25	ConnorDanky_	49
26	EcksD	48
27	PhantomsGhost_	47
28	Mahoose	45
29	Sheldor097	38
30	royal_2	37
30	ROY4LE	37
32	rarrq	36
32	MinttyFressh	36
34	Wooptey	35
34	Spacewardharpy7	35
36	Werbe	30
37	NomadicRobin_	29
38	groofles	28
39	lorywithay	26
39	Bumpy419	26
41	Manaateee	22
42	Crowman1	21
42	Hyp3rion_	21
44	Historical_Sand	19
45	Rumpletaezer	18
46	doublemaki	15
47	TheSecondLord	14
48	KingMatthew506	13
49	500am	12
49	WET_WET_WET	12
49	Segotep999	12
49	PlasticOtari	12
53	theonlymagikarp	11
53	DarlaMeow	11
55	PazinGaming	10
55	noam464	10
57	EveryonesUncle	9
57	lordpipe	9
59	HellsSponge	8
59	Xclax101	8
59	Quotary	8
62	Mr_Byzantine	6
62	cuddlyMonster	6
62	Enderxz3	6
65	FishyBoy3811	5
65	Lord_Jord	5
67	eitanzaki	4
67	kekhon	4
67	Y_A_N_N_I	4
67	ZoomieZoomie	4
67	Jimb0nat0r	4
72	_Huge_Male_	3
72	SpaceGrenadier	3
72	Kakolbus	3
72	Jackattack53	3
72	El_Jalapeno	3
77	Merv__	2
77	ECstardust	2
77	diamondgolem35	2
77	RebelAndroid	2
77	Blackberry1310	2
77	thescout7	2
77	ApophisNova	2
77	Maenara	2
77	IamCL4SSY	2
77	FreakGenius	2
77	Blaiku	2
77	pixelviolin	2
77	robonya_	2
77	CattSoup	2
77	MyNamaSheff	2
77	es0th	2
93	robertsnose	1
93	Niklas20114552	1
93	EMC_	1
93	Ryan_GEMS	1
93	Incinere	1
93	abdomera	1
93	skroobiez	1
93	picardred	1
93	pr33tu	1
93	selectrix	1
93	goldyx	1
93	Cattoh	1
93	PaperCanvas	1
93	YahooScreen9000	1
93	Akoot_	1
93	SingedBread	1
93	lunkuku	1
93	ARCTICxLORD	1
93	PortlyPete69	1
93	2blox_	1
93	Yamdalorian	1
