rank	username	minecraft:mined/minecraft:brown_wool
1	thewindmillman	3084
2	beeperbeeper5	1053
3	Nycteus_	408
4	Alteriity	324
5	xolstoi	315
6	ShedJr_	286
7	joethahobo	236
8	bigstankyy	146
8	luseis	146
10	nitram49b	118
11	Snowflowe	114
12	Lez_	101
13	PlzNoBM	82
14	bpmm	81
15	Ezekson	80
16	burbankbuilder28	55
17	AlexxO_o	50
18	ConnorDanky_	49
19	EcksD	48
20	PhantomsGhost_	47
21	Mahoose	44
22	Huwulling	42
23	Sheldor097	38
24	ROY4LE	37
25	rarrq	36
25	MinttyFressh	36
27	Wooptey	35
27	Spacewardharpy7	35
29	Werbe	30
30	NomadicRobin_	29
31	groofles	28
32	xxPipperDipperxx	26
32	Bumpy419	26
34	Crowman1	21
34	RoofTyler	21
36	Hyp3rion_	20
37	Historical_Sand	19
38	Rumpletaezer	18
39	YungMaki	15
40	KingMatthew506	13
41	500am	12
41	RealGroot	12
41	PlasticOtari	12
44	theonlymagikarp	11
44	DarlaMeow	11
46	EveryonesUncle	9
46	lordpipe	9
48	HellsSponge	8
48	Xclax101	8
48	Quotary	8
51	noam464	7
52	TheSecondLord	6
53	FishyBoy3811	5
53	Lord_Jord	5
53	Enderxz3	5
56	Mr_Byzantine	4
56	eitanzaki	4
56	kekhon	4
56	dezxalo	4
56	ZoomieZoomie	4
56	Jimb0nat0r	4
62	SpaceGrenadier	3
62	El_Jalapeno	3
64	diamondgolem35	2
64	RebelAndroid	2
64	Blackberry1310	2
64	thescout7	2
64	ApophisNova	2
64	Maenara	2
64	IamCL4SSY	2
64	FreakGenius	2
64	Blaiku	2
64	pixelviolin	2
64	CattSoup	2
64	MyNamaSheff	2
64	bladeefan2009	2
77	SmashingPump	1
77	Merv__	1
77	Esme_1	1
77	Incinere	1
77	youhjjhhhjj	1
77	jessewegottacook	1
77	picardred	1
77	pr33tu	1
77	selectrix	1
77	LeGold	1
77	Cattoh	1
77	YahooScreen9000	1
77	Akoot_	1
77	SingedBread	1
77	ARCTICxLORD	1
77	PortlyPete69	1
77	2bolx_	1
77	Smoke____	1
