rank	username	minecraft:mined/minecraft:brown_wool
1	thewindmillman	3084
2	beeperbeeper5	1080
3	Nycteus_	408
4	Alteriity	324
5	xolstoi	316
6	ShedJr_	286
7	joethahobo	236
8	luseis	152
9	bigstankyy	146
10	nitram49b	118
11	Snowflowe	114
12	Lez_	101
13	xxPipperDipperxx	98
14	PlzNoBM	82
15	bpmm	81
16	Ezekson	80
17	pintsizedrogue	64
17	k_ce	64
19	burbankbuilder28	55
20	AlexxO_o	53
21	Huwulling	52
22	ConnorDanky_	49
23	EcksD	48
24	PhantomsGhost_	47
25	Mahoose	45
26	Sheldor097	38
27	ROY4LE	37
28	rarrq	36
28	MinttyFressh	36
30	Wooptey	35
30	Spacewardharpy7	35
32	Werbe	30
33	NomadicRobin_	29
34	groofles	28
35	lorywithay	26
35	Bumpy419	26
37	Manaateee	22
38	Crowman1	21
39	Hyp3rion_	20
40	Historical_Sand	19
41	Rumpletaezer	18
42	YungMaki	15
43	KingMatthew506	13
44	500am	12
44	Segotep999	12
44	PlasticOtari	12
47	theonlymagikarp	11
47	DarlaMeow	11
49	PazinGaming	10
50	EveryonesUncle	9
50	lordpipe	9
52	HellsSponge	8
52	Xclax101	8
52	Quotary	8
55	noam464	7
56	Mr_Byzantine	6
56	TheSecondLord	6
58	FishyBoy3811	5
58	Lord_Jord	5
58	Enderxz3	5
61	eitanzaki	4
61	kekhon	4
61	Y_A_N_N_I	4
61	ZoomieZoomie	4
61	Jimb0nat0r	4
66	SpaceGrenadier	3
66	Kakolbus	3
66	El_Jalapeno	3
69	ECstardust	2
69	diamondgolem35	2
69	RebelAndroid	2
69	Blackberry1310	2
69	thescout7	2
69	ApophisNova	2
69	Maenara	2
69	IamCL4SSY	2
69	FreakGenius	2
69	Blaiku	2
69	pixelviolin	2
69	CattSoup	2
69	MyNamaSheff	2
69	skrongus	2
83	SmashingPump	1
83	Merv__	1
83	Ryan_GEMS	1
83	Incinere	1
83	youhjjhhhjj	1
83	jessewegottacook	1
83	picardred	1
83	pr33tu	1
83	selectrix	1
83	LeGold	1
83	Cattoh	1
83	PaperCanvas	1
83	YahooScreen9000	1
83	Akoot_	1
83	SingedBread	1
83	Lunkuku	1
83	ARCTICxLORD	1
83	PortlyPete69	1
83	2blox_	1
83	AdmiralSmoke	1
