rank	username	minecraft:mined/minecraft:brown_wool
1	Nycteus_	408
2	beeperbeeper5	318
3	EcksDofficial	315
4	ShedJr_	286
5	bigstankyy	146
6	nitram49b	118
7	PlzNoBM	82
8	Ezekson	80
9	burbankbuilder28	55
10	oxfordschool	49
11	EcksD	48
12	PhantomsGhost_	47
13	Mahoose	44
14	Sheldor097	38
15	ROY4LE	37
15	bpmm	37
17	rarrq	36
18	joethahobo	35
19	Werbe	30
20	NomadicRobin_	29
21	xxPipperDipperxx	26
21	Bumpy419	26
23	Historical_Sand	19
24	Rumpletaezer	18
25	AssEatrAndLicker	15
26	YungMaki	14
27	KingMatthew506	13
28	theonlymagikarp	11
28	DarlaMeow	11
30	EveryonesUncle	9
30	lordpipe	9
32	thewindmillman	8
32	HellsSponge	8
32	Xclax101	8
32	Quotary	8
36	noam464	7
37	TheSecondLord	6
38	FishyBoy3811	5
38	Enderslayerxz3	5
40	Mr_Byzantine	4
40	eitanzaki	4
40	kekhon	4
40	dezxalo	4
44	SpaceGrenadier	3
44	El_Jalapeno	3
46	Blackberry1310	2
46	thescout7	2
46	ApophisNova	2
46	Maenara	2
46	Sky_light_KING	2
46	Lord_Jord	2
46	Freak_Genius	2
46	Blaiku	2
46	pixelviolin	2
46	MyNamaSheff	2
46	kinas45y5	2
57	Merv__	1
57	Dedalus36	1
57	Incinere	1
57	youhjjhhhjj	1
57	picardred	1
57	pr33tu	1
57	Hyp3rion_	1
57	selectrix	1
57	OtariCharlie	1
57	Cattoh	1
57	YahooScreen9000	1
57	SingedBread	1
57	ARCTICxLORD	1
57	2blox	1
