rank	username	minecraft:mined/minecraft:brown_wool
1	thewindmillman	3084
2	beeperbeeper5	1053
3	Nycteus_	408
4	xolstoi	315
5	ShedJr_	286
6	joethahobo	236
7	bigstankyy	146
7	luseis	146
9	nitram49b	118
10	Snowflowe	114
11	Lez_	101
12	PlzNoBM	82
13	bpmm	81
14	Ezekson	80
15	burbankbuilder28	55
16	AlexxO_o	50
17	ConnorDanky_	49
18	EcksD	48
19	PhantomsGhost_	47
20	Mahoose	44
21	Sheldor097	38
22	Huwulling	37
22	ROY4LE	37
24	rarrq	36
24	MinttyFressh	36
26	Wooptey	35
26	Spacewardharpy7	35
28	Werbe	30
29	NomadicRobin_	29
30	groofles	28
31	xxPipperDipperxx	26
31	Bumpy419	26
33	Crowman1	21
33	RoofTyler	21
35	Hyp3rion_	20
36	Historical_Sand	19
37	Rumpletaezer	18
38	YungMaki	15
39	KingMatthew506	13
40	500am	12
40	RealGroot	12
40	PlasticOtari	12
43	theonlymagikarp	11
43	DarlaMeow	11
45	Alteriity	10
46	EveryonesUncle	9
46	lordpipe	9
48	HellsSponge	8
48	Xclax101	8
48	Quotary	8
51	noam464	7
52	TheSecondLord	6
53	FishyBoy3811	5
53	Lord_Jord	5
53	Enderxz3	5
56	Mr_Byzantine	4
56	eitanzaki	4
56	kekhon	4
56	dezxalo	4
56	ZoomieZoomie	4
56	Jimb0nat0r	4
62	SpaceGrenadier	3
62	El_Jalapeno	3
64	diamondgolem35	2
64	RebelAndroid	2
64	Blackberry1310	2
64	thescout7	2
64	ApophisNova	2
64	Maenara	2
64	IamCL4SSY	2
64	FreakGenius	2
64	Blaiku	2
64	pixelviolin	2
64	CattSoup	2
64	MyNamaSheff	2
64	bladeefan2009	2
77	SmashingPump	1
77	Merv__	1
77	Esme_1	1
77	Incinere	1
77	youhjjhhhjj	1
77	jessewegottacook	1
77	picardred	1
77	pr33tu	1
77	selectrix	1
77	LeGold	1
77	Cattoh	1
77	YahooScreen9000	1
77	Akoot_	1
77	SingedBread	1
77	ARCTICxLORD	1
77	PortlyPete69	1
77	2bolx_	1
77	Smoke____	1
