rank	username	minecraft:mined/minecraft:brown_wool
1	thewindmillman	3084
2	Nycteus_	408
3	beeperbeeper5	368
4	xolstoi	315
5	ShedJr_	286
6	joethahobo	236
7	bigstankyy	146
7	luseis	146
9	nitram49b	118
10	Snowflowe	114
11	Lez_	101
12	PlzNoBM	82
13	bpmm	81
14	Ezekson	80
15	burbankbuilder28	55
16	AlexxO_o	50
17	ConnorDanky_	49
18	EcksD	48
19	PhantomsGhost_	47
20	Mahoose	44
21	Sheldor097	38
22	ROY4LE	37
23	rarrq	36
23	MinttyFressh	36
25	Wooptey	35
25	Spacewardharpy7	35
27	Huwulling	31
28	Werbe	30
29	NomadicRobin_	29
30	groofles	28
31	xxPipperDipperxx	26
31	Bumpy419	26
33	Crowman1	21
33	RoofTyler	21
35	Hyp3rion_	20
36	Historical_Sand	19
37	Rumpletaezer	18
38	YungMaki	15
39	KingMatthew506	13
40	500am	12
40	RealGroot	12
40	PlasticOtari	12
43	theonlymagikarp	11
43	DarlaMeow	11
45	Alteriity	10
46	EveryonesUncle	9
46	lordpipe	9
48	HellsSponge	8
48	Xclax101	8
48	Quotary	8
51	noam464	7
52	TheSecondLord	6
53	FishyBoy3811	5
53	Lord_Jord	5
53	Enderxz3	5
56	Mr_Byzantine	4
56	eitanzaki	4
56	kekhon	4
56	dezxalo	4
56	ZoomieZoomie	4
56	Jimb0nat0r	4
62	SpaceGrenadier	3
62	El_Jalapeno	3
64	RebelAndroid	2
64	Blackberry1310	2
64	thescout7	2
64	ApophisNova	2
64	Maenara	2
64	IamCL4SSY	2
64	FreakGenius	2
64	Blaiku	2
64	pixelviolin	2
64	CattSoup	2
64	MyNamaSheff	2
64	bladeefan2009	2
76	Merv__	1
76	Esme_1	1
76	Incinere	1
76	youhjjhhhjj	1
76	jessewegottacook	1
76	picardred	1
76	pr33tu	1
76	selectrix	1
76	LeGold	1
76	Cattoh	1
76	YahooScreen9000	1
76	Akoot_	1
76	SingedBread	1
76	ARCTICxLORD	1
76	PortlyPete69	1
76	2bolx_	1
76	Smoke____	1
