rank	username	minecraft:mined/minecraft:brown_wool
1	Nycteus_	408
2	beeperbeeper5	367
3	EcksDofficial	315
4	ShedJr_	286
5	joethahobo	236
6	bigstankyy	146
7	nitram49b	118
8	PlzNoBM	82
9	Ezekson	80
10	thewindmillman	55
10	burbankbuilder28	55
12	oxfordschool	49
13	EcksD	48
14	PhantomsGhost_	47
15	Mahoose	44
16	Sheldor097	38
17	ROY4LE	37
17	bpmm	37
19	rarrq	36
19	MinttyFressh	36
21	Wooptey	35
21	Spacewardharpy7	35
23	Werbe	30
24	NomadicRobin_	29
25	xxPipperDipperxx	26
25	Bumpy419	26
27	Historical_Sand	19
28	Rumpletaezer	18
29	YungMaki	15
30	KingMatthew506	13
31	500am	12
32	theonlymagikarp	11
32	DarlaMeow	11
34	PlasticOtari	10
35	EveryonesUncle	9
35	lordpipe	9
37	HellsSponge	8
37	Xclax101	8
37	Quotary	8
40	noam464	7
41	TheSecondLord	6
42	FishyBoy3811	5
42	Jiminie	5
42	Enderslayerxz3	5
45	Mr_Byzantine	4
45	eitanzaki	4
45	kekhon	4
45	dezxalo	4
49	Alteriity	3
49	SpaceGrenadier	3
49	El_Jalapeno	3
52	Blackberry1310	2
52	thescout7	2
52	ApophisNova	2
52	Maenara	2
52	Sky_light_KING	2
52	Lord_Jord	2
52	Freak_Genius	2
52	Blaiku	2
52	pixelviolin	2
52	MyNamaSheff	2
52	kinas45y5	2
63	Merv__	1
63	Dedalus36	1
63	Incinere	1
63	youhjjhhhjj	1
63	picardred	1
63	pr33tu	1
63	Hyp3rion_	1
63	selectrix	1
63	Cattoh	1
63	YahooScreen9000	1
63	SingedBread	1
63	ARCTICxLORD	1
63	2blox	1
63	Smoke____	1
