rank	username	minecraft:mined/minecraft:brown_wool
1	Nycteus_	408
2	beeperbeeper5	367
3	EcksDofficial	315
4	ShedJr_	286
5	joethahobo	236
6	bigstankyy	146
7	nitram49b	118
8	PlzNoBM	82
9	Ezekson	80
10	thewindmillman	55
10	burbankbuilder28	55
12	oxfordschool	49
13	EcksD	48
14	PhantomsGhost_	47
15	Mahoose	44
16	Sheldor097	38
17	ROY4LE	37
17	bpmm	37
19	rarrq	36
20	Wooptey	35
20	MinttyFressh	35
20	Spacewardharpy7	35
23	Werbe	30
24	NomadicRobin_	29
25	xxPipperDipperxx	26
25	Bumpy419	26
27	Historical_Sand	19
28	Rumpletaezer	18
29	YungMaki	15
30	KingMatthew506	13
31	500am	12
32	theonlymagikarp	11
32	DarlaMeow	11
34	EveryonesUncle	9
34	lordpipe	9
36	HellsSponge	8
36	Xclax101	8
36	Quotary	8
39	noam464	7
40	TheSecondLord	6
41	FishyBoy3811	5
41	Enderslayerxz3	5
43	Mr_Byzantine	4
43	eitanzaki	4
43	kekhon	4
43	dezxalo	4
43	PlasticOtari	4
48	SpaceGrenadier	3
48	El_Jalapeno	3
50	Blackberry1310	2
50	thescout7	2
50	ApophisNova	2
50	Maenara	2
50	Sky_light_KING	2
50	Lord_Jord	2
50	Freak_Genius	2
50	Blaiku	2
50	pixelviolin	2
50	MyNamaSheff	2
50	kinas45y5	2
61	Merv__	1
61	Dedalus36	1
61	Incinere	1
61	youhjjhhhjj	1
61	picardred	1
61	pr33tu	1
61	Hyp3rion_	1
61	selectrix	1
61	Cattoh	1
61	YahooScreen9000	1
61	SingedBread	1
61	ARCTICxLORD	1
61	2blox	1
61	Smoke____	1
