rank	username	minecraft:mined/minecraft:brown_wool
1	Nycteus_	408
2	beeperbeeper5	367
3	EcksDofficial	315
4	ShedJr_	286
5	joethahobo	236
6	bigstankyy	146
7	Jiminie	128
8	nitram49b	118
9	PlzNoBM	82
10	Ezekson	80
11	thewindmillman	55
11	burbankbuilder28	55
13	oxfordschool	49
14	EcksD	48
15	PhantomsGhost_	47
16	Mahoose	44
17	Sheldor097	38
18	ROY4LE	37
18	bpmm	37
20	rarrq	36
20	MinttyFressh	36
22	Wooptey	35
22	Spacewardharpy7	35
24	Werbe	30
25	NomadicRobin_	29
26	groofles	28
27	xxPipperDipperxx	26
27	Bumpy419	26
29	Hyp3rion_	20
30	Historical_Sand	19
31	Rumpletaezer	18
32	YungMaki	15
33	KingMatthew506	13
34	500am	12
35	theonlymagikarp	11
35	DarlaMeow	11
35	PlasticOtari	11
38	EveryonesUncle	9
38	lordpipe	9
40	HellsSponge	8
40	Xclax101	8
40	Quotary	8
43	noam464	7
44	TheSecondLord	6
45	FishyBoy3811	5
45	Enderslayerxz3	5
47	Mr_Byzantine	4
47	eitanzaki	4
47	Alteriity	4
47	kekhon	4
47	dezxalo	4
52	SpaceGrenadier	3
52	El_Jalapeno	3
54	RebelAndroid	2
54	Blackberry1310	2
54	thescout7	2
54	ApophisNova	2
54	Maenara	2
54	Sky_light_KING	2
54	Lord_Jord	2
54	Freak_Genius	2
54	Blaiku	2
54	pixelviolin	2
54	MyNamaSheff	2
54	kinas45y5	2
66	Merv__	1
66	Dedalus36	1
66	Incinere	1
66	youhjjhhhjj	1
66	picardred	1
66	pr33tu	1
66	selectrix	1
66	Cattoh	1
66	YahooScreen9000	1
66	Akoot_	1
66	SingedBread	1
66	ARCTICxLORD	1
66	2blox	1
66	Smoke____	1
