rank	username	minecraft:mined/minecraft:gray_wool
1	k_ce	3012
2	TheSecondLord	2644
3	PlasticOtari	1531
4	Mattesco	1511
5	ConnorDanky_	1492
6	thewindmillman	827
7	luseis	491
8	CattSoup	453
9	Di_infiri	323
10	RebytreGT	308
11	joethahobo	307
12	pintsizedrogue	306
13	blackeemperor	291
14	DarlaMeow	219
15	Lez_	213
16	Huwulling	180
17	kekhon	178
18	fffMike	172
19	corvidpartyfor6	171
20	SammiWolfGirl	149
21	MrKrabOnCoke	145
22	EcksD	137
23	The11thDoctor	128
24	NATE_the_HALO	125
25	PaperCanvas	124
26	xxPipperDipperxx	121
27	shineh10	117
28	Yamdalorian	116
29	Strats__	114
30	skitzxo	97
31	Werbe	92
32	Kowcio_	91
33	Skylord_Luke	87
34	H0UNDFRMH3LL	80
35	groofles	70
36	lorywithay	69
37	Crowman1	67
38	SpacesickPrism	66
39	teslawolf38	65
40	bloodbiter	63
41	SvenskaHugo	62
42	Mahoose	60
43	CLG_Kata	59
43	HellsSponge	59
45	fkGrim	57
46	Sleepy_Time_	56
47	Apollo_993	54
48	ApophisNova	52
48	Soplight	52
50	PazinGaming	49
51	12Magner05	46
51	Quotary	46
53	TheBiggestFeller	45
53	Nicserso	45
55	Sral7	43
56	Secret_Canary	40
57	titanlax	38
58	thebaddruid	36
59	beeperbeeper5	33
60	olliebollie48	32
60	El_Jalapeno	32
60	Enderxz3	32
60	Jimb0nat0r	32
64	ECstardust	30
64	SuperPooch06	30
64	Manaateee	30
67	Hyp3rion_	28
68	IamCL4SSY	27
68	Sorry_Arey	27
68	LeeMcGee30	27
71	ImpavidArcher	26
71	Blackberry1310	26
71	Pumpkin_P_Patch	26
74	Ezekson	23
75	_Huge_Male_	22
75	Eraxa	22
75	TheBananaKat	22
78	EveryonesUncle	18
78	MilleGrug	18
80	Rumpletaezer	17
81	oscminus	16
82	theonlymagikarp	15
82	FreakGenius	15
84	eitanzaki	14
85	AlexxO_o	13
85	NomadicRobin_	13
85	XxCookiequeenxX	13
85	claivin	13
89	6king6colt6	12
89	Hahaa_0	12
89	Tyrannosplart	12
92	500am	11
93	Archsam	10
93	Smashic	10
93	Jackattack53	10
93	ewpunk	10
93	pretty_pink_reno	10
93	TheKingK_	10
99	RebelAndroid	8
99	Saucepeh	8
99	Wowful	8
99	cog	8
103	Frozil20	7
103	Alteriity	7
103	rarrq	7
103	Comma__	7
103	noam464	7
103	hanaryheatwave	7
103	TheShyPig	7
103	Samificator	7
111	MuffinManzz	6
111	Niklas20114552	6
111	LoboTheLobster	6
111	mihimihimihi	6
111	Shin69	6
111	starbits140	6
117	EMC_	5
117	DinoDoctor_	5
117	Reneedium	5
117	LexMakesHistory	5
117	YungMaki	5
117	Spenduh	5
123	Merv__	4
123	ShedJr_	4
123	Historical_Sand	4
123	Chromary	4
123	ScootOfBoot	4
123	Blaiku	4
123	Spacewardharpy7	4
130	Mr_Byzantine	3
130	squigglybones	3
130	bigstankyy	3
130	skroobiez	3
130	heckface	3
130	dopplexd	3
130	MattieHD	3
130	orxngejuice	3
130	ARandomHedge	3
130	M_Patata	3
130	Kakolbus	3
130	burbankbuilder28	3
130	Btabtab	3
130	MustaLoordi	3
130	ThatMan_Dave	3
130	lordpipe	3
130	MasterNueve	3
130	ReyTheLegend	3
148	diamondgolem35	2
148	MSK__	2
148	Cryptacity	2
148	ROY4LE	2
148	Zaridey	2
148	bl1ss0	2
148	Arceus1975	2
148	Snowflowe	2
148	zStriqe	2
148	Cattoh	2
148	Toasty_Tom	2
148	NameGenerat0r	2
148	Blu3beast	2
148	Gus2005	2
148	Racengan	2
148	csendeslol	2
148	MakeHistory157	2
148	Segotep999	2
148	Celeste_121	2
148	Dogcorn69420	2
148	h2p_emrld	2
169	daisnny	1
169	Yatitay	1
169	powercas_gamer	1
169	Swexti	1
169	Da_Boss_Rani	1
169	Fullut	1
169	mwrty	1
169	eviltunix	1
169	r123moore	1
169	trixterrx	1
169	mariominejedi	1
169	fragrantmonke444	1
169	Rocco_Lane	1
169	ItsAki_	1
169	HyperCave	1
169	J4k__	1
169	Ender_Souls	1
169	AlphaWolfPlaysMC	1
169	_Karmaa	1
169	MAns_44	1
169	FlashMigma	1
169	QuesoCrusaderIII	1
169	DolphinLaugh	1
169	teakings	1
169	Njensen7	1
169	TheOuterCore	1
169	EngagedGrub41	1
169	Skippeh	1
169	MyNamaSheff	1
169	TheSandwhich_	1
169	annebolyn	1
