rank	username	minecraft:mined/minecraft:gray_wool
1	ConnorDanky_	1492
2	PlasticOtari	1421
3	thewindmillman	827
4	CattSoup	341
5	Di_infiri	323
6	Rebytre	308
7	pintsizedrogue	306
8	joethahobo	304
9	Nycteus_	291
10	DarlaMeow	219
11	kekhon	178
12	fffMike	170
13	SammiWolfGirl	149
14	MrKrabOnCoke	145
15	EcksD	137
16	The11thDoctor	128
17	Smoke____	97
18	Huwulling	93
19	Skylord_Luke	87
20	groofles	70
21	teslawolf38	65
22	bloodbiter	63
23	Mahoose	60
24	HellsSponge	59
24	SvenskaHugo	59
26	fkGrim	57
27	Sleepy_Time_	56
28	Soplight	52
29	Quotary	46
30	TheBiggestFeller	45
30	Nicserso	45
32	Sral7	43
33	12Magner05	42
34	titanlax	38
35	luseis	35
36	El_Jalapeno	32
37	beeperbeeper5	31
37	xxPipperDipperxx	31
37	Mattesco	31
40	SuperPooch06	30
41	Lez_	29
41	olliebollie48	29
41	xolstoi	29
44	Hyp3rion_	28
45	IamCL4SSY	27
46	ImpavidArcher	26
46	Blackberry1310	26
48	Ezekson	23
49	Eraxa	22
50	TheSecondLord	21
51	EveryonesUncle	18
51	MilleGrug	18
53	Rumpletaezer	17
53	Enderxz3	17
55	Werbe	16
56	theonlymagikarp	15
56	FreakGenius	15
58	eitanzaki	14
59	NomadicRobin_	13
59	XxCookiequeenxX	13
59	claivin	13
62	6king6colt6	12
62	Tyrannosplart	12
64	ewpunk	10
65	Jackattack53	9
65	AlexxO_o	9
67	RebelAndroid	8
67	Smashic	8
67	SaintJosie	8
67	Wowful	8
67	cog	8
72	Frozil20	7
72	rarrq	7
72	Comma__	7
72	noam464	7
72	TheShyPig	7
77	MuffinManzz	6
77	LoboTheLobster	6
77	mihimihimihi	6
77	Shin69	6
77	starbits140	6
82	DinoDoctor_	5
82	Alteriity	5
82	LexMakesHistory	5
82	YungMaki	5
82	gusstationwerker	5
87	EMC_	4
87	ShedJr_	4
87	Historical_Sand	4
87	Chromary	4
87	Blaiku	4
87	Spacewardharpy7	4
93	Mr_Byzantine	3
93	squigglybones	3
93	Merv__	3
93	bigstankyy	3
93	heckface	3
93	dopplexd	3
93	orxngejuice	3
93	M_Patata	3
93	burbankbuilder28	3
93	MustaLoordi	3
93	ThatMan_Dave	3
93	lordpipe	3
93	MasterNueve	3
93	ReyTheLegend	3
93	Kowcio_	3
108	diamondgolem35	2
108	Cryptacity	2
108	ROY4LE	2
108	Zaridey	2
108	Arceus1975	2
108	Snowflowe	2
108	zStriqe	2
108	Cattoh	2
108	Toasty_Tom	2
108	RoofTyler	2
108	NameGenerat0r	2
108	Blu3beast	2
108	GoofySilly	2
108	Racengan	2
108	csendeslol	2
108	MakeHistory157	2
108	RealGroot	2
108	Poppy235	2
108	Dogcorn69420	2
108	h2p_emrld	2
128	daisnny	1
128	Yatitay	1
128	Swexti	1
128	Da_Boss_Rani	1
128	MattieHD	1
128	500am	1
128	Fullut	1
128	mwrty	1
128	eviltunix	1
128	r123moore	1
128	trixterrx	1
128	mariominejedi	1
128	Rocco_Lane	1
128	ItsAki_	1
128	ApophisNova	1
128	HyperCave	1
128	J4ko8_	1
128	Ender_Souls	1
128	AlphaWolfPlaysMC	1
128	_Karmaa	1
128	MAns_44	1
128	FlashMigma	1
128	OffWithTheirHead	1
128	DolphinLaugh	1
128	teakings	1
128	Njensen7	1
128	TheOuterCore	1
128	EngagedGrub41	1
128	Skippeh	1
128	MyNamaSheff	1
128	MirielThePastor	1
128	bladeefan2009	1
