rank	username	minecraft:mined/minecraft:gray_wool
1	k_ce	2992
2	PlasticOtari	1531
3	ConnorDanky_	1492
4	thewindmillman	827
5	luseis	479
6	CattSoup	453
7	Di_infiri	323
8	Rebytre	308
9	joethahobo	307
10	pintsizedrogue	306
11	Mattesco	295
12	Nycteus_	291
13	DarlaMeow	219
14	Lez_	213
15	Huwulling	180
16	kekhon	178
17	fffMike	172
18	corvidpartyfor6	171
19	SammiWolfGirl	149
20	MrKrabOnCoke	145
21	EcksD	137
22	The11thDoctor	128
23	NATE_the_HALO	125
24	PaperCanvas	124
25	xxPipperDipperxx	121
26	AdmiralSmoke	116
27	Kowcio_	91
28	Skylord_Luke	87
29	H0UNDFRMH3LL	80
30	groofles	70
31	lorywithay	69
32	Crowman1	67
33	SpacesickPrism	66
34	teslawolf38	65
35	bloodbiter	63
36	Mahoose	60
37	CLG_Kata	59
37	HellsSponge	59
37	SvenskaHugo	59
40	fkGrim	57
41	Sleepy_Time_	56
42	Apollo_993	54
43	ApophisNova	52
43	Soplight	52
45	PazinGaming	49
46	12Magner05	46
46	Werbe	46
46	Quotary	46
46	xolstoi	46
50	TheBiggestFeller	45
50	Nicserso	45
52	Sral7	43
53	titanlax	38
54	thebaddruid	36
55	beeperbeeper5	33
56	olliebollie48	32
56	El_Jalapeno	32
56	Enderxz3	32
56	Jimb0nat0r	32
60	ECstardust	30
60	SuperPooch06	30
60	Manaateee	30
63	Hyp3rion_	28
64	IamCL4SSY	27
64	Sorry_Arey	27
64	LeeMcGee30	27
67	ImpavidArcher	26
67	Blackberry1310	26
69	Ezekson	23
70	_Huge_Male_	22
70	Eraxa	22
70	TheBananaKat	22
73	TheSecondLord	21
74	EveryonesUncle	18
74	MilleGrug	18
76	Rumpletaezer	17
77	oscminus	16
78	theonlymagikarp	15
78	FreakGenius	15
80	eitanzaki	14
81	AlexxO_o	13
81	NomadicRobin_	13
81	XxCookiequeenxX	13
81	claivin	13
85	6king6colt6	12
85	Hahaa_0	12
85	Tyrannosplart	12
88	500am	11
89	Archsam	10
89	Smashic	10
89	Jackattack53	10
89	ewpunk	10
89	UCP_TheKingK	10
94	RebelAndroid	8
94	Saucepeh	8
94	Wowful	8
94	cog	8
98	Frozil20	7
98	rarrq	7
98	Comma__	7
98	noam464	7
98	hanaryheatwave	7
98	TheShyPig	7
104	MuffinManzz	6
104	Alteriity	6
104	LoboTheLobster	6
104	mihimihimihi	6
104	Shin69	6
104	starbits140	6
110	DinoDoctor_	5
110	LexMakesHistory	5
110	YungMaki	5
110	Spenduh	5
114	EMC_	4
114	ShedJr_	4
114	Historical_Sand	4
114	Chromary	4
114	Reneedium	4
114	ScootOfBoot	4
114	Blaiku	4
114	Spacewardharpy7	4
122	Mr_Byzantine	3
122	squigglybones	3
122	Merv__	3
122	bigstankyy	3
122	jessewegottacook	3
122	heckface	3
122	dopplexd	3
122	orxngejuice	3
122	ARandomHedge	3
122	M_Patata	3
122	Kakolbus	3
122	burbankbuilder28	3
122	Btabtab	3
122	MustaLoordi	3
122	ThatMan_Dave	3
122	lordpipe	3
122	MasterNueve	3
122	ReyTheLegend	3
140	diamondgolem35	2
140	ITDV	2
140	Cryptacity	2
140	ROY4LE	2
140	Zaridey	2
140	Arceus1975	2
140	Snowflowe	2
140	zStriqe	2
140	Cattoh	2
140	Toasty_Tom	2
140	NameGenerat0r	2
140	Blu3beast	2
140	Steve897	2
140	Racengan	2
140	csendeslol	2
140	MakeHistory157	2
140	Segotep999	2
140	Celeste_121	2
140	Dogcorn69420	2
140	h2p_emrld	2
160	daisnny	1
160	Yatitay	1
160	powercas_gamer	1
160	Swexti	1
160	Da_Boss_Rani	1
160	MattieHD	1
160	Secret_Canary	1
160	Fullut	1
160	mwrty	1
160	eviltunix	1
160	r123moore	1
160	trixterrx	1
160	mariominejedi	1
160	Rocco_Lane	1
160	ItsAki_	1
160	HyperCave	1
160	J4k__	1
160	Ender_Souls	1
160	AlphaWolfPlaysMC	1
160	_Karmaa	1
160	MAns_44	1
160	FlashMigma	1
160	OffWithTheirHead	1
160	DolphinLaugh	1
160	teakings	1
160	Njensen7	1
160	TheOuterCore	1
160	EngagedGrub41	1
160	Skippeh	1
160	MyNamaSheff	1
160	MirielThePastor	1
160	skrongus	1
