rank	username	minecraft:mined/minecraft:gray_wool
1	k_ce	3010
2	TheSecondLord	2588
3	PlasticOtari	1531
4	ConnorDanky_	1492
5	Mattesco	1464
6	thewindmillman	827
7	luseis	483
8	CattSoup	453
9	Di_infiri	323
10	Rebytre	308
11	joethahobo	307
12	pintsizedrogue	306
13	Nycteus_	291
14	DarlaMeow	219
15	Lez_	213
16	Huwulling	180
17	kekhon	178
18	fffMike	172
19	corvidpartyfor6	171
20	SammiWolfGirl	149
21	MrKrabOnCoke	145
22	EcksD	137
23	The11thDoctor	128
24	NATE_the_HALO	125
25	PaperCanvas	124
26	xxPipperDipperxx	121
27	shineh10	117
28	AdmiralSmoke	116
29	Strats__	114
30	xolstoi	97
31	Kowcio_	91
32	Skylord_Luke	87
33	H0UNDFRMH3LL	80
34	groofles	70
35	lorywithay	69
36	Crowman1	67
37	SpacesickPrism	66
38	teslawolf38	65
39	bloodbiter	63
40	SvenskaHugo	62
41	Mahoose	60
42	CLG_Kata	59
42	HellsSponge	59
44	fkGrim	57
45	Sleepy_Time_	56
46	Apollo_993	54
47	ApophisNova	52
47	Soplight	52
49	PazinGaming	49
50	12Magner05	46
50	Werbe	46
50	Quotary	46
53	TheBiggestFeller	45
53	Nicserso	45
55	Sral7	43
56	Secret_Canary	40
57	titanlax	38
58	thebaddruid	36
59	beeperbeeper5	33
60	olliebollie48	32
60	El_Jalapeno	32
60	Enderxz3	32
60	Jimb0nat0r	32
64	ECstardust	30
64	SuperPooch06	30
64	Manaateee	30
67	Hyp3rion_	28
68	IamCL4SSY	27
68	Sorry_Arey	27
68	LeeMcGee30	27
71	ImpavidArcher	26
71	Blackberry1310	26
73	Ezekson	23
74	_Huge_Male_	22
74	Eraxa	22
74	TheBananaKat	22
77	EveryonesUncle	18
77	MilleGrug	18
79	Rumpletaezer	17
80	oscminus	16
81	theonlymagikarp	15
81	FreakGenius	15
83	eitanzaki	14
84	AlexxO_o	13
84	NomadicRobin_	13
84	XxCookiequeenxX	13
84	claivin	13
88	6king6colt6	12
88	Hahaa_0	12
88	Tyrannosplart	12
91	500am	11
92	Archsam	10
92	Smashic	10
92	Jackattack53	10
92	ewpunk	10
92	UCP_TheKingK	10
97	RebelAndroid	8
97	Saucepeh	8
97	Wowful	8
97	cog	8
101	Frozil20	7
101	Alteriity	7
101	rarrq	7
101	Comma__	7
101	noam464	7
101	hanaryheatwave	7
101	TheShyPig	7
101	Samificator	7
109	MuffinManzz	6
109	LoboTheLobster	6
109	mihimihimihi	6
109	Shin69	6
109	starbits140	6
114	DinoDoctor_	5
114	LexMakesHistory	5
114	YungMaki	5
114	Spenduh	5
118	Merv__	4
118	EMC_	4
118	ShedJr_	4
118	Historical_Sand	4
118	Chromary	4
118	Reneedium	4
118	ScootOfBoot	4
118	Blaiku	4
118	Spacewardharpy7	4
127	Mr_Byzantine	3
127	squigglybones	3
127	bigstankyy	3
127	jessewegottacook	3
127	heckface	3
127	dopplexd	3
127	orxngejuice	3
127	ARandomHedge	3
127	M_Patata	3
127	Kakolbus	3
127	burbankbuilder28	3
127	Btabtab	3
127	MustaLoordi	3
127	ThatMan_Dave	3
127	lordpipe	3
127	MasterNueve	3
127	ReyTheLegend	3
144	diamondgolem35	2
144	ITDV	2
144	Cryptacity	2
144	ROY4LE	2
144	Zaridey	2
144	Arceus1975	2
144	Snowflowe	2
144	zStriqe	2
144	Cattoh	2
144	Toasty_Tom	2
144	NameGenerat0r	2
144	Blu3beast	2
144	Steve897	2
144	Racengan	2
144	csendeslol	2
144	MakeHistory157	2
144	Segotep999	2
144	Celeste_121	2
144	Dogcorn69420	2
144	h2p_emrld	2
164	daisnny	1
164	Yatitay	1
164	powercas_gamer	1
164	Swexti	1
164	Da_Boss_Rani	1
164	MattieHD	1
164	Fullut	1
164	mwrty	1
164	eviltunix	1
164	r123moore	1
164	trixterrx	1
164	mariominejedi	1
164	Rocco_Lane	1
164	ItsAki_	1
164	HyperCave	1
164	J4k__	1
164	Ender_Souls	1
164	AlphaWolfPlaysMC	1
164	_Karmaa	1
164	MAns_44	1
164	FlashMigma	1
164	OffWithTheirHead	1
164	DolphinLaugh	1
164	teakings	1
164	Njensen7	1
164	TheOuterCore	1
164	EngagedGrub41	1
164	Skippeh	1
164	MyNamaSheff	1
164	MirielThePastor	1
164	skrongus	1
