rank	username	minecraft:mined/minecraft:gray_wool
1	oxfordschool	1492
2	joethahobo	298
3	Nycteus_	291
4	Di_infiri	272
5	DarlaMeow	219
6	kekhon	178
7	SammiWolfGirl	149
8	fffMike	145
9	The11thDoctor	128
10	EcksD	127
11	Smoke____	88
12	Skylord_Luke	87
13	teslawolf38	65
14	bloodbiter	63
15	HellsSponge	59
16	fkGrim	57
17	PlasticOtari	55
18	Mahoose	46
18	Quotary	46
20	TheBiggestFeller	45
20	Nicserso	45
22	Sral7	43
23	titanlax	38
24	thewindmillman	37
25	El_Jalapeno	32
26	xxPipperDipperxx	31
27	SuperPooch06	30
28	EcksDofficial	29
29	Sky_light_KING	27
30	Blackberry1310	26
31	Hyp3rion_	23
32	Eraxa	22
33	TheSecondLord	20
34	Ezekson	19
35	EveryonesUncle	18
35	MilleGrug	18
37	Rumpletaezer	17
38	Werbe	16
39	theonlymagikarp	15
39	Freak_Genius	15
39	Soplight	15
39	Enderslayerxz3	15
43	eitanzaki	14
44	NomadicRobin_	13
44	XxCookiequeenxX	13
44	claivin	13
47	6king6colt6	12
47	chipklip	12
49	ewpunk	10
50	pintsizedrogue	9
50	Jackattack53	9
52	RebelAndroid	8
52	beeperbeeper5	8
52	RodSerlingCringe	8
52	cog	8
56	rarrq	7
56	Comma__	7
56	TheShyPig	7
59	LoboTheLobster	6
59	noam464	6
59	Shin69	6
59	starbits140	6
63	LexMakesHistory	5
63	Frozil12	5
63	YungMaki	5
66	ShedJr_	4
66	Historical_Sand	4
66	Chromary	4
66	Blaiku	4
66	Spacewardharpy7	4
71	squigglybones	3
71	Merv__	3
71	bigstankyy	3
71	heckface	3
71	dopplexd	3
71	orxngejuice	3
71	M_Patata	3
71	burbankbuilder28	3
71	MustaLoordi	3
71	ThatMan_Dave	3
71	lordpipe	3
71	MasterNueve	3
71	ReyTheLegend	3
71	Kowcio_	3
85	Cryptacity	2
85	ROY4LE	2
85	Zaridey	2
85	Arceus1975	2
85	zStriqe	2
85	Cattoh	2
85	Toasty_Tom	2
85	NameGenerat0r	2
85	Blu3beast	2
85	Steven1282598	2
85	csendeslol	2
85	MakeHistory157	2
85	Segotep999	2
85	Poppy235	2
85	Dogcorn69420	2
85	h2p_emrld	2
101	daisnny	1
101	Yatitay	1
101	ImpavidArcher	1
101	Swexti	1
101	MattieHD	1
101	500am	1
101	Fullut	1
101	mwrty	1
101	eviltunix	1
101	r123moore	1
101	trixterrx	1
101	mariominejedi	1
101	Rocco_Lane	1
101	ItsAki_	1
101	ApophisNova	1
101	HyperCave	1
101	TTNG	1
101	Ender_Souls	1
101	AlphaWolfPlaysMC	1
101	_Karmaa	1
101	MAns_44	1
101	FlashMigma	1
101	DolphinLaugh	1
101	teakings	1
101	Njensen7	1
101	TheOuterCore	1
101	Skippeh	1
101	MyNamaSheff	1
101	MeetTheWollo	1
101	kinas45y5	1
