rank	username	minecraft:mined/minecraft:gray_wool
1	oxfordschool	1492
2	PlasticOtari	1421
3	thewindmillman	827
4	Rebytre	308
5	pintsizedrogue	306
6	joethahobo	303
7	Nycteus_	291
8	Di_infiri	272
9	DarlaMeow	219
10	kekhon	178
11	fffMike	170
12	SammiWolfGirl	149
13	MrKrabOnCoke	145
14	EcksD	137
15	The11thDoctor	128
16	Smoke____	97
17	Skylord_Luke	87
18	groofles	70
19	teslawolf38	65
20	bloodbiter	63
21	Mahoose	60
22	HellsSponge	59
23	fkGrim	57
24	Sleepy_Time_	56
24	SvenskaHugo	56
26	Soplight	52
27	Quotary	46
28	TheBiggestFeller	45
28	Nicserso	45
30	Sral7	43
31	12Magner05	42
32	titanlax	38
33	Jiminie	35
34	El_Jalapeno	32
35	beeperbeeper5	31
35	xxPipperDipperxx	31
37	SuperPooch06	30
38	Lez_	29
38	EcksDofficial	29
40	Hyp3rion_	28
41	Sky_light_KING	27
42	ImpavidArcher	26
42	Blackberry1310	26
44	Eraxa	22
45	TheSecondLord	21
46	Ezekson	19
47	EveryonesUncle	18
47	MilleGrug	18
49	Rumpletaezer	17
49	Enderslayerxz3	17
51	Werbe	16
52	theonlymagikarp	15
52	Freak_Genius	15
54	eitanzaki	14
55	NomadicRobin_	13
55	XxCookiequeenxX	13
55	claivin	13
58	6king6colt6	12
58	chipklip	12
60	ewpunk	10
61	Jackattack53	9
61	AlexxO_o	9
63	RebelAndroid	8
63	Smashic	8
63	Mattesco	8
63	RodSerlingCringe	8
63	Wowful	8
63	cog	8
69	Frozil20	7
69	rarrq	7
69	Comma__	7
69	noam464	7
69	TheShyPig	7
74	LoboTheLobster	6
74	mihimihimihi	6
74	Shin69	6
74	starbits140	6
78	DinoDoctor_	5
78	Alteriity	5
78	LexMakesHistory	5
78	YungMaki	5
78	Spenduh	5
83	EMC_	4
83	ShedJr_	4
83	Historical_Sand	4
83	Chromary	4
83	Blaiku	4
83	Spacewardharpy7	4
89	squigglybones	3
89	Merv__	3
89	bigstankyy	3
89	heckface	3
89	dopplexd	3
89	orxngejuice	3
89	M_Patata	3
89	burbankbuilder28	3
89	MustaLoordi	3
89	ThatMan_Dave	3
89	lordpipe	3
89	MasterNueve	3
89	ReyTheLegend	3
89	Kowcio_	3
103	diamondgolem35	2
103	Cryptacity	2
103	ROY4LE	2
103	Zaridey	2
103	Arceus1975	2
103	Snowflowe	2
103	zStriqe	2
103	Cattoh	2
103	Toasty_Tom	2
103	NameGenerat0r	2
103	Blu3beast	2
103	Steven1282598	2
103	Racengan	2
103	csendeslol	2
103	MakeHistory157	2
103	Segotep999	2
103	Poppy235	2
103	Dogcorn69420	2
103	h2p_emrld	2
122	daisnny	1
122	Yatitay	1
122	Swexti	1
122	Da_Boss_Rani	1
122	MattieHD	1
122	500am	1
122	Fullut	1
122	mwrty	1
122	eviltunix	1
122	r123moore	1
122	trixterrx	1
122	mariominejedi	1
122	Rocco_Lane	1
122	ItsAki_	1
122	ApophisNova	1
122	HyperCave	1
122	TTNG	1
122	Ender_Souls	1
122	AlphaWolfPlaysMC	1
122	_Karmaa	1
122	MAns_44	1
122	FlashMigma	1
122	Th6masss	1
122	DolphinLaugh	1
122	teakings	1
122	Njensen7	1
122	TheOuterCore	1
122	EngagedGrub41	1
122	Skippeh	1
122	MyNamaSheff	1
122	MeetTheWollo	1
122	kinas45y5	1
