rank	username	minecraft:mined/minecraft:gray_wool
1	PlasticOtari	1498
2	ConnorDanky_	1492
3	thewindmillman	827
4	CattSoup	453
5	Di_infiri	323
6	Rebytre	308
7	pintsizedrogue	306
7	joethahobo	306
9	Nycteus_	291
10	DarlaMeow	219
11	Huwulling	178
11	kekhon	178
13	fffMike	170
14	SammiWolfGirl	149
15	MrKrabOnCoke	145
16	EcksD	137
17	The11thDoctor	128
18	Smoke____	97
19	Skylord_Luke	87
20	H0UNDFRMH3LL	80
21	groofles	70
22	Crowman1	67
23	teslawolf38	65
24	bloodbiter	63
25	Mahoose	60
26	HellsSponge	59
26	SvenskaHugo	59
28	fkGrim	57
29	Sleepy_Time_	56
30	Apollo_993	53
31	Soplight	52
32	Quotary	46
33	TheBiggestFeller	45
33	Nicserso	45
35	Sral7	43
36	12Magner05	42
37	titanlax	38
38	thebaddruid	36
39	luseis	35
40	Lez_	33
41	beeperbeeper5	32
41	olliebollie48	32
41	Mattesco	32
41	El_Jalapeno	32
41	Jimb0nat0r	32
46	xxPipperDipperxx	31
47	SuperPooch06	30
48	xolstoi	29
49	PazinGaming	28
49	Hyp3rion_	28
49	RoofTyler	28
52	IamCL4SSY	27
53	ImpavidArcher	26
53	Blackberry1310	26
53	Enderxz3	26
56	Ezekson	23
57	_Huge_Male_	22
57	Eraxa	22
59	TheSecondLord	21
60	EveryonesUncle	18
60	MilleGrug	18
62	Rumpletaezer	17
63	Werbe	16
64	theonlymagikarp	15
64	FreakGenius	15
66	eitanzaki	14
67	NomadicRobin_	13
67	XxCookiequeenxX	13
67	claivin	13
70	6king6colt6	12
70	Tyrannosplart	12
72	500am	11
73	ewpunk	10
74	Jackattack53	9
74	AlexxO_o	9
76	RebelAndroid	8
76	Smashic	8
76	SaintJosie	8
76	Wowful	8
76	cog	8
81	Frozil20	7
81	rarrq	7
81	Comma__	7
81	noam464	7
81	TheShyPig	7
86	MuffinManzz	6
86	FazeObama69	6
86	LoboTheLobster	6
86	mihimihimihi	6
86	Shin69	6
86	starbits140	6
92	DinoDoctor_	5
92	Alteriity	5
92	LexMakesHistory	5
92	Kowcio_	5
92	YungMaki	5
92	gusstationwerker	5
98	EMC_	4
98	ShedJr_	4
98	Historical_Sand	4
98	Chromary	4
98	Blaiku	4
98	Spacewardharpy7	4
104	Mr_Byzantine	3
104	squigglybones	3
104	Merv__	3
104	bigstankyy	3
104	heckface	3
104	dopplexd	3
104	orxngejuice	3
104	M_Patata	3
104	burbankbuilder28	3
104	MustaLoordi	3
104	ThatMan_Dave	3
104	lordpipe	3
104	MasterNueve	3
104	ReyTheLegend	3
104	UCP_TheKingK	3
119	diamondgolem35	2
119	Cryptacity	2
119	ROY4LE	2
119	Zaridey	2
119	Arceus1975	2
119	Snowflowe	2
119	zStriqe	2
119	Cattoh	2
119	Toasty_Tom	2
119	NameGenerat0r	2
119	Blu3beast	2
119	GoofySilly	2
119	Racengan	2
119	csendeslol	2
119	MakeHistory157	2
119	RealGroot	2
119	Poppy235	2
119	Dogcorn69420	2
119	h2p_emrld	2
138	daisnny	1
138	Yatitay	1
138	Swexti	1
138	Da_Boss_Rani	1
138	MattieHD	1
138	Fullut	1
138	mwrty	1
138	eviltunix	1
138	r123moore	1
138	trixterrx	1
138	mariominejedi	1
138	Rocco_Lane	1
138	ItsAki_	1
138	ApophisNova	1
138	HyperCave	1
138	J4ko8_	1
138	Ender_Souls	1
138	AlphaWolfPlaysMC	1
138	_Karmaa	1
138	MAns_44	1
138	FlashMigma	1
138	OffWithTheirHead	1
138	DolphinLaugh	1
138	teakings	1
138	Njensen7	1
138	TheOuterCore	1
138	EngagedGrub41	1
138	Skippeh	1
138	MyNamaSheff	1
138	MirielThePastor	1
138	bladeefan2009	1
