rank	username	minecraft:mined/minecraft:gray_wool
1	oxfordschool	1492
2	PlasticOtari	1421
3	thewindmillman	393
4	Rebytre	308
5	joethahobo	303
6	Nycteus_	291
7	Di_infiri	272
8	DarlaMeow	219
9	kekhon	178
10	fffMike	170
11	SammiWolfGirl	149
12	EcksD	134
13	The11thDoctor	128
14	Smoke____	89
15	Skylord_Luke	87
16	groofles	70
17	teslawolf38	65
18	bloodbiter	63
19	HellsSponge	59
20	fkGrim	57
21	Mahoose	46
21	Quotary	46
23	TheBiggestFeller	45
23	Nicserso	45
25	Sral7	43
26	titanlax	38
27	El_Jalapeno	32
28	beeperbeeper5	31
28	xxPipperDipperxx	31
30	SuperPooch06	30
31	EcksDofficial	29
32	Hyp3rion_	28
33	Sky_light_KING	27
34	Blackberry1310	26
35	Eraxa	22
36	TheSecondLord	21
37	Ezekson	19
38	EveryonesUncle	18
38	MilleGrug	18
40	Sleepy_Time_	17
40	Rumpletaezer	17
40	Enderslayerxz3	17
43	Werbe	16
44	theonlymagikarp	15
44	Freak_Genius	15
44	Soplight	15
47	eitanzaki	14
48	NomadicRobin_	13
48	XxCookiequeenxX	13
48	claivin	13
51	pintsizedrogue	12
51	6king6colt6	12
51	chipklip	12
54	ewpunk	10
55	Jackattack53	9
56	RebelAndroid	8
56	Smashic	8
56	Mattesco	8
56	RodSerlingCringe	8
56	cog	8
61	rarrq	7
61	Comma__	7
61	TheShyPig	7
64	LoboTheLobster	6
64	noam464	6
64	AlexxO_o	6
64	Shin69	6
64	starbits140	6
69	Alteriity	5
69	LexMakesHistory	5
69	Frozil12	5
69	YungMaki	5
69	Spenduh	5
74	EMC_	4
74	ShedJr_	4
74	Historical_Sand	4
74	Chromary	4
74	Blaiku	4
74	Spacewardharpy7	4
80	squigglybones	3
80	Merv__	3
80	bigstankyy	3
80	heckface	3
80	dopplexd	3
80	orxngejuice	3
80	M_Patata	3
80	burbankbuilder28	3
80	MustaLoordi	3
80	ThatMan_Dave	3
80	lordpipe	3
80	MasterNueve	3
80	ReyTheLegend	3
80	Kowcio_	3
94	Cryptacity	2
94	ROY4LE	2
94	Zaridey	2
94	Arceus1975	2
94	zStriqe	2
94	Cattoh	2
94	Toasty_Tom	2
94	Jiminie	2
94	NameGenerat0r	2
94	Blu3beast	2
94	Steven1282598	2
94	Racengan	2
94	csendeslol	2
94	MakeHistory157	2
94	Segotep999	2
94	Poppy235	2
94	Dogcorn69420	2
94	h2p_emrld	2
112	daisnny	1
112	Yatitay	1
112	ImpavidArcher	1
112	Swexti	1
112	MattieHD	1
112	500am	1
112	Fullut	1
112	mwrty	1
112	eviltunix	1
112	r123moore	1
112	trixterrx	1
112	mariominejedi	1
112	Rocco_Lane	1
112	ItsAki_	1
112	ApophisNova	1
112	HyperCave	1
112	TTNG	1
112	Ender_Souls	1
112	AlphaWolfPlaysMC	1
112	_Karmaa	1
112	MAns_44	1
112	FlashMigma	1
112	Th6masss	1
112	DolphinLaugh	1
112	teakings	1
112	Njensen7	1
112	TheOuterCore	1
112	Skippeh	1
112	MyNamaSheff	1
112	MeetTheWollo	1
112	kinas45y5	1
