rank	username	minecraft:mined/minecraft:gray_wool
1	oxfordschool	1492
2	PlasticOtari	1421
3	thewindmillman	827
4	Rebytre	308
5	joethahobo	303
6	pintsizedrogue	301
7	Nycteus_	291
8	Di_infiri	272
9	DarlaMeow	219
10	kekhon	178
11	fffMike	170
12	SammiWolfGirl	149
13	MrKrabOnCoke	145
14	EcksD	134
15	The11thDoctor	128
16	Smoke____	97
17	Skylord_Luke	87
18	groofles	70
19	teslawolf38	65
20	bloodbiter	63
21	Mahoose	60
22	HellsSponge	59
23	fkGrim	57
24	Sleepy_Time_	56
25	Soplight	52
26	Quotary	46
27	TheBiggestFeller	45
27	Nicserso	45
29	Sral7	43
30	titanlax	38
31	Jiminie	35
32	El_Jalapeno	32
33	beeperbeeper5	31
33	xxPipperDipperxx	31
35	SuperPooch06	30
36	EcksDofficial	29
37	Hyp3rion_	28
38	Sky_light_KING	27
39	ImpavidArcher	26
39	Blackberry1310	26
41	Eraxa	22
42	TheSecondLord	21
43	Ezekson	19
44	EveryonesUncle	18
44	MilleGrug	18
46	Rumpletaezer	17
46	Enderslayerxz3	17
48	Werbe	16
49	theonlymagikarp	15
49	Freak_Genius	15
51	eitanzaki	14
52	NomadicRobin_	13
52	XxCookiequeenxX	13
52	claivin	13
55	6king6colt6	12
55	chipklip	12
57	ewpunk	10
58	Jackattack53	9
58	AlexxO_o	9
58	SvenskaHugo	9
61	RebelAndroid	8
61	Smashic	8
61	Mattesco	8
61	RodSerlingCringe	8
61	Wowful	8
61	cog	8
67	rarrq	7
67	Comma__	7
67	noam464	7
67	TheShyPig	7
71	LoboTheLobster	6
71	Shin69	6
71	starbits140	6
74	DinoDoctor_	5
74	Alteriity	5
74	LexMakesHistory	5
74	Frozil12	5
74	YungMaki	5
74	Spenduh	5
80	EMC_	4
80	ShedJr_	4
80	Historical_Sand	4
80	Chromary	4
80	Blaiku	4
80	Spacewardharpy7	4
86	squigglybones	3
86	Merv__	3
86	bigstankyy	3
86	heckface	3
86	dopplexd	3
86	orxngejuice	3
86	M_Patata	3
86	burbankbuilder28	3
86	MustaLoordi	3
86	ThatMan_Dave	3
86	lordpipe	3
86	MasterNueve	3
86	ReyTheLegend	3
86	Kowcio_	3
100	diamondgolem35	2
100	Cryptacity	2
100	ROY4LE	2
100	Zaridey	2
100	Arceus1975	2
100	Snowflowe	2
100	zStriqe	2
100	Cattoh	2
100	Toasty_Tom	2
100	NameGenerat0r	2
100	Blu3beast	2
100	Steven1282598	2
100	Racengan	2
100	csendeslol	2
100	MakeHistory157	2
100	Segotep999	2
100	Poppy235	2
100	Dogcorn69420	2
100	h2p_emrld	2
119	daisnny	1
119	Yatitay	1
119	Swexti	1
119	Da_Boss_Rani	1
119	MattieHD	1
119	500am	1
119	Fullut	1
119	mwrty	1
119	eviltunix	1
119	r123moore	1
119	trixterrx	1
119	mariominejedi	1
119	Rocco_Lane	1
119	ItsAki_	1
119	ApophisNova	1
119	HyperCave	1
119	TTNG	1
119	Ender_Souls	1
119	AlphaWolfPlaysMC	1
119	_Karmaa	1
119	MAns_44	1
119	FlashMigma	1
119	Th6masss	1
119	DolphinLaugh	1
119	teakings	1
119	Njensen7	1
119	TheOuterCore	1
119	Skippeh	1
119	MyNamaSheff	1
119	MeetTheWollo	1
119	kinas45y5	1
