rank	username	minecraft:mined/minecraft:gray_wool
1	PlasticOtari	1498
2	ConnorDanky_	1492
3	k_ce	1464
4	thewindmillman	827
5	CattSoup	453
6	Di_infiri	323
7	Rebytre	308
8	joethahobo	307
9	pintsizedrogue	306
10	Nycteus_	291
11	DarlaMeow	219
12	Huwulling	180
13	kekhon	178
14	fffMike	170
15	SammiWolfGirl	149
16	MrKrabOnCoke	145
17	EcksD	137
18	The11thDoctor	128
19	AdmiralSmoke	116
20	Skylord_Luke	87
21	H0UNDFRMH3LL	80
22	groofles	70
23	Crowman1	67
24	SpacesickPrism	66
25	teslawolf38	65
26	bloodbiter	63
26	luseis	63
28	Mahoose	60
29	CLG_Kata	59
29	HellsSponge	59
29	SvenskaHugo	59
32	fkGrim	57
33	Sleepy_Time_	56
34	Apollo_993	53
35	Soplight	52
36	12Magner05	46
36	Quotary	46
38	TheBiggestFeller	45
38	Nicserso	45
40	Sral7	43
41	titanlax	38
42	xxPipperDipperxx	37
43	thebaddruid	36
44	Lez_	33
45	PazinGaming	32
45	beeperbeeper5	32
45	olliebollie48	32
45	Mattesco	32
45	El_Jalapeno	32
45	Enderxz3	32
45	Jimb0nat0r	32
52	SuperPooch06	30
53	Manaateee	29
53	xolstoi	29
55	Hyp3rion_	28
56	IamCL4SSY	27
57	ImpavidArcher	26
57	Blackberry1310	26
59	ECstardust	23
59	Ezekson	23
61	_Huge_Male_	22
61	Eraxa	22
63	TheSecondLord	21
64	EveryonesUncle	18
64	MilleGrug	18
66	Rumpletaezer	17
67	Werbe	16
68	theonlymagikarp	15
68	FreakGenius	15
70	eitanzaki	14
71	oscminus	13
71	AlexxO_o	13
71	NomadicRobin_	13
71	XxCookiequeenxX	13
71	claivin	13
76	6king6colt6	12
76	Tyrannosplart	12
76	Kowcio_	12
79	500am	11
80	ewpunk	10
81	Jackattack53	9
82	RebelAndroid	8
82	Smashic	8
82	SaintJosie	8
82	Wowful	8
82	cog	8
87	Frozil20	7
87	rarrq	7
87	Comma__	7
87	noam464	7
87	TheShyPig	7
92	MuffinManzz	6
92	Alteriity	6
92	LoboTheLobster	6
92	mihimihimihi	6
92	Shin69	6
92	starbits140	6
98	DinoDoctor_	5
98	LexMakesHistory	5
98	YungMaki	5
98	Spenduh	5
102	EMC_	4
102	ShedJr_	4
102	Historical_Sand	4
102	Chromary	4
102	Blaiku	4
102	Spacewardharpy7	4
108	Mr_Byzantine	3
108	squigglybones	3
108	Merv__	3
108	bigstankyy	3
108	heckface	3
108	dopplexd	3
108	orxngejuice	3
108	ARandomHedge	3
108	M_Patata	3
108	burbankbuilder28	3
108	Btabtab	3
108	MustaLoordi	3
108	ThatMan_Dave	3
108	lordpipe	3
108	MasterNueve	3
108	ReyTheLegend	3
108	UCP_TheKingK	3
125	diamondgolem35	2
125	Cryptacity	2
125	ROY4LE	2
125	Zaridey	2
125	Arceus1975	2
125	Snowflowe	2
125	zStriqe	2
125	Cattoh	2
125	Toasty_Tom	2
125	NameGenerat0r	2
125	Blu3beast	2
125	Steve897	2
125	Racengan	2
125	csendeslol	2
125	MakeHistory157	2
125	Segotep999	2
125	Celeste_121	2
125	Dogcorn69420	2
125	h2p_emrld	2
144	daisnny	1
144	Yatitay	1
144	Swexti	1
144	Da_Boss_Rani	1
144	MattieHD	1
144	Fullut	1
144	mwrty	1
144	eviltunix	1
144	r123moore	1
144	trixterrx	1
144	mariominejedi	1
144	Rocco_Lane	1
144	ItsAki_	1
144	ApophisNova	1
144	HyperCave	1
144	J4k__	1
144	Ender_Souls	1
144	AlphaWolfPlaysMC	1
144	_Karmaa	1
144	MAns_44	1
144	FlashMigma	1
144	OffWithTheirHead	1
144	DolphinLaugh	1
144	teakings	1
144	Njensen7	1
144	TheOuterCore	1
144	EngagedGrub41	1
144	Skippeh	1
144	MyNamaSheff	1
144	MirielThePastor	1
144	skrongus	1
