rank	username	minecraft:mined/minecraft:gray_wool
1	k_ce	3010
2	PlasticOtari	1531
3	ConnorDanky_	1492
4	thewindmillman	827
5	luseis	479
6	CattSoup	453
7	Di_infiri	323
8	Rebytre	308
9	joethahobo	307
10	pintsizedrogue	306
11	Mattesco	295
12	Nycteus_	291
13	DarlaMeow	219
14	Lez_	213
15	Huwulling	180
16	kekhon	178
17	fffMike	172
18	corvidpartyfor6	171
19	SammiWolfGirl	149
20	MrKrabOnCoke	145
21	EcksD	137
22	The11thDoctor	128
23	NATE_the_HALO	125
24	PaperCanvas	124
25	xxPipperDipperxx	121
26	shineh10	117
27	AdmiralSmoke	116
28	xolstoi	97
29	Kowcio_	91
30	Skylord_Luke	87
31	H0UNDFRMH3LL	80
32	groofles	70
33	lorywithay	69
34	Crowman1	67
35	SpacesickPrism	66
36	teslawolf38	65
37	bloodbiter	63
38	Mahoose	60
39	CLG_Kata	59
39	HellsSponge	59
39	SvenskaHugo	59
42	fkGrim	57
43	Sleepy_Time_	56
44	Apollo_993	54
45	ApophisNova	52
45	Soplight	52
47	PazinGaming	49
48	12Magner05	46
48	Werbe	46
48	Quotary	46
51	TheBiggestFeller	45
51	Nicserso	45
53	Sral7	43
54	titanlax	38
55	thebaddruid	36
56	beeperbeeper5	33
57	olliebollie48	32
57	El_Jalapeno	32
57	Enderxz3	32
57	Jimb0nat0r	32
61	ECstardust	30
61	SuperPooch06	30
61	Manaateee	30
64	Hyp3rion_	28
65	IamCL4SSY	27
65	Sorry_Arey	27
65	LeeMcGee30	27
68	ImpavidArcher	26
68	Blackberry1310	26
70	Ezekson	23
71	_Huge_Male_	22
71	Eraxa	22
71	TheBananaKat	22
74	TheSecondLord	21
75	EveryonesUncle	18
75	MilleGrug	18
77	Rumpletaezer	17
78	oscminus	16
79	theonlymagikarp	15
79	FreakGenius	15
81	eitanzaki	14
82	AlexxO_o	13
82	NomadicRobin_	13
82	XxCookiequeenxX	13
82	claivin	13
86	6king6colt6	12
86	Hahaa_0	12
86	Tyrannosplart	12
89	500am	11
90	Archsam	10
90	Smashic	10
90	Jackattack53	10
90	ewpunk	10
90	UCP_TheKingK	10
95	RebelAndroid	8
95	Saucepeh	8
95	Wowful	8
95	cog	8
99	Frozil20	7
99	rarrq	7
99	Comma__	7
99	noam464	7
99	hanaryheatwave	7
99	TheShyPig	7
105	MuffinManzz	6
105	Alteriity	6
105	LoboTheLobster	6
105	mihimihimihi	6
105	Shin69	6
105	starbits140	6
111	DinoDoctor_	5
111	LexMakesHistory	5
111	YungMaki	5
111	Spenduh	5
115	EMC_	4
115	ShedJr_	4
115	Historical_Sand	4
115	Chromary	4
115	Reneedium	4
115	ScootOfBoot	4
115	Blaiku	4
115	Spacewardharpy7	4
123	Mr_Byzantine	3
123	squigglybones	3
123	Merv__	3
123	bigstankyy	3
123	jessewegottacook	3
123	heckface	3
123	dopplexd	3
123	orxngejuice	3
123	ARandomHedge	3
123	M_Patata	3
123	Kakolbus	3
123	burbankbuilder28	3
123	Btabtab	3
123	MustaLoordi	3
123	ThatMan_Dave	3
123	lordpipe	3
123	MasterNueve	3
123	ReyTheLegend	3
141	diamondgolem35	2
141	ITDV	2
141	Cryptacity	2
141	ROY4LE	2
141	Zaridey	2
141	Arceus1975	2
141	Snowflowe	2
141	zStriqe	2
141	Cattoh	2
141	Toasty_Tom	2
141	NameGenerat0r	2
141	Blu3beast	2
141	Steve897	2
141	Racengan	2
141	csendeslol	2
141	MakeHistory157	2
141	Segotep999	2
141	Celeste_121	2
141	Dogcorn69420	2
141	h2p_emrld	2
161	daisnny	1
161	Yatitay	1
161	powercas_gamer	1
161	Swexti	1
161	Da_Boss_Rani	1
161	MattieHD	1
161	Secret_Canary	1
161	Fullut	1
161	mwrty	1
161	eviltunix	1
161	r123moore	1
161	trixterrx	1
161	mariominejedi	1
161	Rocco_Lane	1
161	ItsAki_	1
161	HyperCave	1
161	J4k__	1
161	Ender_Souls	1
161	AlphaWolfPlaysMC	1
161	_Karmaa	1
161	MAns_44	1
161	FlashMigma	1
161	OffWithTheirHead	1
161	DolphinLaugh	1
161	teakings	1
161	Njensen7	1
161	TheOuterCore	1
161	EngagedGrub41	1
161	Skippeh	1
161	MyNamaSheff	1
161	MirielThePastor	1
161	skrongus	1
