rank	username	minecraft:mined/minecraft:gray_wool
1	oxfordschool	1492
2	PlasticOtari	1421
3	thewindmillman	461
4	Rebytre	308
5	joethahobo	303
6	Nycteus_	291
7	Di_infiri	272
8	DarlaMeow	219
9	kekhon	178
10	fffMike	170
11	SammiWolfGirl	149
12	The11thDoctor	128
13	Smoke____	89
14	Skylord_Luke	87
15	groofles	70
16	teslawolf38	65
17	bloodbiter	63
18	HellsSponge	59
19	fkGrim	57
20	Mahoose	46
20	Quotary	46
22	TheBiggestFeller	45
22	Nicserso	45
24	Sral7	43
25	titanlax	38
26	El_Jalapeno	32
27	beeperbeeper5	31
27	xxPipperDipperxx	31
29	SuperPooch06	30
30	EcksDofficial	29
31	Sleepy_Time_	28
31	Hyp3rion_	28
33	Sky_light_KING	27
34	ImpavidArcher	26
34	Blackberry1310	26
36	Eraxa	22
37	TheSecondLord	21
38	Ezekson	19
39	EveryonesUncle	18
39	MilleGrug	18
41	Rumpletaezer	17
41	Enderslayerxz3	17
43	Werbe	16
44	theonlymagikarp	15
44	Freak_Genius	15
44	Soplight	15
47	eitanzaki	14
48	NomadicRobin_	13
48	XxCookiequeenxX	13
48	claivin	13
51	pintsizedrogue	12
51	6king6colt6	12
51	chipklip	12
54	ewpunk	10
55	Jackattack53	9
56	RebelAndroid	8
56	Smashic	8
56	Mattesco	8
56	RodSerlingCringe	8
56	cog	8
61	rarrq	7
61	Comma__	7
61	TheShyPig	7
64	LoboTheLobster	6
64	noam464	6
64	AlexxO_o	6
64	Shin69	6
64	starbits140	6
69	Alteriity	5
69	LexMakesHistory	5
69	Frozil12	5
69	YungMaki	5
69	Spenduh	5
74	EMC_	4
74	DinoDoctor_	4
74	ShedJr_	4
74	Historical_Sand	4
74	Chromary	4
74	Blaiku	4
74	Spacewardharpy7	4
81	squigglybones	3
81	Merv__	3
81	bigstankyy	3
81	heckface	3
81	dopplexd	3
81	orxngejuice	3
81	M_Patata	3
81	burbankbuilder28	3
81	MustaLoordi	3
81	ThatMan_Dave	3
81	lordpipe	3
81	MasterNueve	3
81	ReyTheLegend	3
81	Kowcio_	3
95	Cryptacity	2
95	ROY4LE	2
95	Zaridey	2
95	Arceus1975	2
95	zStriqe	2
95	Cattoh	2
95	Toasty_Tom	2
95	Jiminie	2
95	NameGenerat0r	2
95	Blu3beast	2
95	Steven1282598	2
95	Racengan	2
95	csendeslol	2
95	MakeHistory157	2
95	Segotep999	2
95	Poppy235	2
95	Dogcorn69420	2
95	h2p_emrld	2
113	daisnny	1
113	Yatitay	1
113	Swexti	1
113	Da_Boss_Rani	1
113	MattieHD	1
113	500am	1
113	Fullut	1
113	mwrty	1
113	eviltunix	1
113	r123moore	1
113	trixterrx	1
113	mariominejedi	1
113	Rocco_Lane	1
113	ItsAki_	1
113	ApophisNova	1
113	HyperCave	1
113	TTNG	1
113	Ender_Souls	1
113	AlphaWolfPlaysMC	1
113	_Karmaa	1
113	MAns_44	1
113	FlashMigma	1
113	Th6masss	1
113	DolphinLaugh	1
113	teakings	1
113	Njensen7	1
113	TheOuterCore	1
113	Skippeh	1
113	MyNamaSheff	1
113	MeetTheWollo	1
113	kinas45y5	1
