rank	username	minecraft:mined/minecraft:gray_wool
1	oxfordschool	1492
2	PlasticOtari	1421
3	thewindmillman	827
4	CattSoup	341
5	Rebytre	308
6	pintsizedrogue	306
7	joethahobo	303
8	Nycteus_	291
9	Di_infiri	272
10	DarlaMeow	219
11	kekhon	178
12	fffMike	170
13	SammiWolfGirl	149
14	MrKrabOnCoke	145
15	EcksD	137
16	The11thDoctor	128
17	Smoke____	97
18	Huwulling	93
19	Skylord_Luke	87
20	groofles	70
21	teslawolf38	65
22	bloodbiter	63
23	Mahoose	60
24	HellsSponge	59
25	fkGrim	57
26	Sleepy_Time_	56
26	SvenskaHugo	56
28	Soplight	52
29	Quotary	46
30	TheBiggestFeller	45
30	Nicserso	45
32	Sral7	43
33	12Magner05	42
34	titanlax	38
35	Jiminie	35
36	El_Jalapeno	32
37	beeperbeeper5	31
37	xxPipperDipperxx	31
39	SuperPooch06	30
40	Lez_	29
40	EcksDofficial	29
42	Hyp3rion_	28
43	Sky_light_KING	27
44	ImpavidArcher	26
44	Blackberry1310	26
46	Eraxa	22
47	TheSecondLord	21
48	Ezekson	19
49	EveryonesUncle	18
49	MilleGrug	18
51	Rumpletaezer	17
51	Enderslayerxz3	17
53	Werbe	16
54	theonlymagikarp	15
54	Freak_Genius	15
56	eitanzaki	14
57	NomadicRobin_	13
57	XxCookiequeenxX	13
57	claivin	13
60	6king6colt6	12
60	chipklip	12
62	ewpunk	10
63	Jackattack53	9
63	AlexxO_o	9
65	RebelAndroid	8
65	Smashic	8
65	Mattesco	8
65	RodSerlingCringe	8
65	Wowful	8
65	cog	8
71	Frozil20	7
71	rarrq	7
71	Comma__	7
71	noam464	7
71	TheShyPig	7
76	LoboTheLobster	6
76	mihimihimihi	6
76	Shin69	6
76	starbits140	6
80	DinoDoctor_	5
80	Alteriity	5
80	LexMakesHistory	5
80	YungMaki	5
80	Spenduh	5
85	EMC_	4
85	ShedJr_	4
85	Historical_Sand	4
85	Chromary	4
85	Blaiku	4
85	Spacewardharpy7	4
91	squigglybones	3
91	Merv__	3
91	bigstankyy	3
91	heckface	3
91	dopplexd	3
91	orxngejuice	3
91	M_Patata	3
91	burbankbuilder28	3
91	MustaLoordi	3
91	ThatMan_Dave	3
91	lordpipe	3
91	MasterNueve	3
91	ReyTheLegend	3
91	Kowcio_	3
105	diamondgolem35	2
105	Cryptacity	2
105	ROY4LE	2
105	Zaridey	2
105	Arceus1975	2
105	Snowflowe	2
105	zStriqe	2
105	Cattoh	2
105	Toasty_Tom	2
105	NameGenerat0r	2
105	Blu3beast	2
105	Steven1282598	2
105	Racengan	2
105	csendeslol	2
105	MakeHistory157	2
105	Segotep999	2
105	Poppy235	2
105	Dogcorn69420	2
105	h2p_emrld	2
124	daisnny	1
124	Yatitay	1
124	Swexti	1
124	Da_Boss_Rani	1
124	MattieHD	1
124	500am	1
124	Fullut	1
124	mwrty	1
124	eviltunix	1
124	r123moore	1
124	trixterrx	1
124	mariominejedi	1
124	Rocco_Lane	1
124	ItsAki_	1
124	ApophisNova	1
124	HyperCave	1
124	TTNG	1
124	Ender_Souls	1
124	AlphaWolfPlaysMC	1
124	_Karmaa	1
124	MAns_44	1
124	FlashMigma	1
124	Th6masss	1
124	DolphinLaugh	1
124	teakings	1
124	Njensen7	1
124	TheOuterCore	1
124	EngagedGrub41	1
124	Skippeh	1
124	MyNamaSheff	1
124	MeetTheWollo	1
124	kinas45y5	1
