rank	username	minecraft:mined/minecraft:gray_wool
1	oxfordschool	1492
2	PlasticOtari	1408
3	Rebytre	308
4	joethahobo	303
5	Nycteus_	291
6	Di_infiri	272
7	DarlaMeow	219
8	kekhon	178
9	fffMike	170
10	SammiWolfGirl	149
11	EcksD	134
12	The11thDoctor	128
13	Smoke____	89
14	Skylord_Luke	87
15	groofles	70
16	teslawolf38	65
17	bloodbiter	63
18	HellsSponge	59
19	fkGrim	57
20	Mahoose	46
20	Quotary	46
22	TheBiggestFeller	45
22	Nicserso	45
24	Sral7	43
25	titanlax	38
26	thewindmillman	37
27	El_Jalapeno	32
28	xxPipperDipperxx	31
29	SuperPooch06	30
30	EcksDofficial	29
31	Hyp3rion_	28
32	Sky_light_KING	27
33	Blackberry1310	26
34	Eraxa	22
35	TheSecondLord	20
36	Ezekson	19
37	EveryonesUncle	18
37	MilleGrug	18
39	Rumpletaezer	17
40	Werbe	16
41	theonlymagikarp	15
41	Freak_Genius	15
41	Soplight	15
41	Enderslayerxz3	15
45	eitanzaki	14
46	NomadicRobin_	13
46	XxCookiequeenxX	13
46	claivin	13
49	pintsizedrogue	12
49	6king6colt6	12
49	chipklip	12
52	ewpunk	10
53	Jackattack53	9
54	RebelAndroid	8
54	beeperbeeper5	8
54	Smashic	8
54	Mattesco	8
54	RodSerlingCringe	8
54	cog	8
60	rarrq	7
60	Comma__	7
60	TheShyPig	7
63	LoboTheLobster	6
63	noam464	6
63	AlexxO_o	6
63	Shin69	6
63	starbits140	6
68	Alteriity	5
68	LexMakesHistory	5
68	Frozil12	5
68	YungMaki	5
68	Spenduh	5
73	ShedJr_	4
73	Historical_Sand	4
73	Chromary	4
73	Blaiku	4
73	Spacewardharpy7	4
78	squigglybones	3
78	Merv__	3
78	bigstankyy	3
78	heckface	3
78	dopplexd	3
78	orxngejuice	3
78	M_Patata	3
78	burbankbuilder28	3
78	MustaLoordi	3
78	ThatMan_Dave	3
78	lordpipe	3
78	MasterNueve	3
78	ReyTheLegend	3
78	Kowcio_	3
92	Cryptacity	2
92	ROY4LE	2
92	Zaridey	2
92	Arceus1975	2
92	zStriqe	2
92	Cattoh	2
92	Toasty_Tom	2
92	Jiminie	2
92	NameGenerat0r	2
92	Blu3beast	2
92	Steven1282598	2
92	csendeslol	2
92	MakeHistory157	2
92	Segotep999	2
92	Poppy235	2
92	Dogcorn69420	2
92	h2p_emrld	2
109	daisnny	1
109	Yatitay	1
109	ImpavidArcher	1
109	Swexti	1
109	MattieHD	1
109	500am	1
109	Fullut	1
109	mwrty	1
109	eviltunix	1
109	r123moore	1
109	trixterrx	1
109	mariominejedi	1
109	Rocco_Lane	1
109	ItsAki_	1
109	ApophisNova	1
109	HyperCave	1
109	TTNG	1
109	Ender_Souls	1
109	AlphaWolfPlaysMC	1
109	_Karmaa	1
109	MAns_44	1
109	FlashMigma	1
109	Th6masss	1
109	DolphinLaugh	1
109	teakings	1
109	Njensen7	1
109	TheOuterCore	1
109	Skippeh	1
109	MyNamaSheff	1
109	MeetTheWollo	1
109	kinas45y5	1
