rank	username	minecraft:mined/minecraft:gray_wool
1	k_ce	3191
2	TheSecondLord	2644
3	PlasticOtari	1531
4	Mattesco	1524
5	ConnorDanky_	1492
6	thewindmillman	827
7	Umprella	695
8	Enderxz3	661
9	luseis	491
10	CattSoup	453
11	_witch_craft_	370
12	Di_infiri	323
13	NATE_the_HALO	322
14	pixelviolin	310
15	Rebytre	308
16	joethahobo	307
17	pintsizedrogue	306
18	blackeemperor	291
19	Lez_	230
20	DarlaMeow	219
21	Huwulling	182
22	kekhon	178
23	fffMike	176
24	corvidpartyfor6	171
25	11Brewer	165
26	SammiWolfGirl	149
27	MrKrabOnCoke	145
28	EcksD	137
28	Yamdalorian	137
30	Spaghettatron	136
31	The11thDoctor	128
32	PaperCanvas	124
33	xxPipperDipperxx	121
34	shineh10	117
34	FiguraDei	117
36	Strats__	114
37	Kowcio_	106
38	Werbe	92
39	Skylord_Luke	87
40	H0UNDFRMH3LL	80
41	groofles	70
42	lorywithay	69
43	Crowman1	67
44	SpacesickPrism	66
45	teslawolf38	65
46	bloodbiter	63
47	SvenskaHugo	62
48	Mahoose	60
49	CLG_Kata	59
49	HellsSponge	59
51	fkGrim	57
52	Sleepy_Time_	56
53	Apollo_993	54
54	ApophisNova	52
54	Soplight	52
56	PazinGaming	49
57	DairyNickel756	47
58	12Magner05	46
58	Quotary	46
60	TheBiggestFeller	45
60	Nicserso	45
62	Sral7	43
63	Secret_Canary	40
63	bl1ss0	40
65	titanlax	38
66	thebaddruid	36
67	beeperbeeper5	33
68	olliebollie48	32
68	El_Jalapeno	32
68	Jimb0nat0r	32
71	ECstardust	30
71	SuperPooch06	30
71	Manaateee	30
74	Hyp3rion_	28
75	IamCL4SSY	27
75	Sorry_Arey07	27
75	LeeMcGee30	27
78	ImpavidArcher	26
78	Blackberry1310	26
78	Pumpkin_P_Patch	26
81	Ezekson	23
82	_Huge_Male_	22
82	Eraxa	22
82	TheBananaKat	22
85	EveryonesUncle	18
85	MilleGrug	18
87	Rumpletaezer	17
88	oscminus	16
89	theonlymagikarp	15
89	FreakGenius	15
91	eitanzaki	14
91	craaaash	14
91	cutelilreno	14
94	AlexxO_o	13
94	NomadicRobin_	13
94	XxCookiequeenxX	13
94	claivin	13
98	Niklas20114552	12
98	6king6colt6	12
98	MyMawgDonaldsGon	12
98	Hahaa_0	12
98	Tyrannosplart	12
103	500am	11
104	Archsam	10
104	knarian	10
104	Jackattack53	10
104	ewpunk	10
104	TheKingK_	10
109	RebelAndroid	8
109	royal_2	8
109	Saucepeh	8
109	Wowful	8
109	cog	8
114	Frozil20	7
114	Alteriity	7
114	rarrq	7
114	Comma__	7
114	noam464	7
114	hanaryheatwave	7
114	TheShyPig	7
114	Samificator	7
122	MuffinManzz	6
122	LoboTheLobster	6
122	mihimihimihi	6
122	Shin69	6
122	starbits140	6
127	EMC_	5
127	DinoDoctor_	5
127	Reneedium	5
127	LexMakesHistory	5
127	doublemaki	5
127	Spenduh	5
133	Merv__	4
133	ShedJr_	4
133	Historical_Sand	4
133	Chromary	4
133	ScootOfBoot	4
133	Blaiku	4
133	Spacewardharpy7	4
140	Mr_Byzantine	3
140	squigglybones	3
140	bigstankyy	3
140	skroobiez	3
140	heckface	3
140	dopplexd	3
140	MattieHD	3
140	orxngejuice	3
140	ARandomHedge	3
140	M_Patata	3
140	Kakolbus	3
140	burbankbuilder28	3
140	Btabtab	3
140	MustaLoordi	3
140	ThatMan_Dave	3
140	lordpipe	3
140	MasterNueve	3
140	CacheOut	3
140	ReyTheLegend	3
159	powercas_gamer	2
159	diamondgolem35	2
159	MSK__	2
159	Cryptacity	2
159	ROY4LE	2
159	Zaridey	2
159	Arceus1975	2
159	Snowflowe	2
159	zStriqe	2
159	Skwillyum13	2
159	Cattoh	2
159	Toasty_Tom	2
159	NameGenerat0r	2
159	Blu3beast	2
159	Gus2005	2
159	Racengan	2
159	csendeslol	2
159	MakeHistory157	2
159	Segotep999	2
159	Celeste_121	2
159	Dogcorn69420	2
159	h2p_emrld	2
181	daisnny	1
181	Yatitay	1
181	iElijah_	1
181	lcn	1
181	Swexti	1
181	Rani_R	1
181	Fullut	1
181	mwrty	1
181	eviltunix	1
181	r123moore	1
181	trixterrx	1
181	mariominejedi	1
181	milltesco	1
181	Rocco_Lane	1
181	ItsAki_	1
181	HyperCave	1
181	J4k__	1
181	Ender_Souls	1
181	Akoot_	1
181	AlphaWolfPlaysMC	1
181	_Karmaa	1
181	MAns_44	1
181	FlashMigma	1
181	QuesoCrusaderIII	1
181	DolphinLaugh	1
181	teakings	1
181	Njensen7	1
181	TheOuterCore	1
181	EngagedGrub41	1
181	Skippeh	1
181	MyNamaSheff	1
181	TheSandwhich_	1
181	es0th	1
