rank	username	minecraft:mined/minecraft:gray_wool
1	ConnorDanky_	1492
2	PlasticOtari	1421
3	thewindmillman	827
4	CattSoup	385
5	Di_infiri	323
6	Rebytre	308
7	pintsizedrogue	306
8	joethahobo	304
9	Nycteus_	291
10	DarlaMeow	219
11	kekhon	178
12	fffMike	170
13	SammiWolfGirl	149
14	MrKrabOnCoke	145
15	EcksD	137
16	The11thDoctor	128
17	Smoke____	97
18	Huwulling	93
19	Skylord_Luke	87
20	groofles	70
21	teslawolf38	65
22	bloodbiter	63
23	Mahoose	60
24	HellsSponge	59
24	SvenskaHugo	59
26	fkGrim	57
27	Sleepy_Time_	56
28	Soplight	52
29	Quotary	46
30	TheBiggestFeller	45
30	Nicserso	45
32	Sral7	43
33	12Magner05	42
34	titanlax	38
35	luseis	35
36	beeperbeeper5	32
36	El_Jalapeno	32
38	xxPipperDipperxx	31
38	Mattesco	31
40	SuperPooch06	30
41	Lez_	29
41	olliebollie48	29
41	xolstoi	29
44	Hyp3rion_	28
44	RoofTyler	28
46	IamCL4SSY	27
47	ImpavidArcher	26
47	Blackberry1310	26
49	Ezekson	23
50	Eraxa	22
51	TheSecondLord	21
52	EveryonesUncle	18
52	MilleGrug	18
54	Rumpletaezer	17
54	Enderxz3	17
56	Werbe	16
57	theonlymagikarp	15
57	FreakGenius	15
59	eitanzaki	14
60	NomadicRobin_	13
60	XxCookiequeenxX	13
60	claivin	13
63	6king6colt6	12
63	Tyrannosplart	12
65	ewpunk	10
66	Jackattack53	9
66	AlexxO_o	9
68	RebelAndroid	8
68	Smashic	8
68	SaintJosie	8
68	Wowful	8
68	cog	8
73	Frozil20	7
73	rarrq	7
73	Comma__	7
73	noam464	7
73	TheShyPig	7
73	Jimb0nat0r	7
79	MuffinManzz	6
79	LoboTheLobster	6
79	mihimihimihi	6
79	Shin69	6
79	starbits140	6
84	DinoDoctor_	5
84	Alteriity	5
84	LexMakesHistory	5
84	YungMaki	5
84	gusstationwerker	5
89	EMC_	4
89	ShedJr_	4
89	Historical_Sand	4
89	Chromary	4
89	Blaiku	4
89	Spacewardharpy7	4
95	Mr_Byzantine	3
95	squigglybones	3
95	Merv__	3
95	bigstankyy	3
95	heckface	3
95	dopplexd	3
95	orxngejuice	3
95	M_Patata	3
95	burbankbuilder28	3
95	MustaLoordi	3
95	ThatMan_Dave	3
95	lordpipe	3
95	MasterNueve	3
95	ReyTheLegend	3
95	Kowcio_	3
95	UCP_TheKingK	3
111	diamondgolem35	2
111	Cryptacity	2
111	ROY4LE	2
111	Zaridey	2
111	Arceus1975	2
111	Snowflowe	2
111	zStriqe	2
111	Cattoh	2
111	Toasty_Tom	2
111	NameGenerat0r	2
111	Blu3beast	2
111	GoofySilly	2
111	Racengan	2
111	csendeslol	2
111	MakeHistory157	2
111	RealGroot	2
111	Poppy235	2
111	Dogcorn69420	2
111	h2p_emrld	2
130	daisnny	1
130	Yatitay	1
130	Swexti	1
130	Da_Boss_Rani	1
130	MattieHD	1
130	500am	1
130	Fullut	1
130	mwrty	1
130	eviltunix	1
130	r123moore	1
130	trixterrx	1
130	mariominejedi	1
130	Rocco_Lane	1
130	ItsAki_	1
130	ApophisNova	1
130	HyperCave	1
130	J4ko8_	1
130	Ender_Souls	1
130	AlphaWolfPlaysMC	1
130	_Karmaa	1
130	MAns_44	1
130	FlashMigma	1
130	OffWithTheirHead	1
130	DolphinLaugh	1
130	teakings	1
130	Njensen7	1
130	TheOuterCore	1
130	EngagedGrub41	1
130	Skippeh	1
130	MyNamaSheff	1
130	MirielThePastor	1
130	bladeefan2009	1
