rank	username	minecraft:mined/minecraft:gray_wool
1	oxfordschool	1492
2	PlasticOtari	1421
3	thewindmillman	827
4	Rebytre	308
5	pintsizedrogue	304
6	joethahobo	303
7	Nycteus_	291
8	Di_infiri	272
9	DarlaMeow	219
10	kekhon	178
11	fffMike	170
12	SammiWolfGirl	149
13	MrKrabOnCoke	145
14	EcksD	137
15	The11thDoctor	128
16	Smoke____	97
17	Skylord_Luke	87
18	groofles	70
19	teslawolf38	65
20	bloodbiter	63
21	Mahoose	60
22	HellsSponge	59
23	fkGrim	57
24	Sleepy_Time_	56
24	SvenskaHugo	56
26	Soplight	52
27	Quotary	46
28	TheBiggestFeller	45
28	Nicserso	45
30	Sral7	43
31	12Magner05	42
32	titanlax	38
33	Jiminie	35
34	El_Jalapeno	32
35	beeperbeeper5	31
35	xxPipperDipperxx	31
37	SuperPooch06	30
38	EcksDofficial	29
39	Hyp3rion_	28
40	Sky_light_KING	27
41	ImpavidArcher	26
41	Blackberry1310	26
43	Eraxa	22
44	TheSecondLord	21
45	Ezekson	19
46	EveryonesUncle	18
46	MilleGrug	18
48	Rumpletaezer	17
48	Enderslayerxz3	17
50	Werbe	16
51	theonlymagikarp	15
51	Freak_Genius	15
53	eitanzaki	14
54	NomadicRobin_	13
54	XxCookiequeenxX	13
54	claivin	13
57	6king6colt6	12
57	chipklip	12
59	ewpunk	10
60	Jackattack53	9
60	AlexxO_o	9
62	RebelAndroid	8
62	Smashic	8
62	Mattesco	8
62	RodSerlingCringe	8
62	Wowful	8
62	cog	8
68	Frozil20	7
68	rarrq	7
68	Comma__	7
68	noam464	7
68	TheShyPig	7
73	LoboTheLobster	6
73	Shin69	6
73	starbits140	6
76	DinoDoctor_	5
76	Alteriity	5
76	LexMakesHistory	5
76	YungMaki	5
76	Spenduh	5
81	EMC_	4
81	ShedJr_	4
81	Historical_Sand	4
81	Chromary	4
81	Blaiku	4
81	Spacewardharpy7	4
87	squigglybones	3
87	Merv__	3
87	bigstankyy	3
87	heckface	3
87	dopplexd	3
87	orxngejuice	3
87	M_Patata	3
87	burbankbuilder28	3
87	MustaLoordi	3
87	ThatMan_Dave	3
87	lordpipe	3
87	MasterNueve	3
87	ReyTheLegend	3
87	Kowcio_	3
101	diamondgolem35	2
101	Cryptacity	2
101	ROY4LE	2
101	Zaridey	2
101	Arceus1975	2
101	Snowflowe	2
101	zStriqe	2
101	Cattoh	2
101	Toasty_Tom	2
101	NameGenerat0r	2
101	Blu3beast	2
101	Steven1282598	2
101	Racengan	2
101	csendeslol	2
101	MakeHistory157	2
101	Segotep999	2
101	Poppy235	2
101	Dogcorn69420	2
101	h2p_emrld	2
120	daisnny	1
120	Yatitay	1
120	Swexti	1
120	Da_Boss_Rani	1
120	MattieHD	1
120	500am	1
120	Fullut	1
120	mwrty	1
120	eviltunix	1
120	r123moore	1
120	trixterrx	1
120	mariominejedi	1
120	Rocco_Lane	1
120	ItsAki_	1
120	ApophisNova	1
120	HyperCave	1
120	TTNG	1
120	Ender_Souls	1
120	AlphaWolfPlaysMC	1
120	_Karmaa	1
120	MAns_44	1
120	FlashMigma	1
120	Th6masss	1
120	DolphinLaugh	1
120	teakings	1
120	Njensen7	1
120	TheOuterCore	1
120	EngagedGrub41	1
120	Skippeh	1
120	MyNamaSheff	1
120	MeetTheWollo	1
120	kinas45y5	1
