rank	username	minecraft:mined/minecraft:gray_wool
1	oxfordschool	1492
2	PlasticOtari	1421
3	thewindmillman	827
4	Rebytre	308
5	joethahobo	303
6	Nycteus_	291
7	Di_infiri	272
8	DarlaMeow	219
9	kekhon	178
10	fffMike	170
11	SammiWolfGirl	149
12	EcksD	134
13	The11thDoctor	128
14	Smoke____	97
15	Skylord_Luke	87
16	groofles	70
17	teslawolf38	65
18	bloodbiter	63
19	Mahoose	60
20	HellsSponge	59
21	fkGrim	57
22	Sleepy_Time_	56
23	Soplight	52
24	Quotary	46
25	TheBiggestFeller	45
25	Nicserso	45
27	Sral7	43
28	titanlax	38
29	Jiminie	35
30	El_Jalapeno	32
31	beeperbeeper5	31
31	xxPipperDipperxx	31
33	SuperPooch06	30
34	EcksDofficial	29
35	Hyp3rion_	28
36	Sky_light_KING	27
37	ImpavidArcher	26
37	Blackberry1310	26
39	Eraxa	22
40	TheSecondLord	21
41	Ezekson	19
42	EveryonesUncle	18
42	MilleGrug	18
44	Rumpletaezer	17
44	Enderslayerxz3	17
46	Werbe	16
47	theonlymagikarp	15
47	Freak_Genius	15
49	eitanzaki	14
50	NomadicRobin_	13
50	XxCookiequeenxX	13
50	claivin	13
53	pintsizedrogue	12
53	6king6colt6	12
53	chipklip	12
56	ewpunk	10
57	Jackattack53	9
58	RebelAndroid	8
58	Smashic	8
58	Mattesco	8
58	RodSerlingCringe	8
58	cog	8
63	rarrq	7
63	Comma__	7
63	noam464	7
63	TheShyPig	7
67	LoboTheLobster	6
67	AlexxO_o	6
67	Shin69	6
67	starbits140	6
71	DinoDoctor_	5
71	Alteriity	5
71	LexMakesHistory	5
71	Frozil12	5
71	YungMaki	5
71	Spenduh	5
77	EMC_	4
77	ShedJr_	4
77	Historical_Sand	4
77	Chromary	4
77	Blaiku	4
77	Spacewardharpy7	4
83	squigglybones	3
83	Merv__	3
83	bigstankyy	3
83	heckface	3
83	dopplexd	3
83	orxngejuice	3
83	M_Patata	3
83	burbankbuilder28	3
83	MustaLoordi	3
83	ThatMan_Dave	3
83	lordpipe	3
83	MasterNueve	3
83	ReyTheLegend	3
83	Kowcio_	3
97	diamondgolem35	2
97	Cryptacity	2
97	ROY4LE	2
97	Zaridey	2
97	Arceus1975	2
97	Snowflowe	2
97	zStriqe	2
97	Cattoh	2
97	Toasty_Tom	2
97	NameGenerat0r	2
97	Blu3beast	2
97	Steven1282598	2
97	Racengan	2
97	csendeslol	2
97	MakeHistory157	2
97	Segotep999	2
97	Poppy235	2
97	Dogcorn69420	2
97	h2p_emrld	2
116	daisnny	1
116	Yatitay	1
116	Swexti	1
116	Da_Boss_Rani	1
116	MattieHD	1
116	500am	1
116	Fullut	1
116	mwrty	1
116	eviltunix	1
116	r123moore	1
116	trixterrx	1
116	mariominejedi	1
116	Rocco_Lane	1
116	ItsAki_	1
116	ApophisNova	1
116	HyperCave	1
116	TTNG	1
116	Ender_Souls	1
116	AlphaWolfPlaysMC	1
116	_Karmaa	1
116	MAns_44	1
116	FlashMigma	1
116	Th6masss	1
116	DolphinLaugh	1
116	teakings	1
116	Njensen7	1
116	TheOuterCore	1
116	Skippeh	1
116	MyNamaSheff	1
116	MeetTheWollo	1
116	kinas45y5	1
