rank	username	minecraft:mined/minecraft:gray_wool
1	oxfordschool	1492
2	PlasticOtari	1406
3	Rebytre	308
4	joethahobo	303
5	Nycteus_	291
6	Di_infiri	272
7	DarlaMeow	219
8	kekhon	178
9	fffMike	167
10	SammiWolfGirl	149
11	The11thDoctor	128
12	EcksD	127
13	Smoke____	89
14	Skylord_Luke	87
15	teslawolf38	65
16	bloodbiter	63
17	HellsSponge	59
18	fkGrim	57
19	Mahoose	46
19	Quotary	46
21	TheBiggestFeller	45
21	Nicserso	45
23	Sral7	43
24	titanlax	38
25	thewindmillman	37
26	El_Jalapeno	32
27	xxPipperDipperxx	31
28	SuperPooch06	30
29	EcksDofficial	29
30	Sky_light_KING	27
31	Blackberry1310	26
32	Hyp3rion_	23
33	Eraxa	22
34	TheSecondLord	20
35	Ezekson	19
36	EveryonesUncle	18
36	MilleGrug	18
38	Rumpletaezer	17
39	Werbe	16
40	theonlymagikarp	15
40	Freak_Genius	15
40	Soplight	15
40	Enderslayerxz3	15
44	eitanzaki	14
45	NomadicRobin_	13
45	XxCookiequeenxX	13
45	claivin	13
48	pintsizedrogue	12
48	6king6colt6	12
48	chipklip	12
51	ewpunk	10
52	Jackattack53	9
53	RebelAndroid	8
53	beeperbeeper5	8
53	Mattesco	8
53	RodSerlingCringe	8
53	cog	8
58	rarrq	7
58	Comma__	7
58	TheShyPig	7
61	LoboTheLobster	6
61	noam464	6
61	Shin69	6
61	starbits140	6
65	LexMakesHistory	5
65	Frozil12	5
65	YungMaki	5
65	Spenduh	5
69	ShedJr_	4
69	Historical_Sand	4
69	Chromary	4
69	AlexxO_o	4
69	Blaiku	4
69	Spacewardharpy7	4
75	squigglybones	3
75	Merv__	3
75	bigstankyy	3
75	heckface	3
75	dopplexd	3
75	orxngejuice	3
75	M_Patata	3
75	burbankbuilder28	3
75	MustaLoordi	3
75	ThatMan_Dave	3
75	lordpipe	3
75	MasterNueve	3
75	ReyTheLegend	3
75	Kowcio_	3
89	Alteriity	2
89	Cryptacity	2
89	ROY4LE	2
89	Zaridey	2
89	Arceus1975	2
89	zStriqe	2
89	Cattoh	2
89	Toasty_Tom	2
89	NameGenerat0r	2
89	Blu3beast	2
89	Steven1282598	2
89	csendeslol	2
89	MakeHistory157	2
89	Segotep999	2
89	Poppy235	2
89	Dogcorn69420	2
89	h2p_emrld	2
106	daisnny	1
106	Yatitay	1
106	ImpavidArcher	1
106	Swexti	1
106	MattieHD	1
106	500am	1
106	Fullut	1
106	mwrty	1
106	eviltunix	1
106	r123moore	1
106	trixterrx	1
106	mariominejedi	1
106	Rocco_Lane	1
106	ItsAki_	1
106	ApophisNova	1
106	HyperCave	1
106	TTNG	1
106	Ender_Souls	1
106	AlphaWolfPlaysMC	1
106	_Karmaa	1
106	MAns_44	1
106	FlashMigma	1
106	Th6masss	1
106	DolphinLaugh	1
106	teakings	1
106	Njensen7	1
106	TheOuterCore	1
106	Skippeh	1
106	MyNamaSheff	1
106	MeetTheWollo	1
106	kinas45y5	1
