rank	username	minecraft:mined/minecraft:gray_wool
1	oxfordschool	1492
2	OtariCharlie	1163
3	joethahobo	294
4	Nycteus_	291
5	Di_infiri	272
6	DarlaMeow	219
7	kekhon	178
8	SammiWolfGirl	149
9	fffMike	145
10	The11thDoctor	128
11	Smoke____	88
12	Skylord_Luke	87
13	teslawolf38	65
14	bloodbiter	63
15	HellsSponge	59
16	fkGrim	57
17	Mahoose	46
17	Quotary	46
19	TheBiggestFeller	45
19	Nicserso	45
21	EcksD	44
22	Sral7	43
23	titanlax	38
24	thewindmillman	37
25	El_Jalapeno	32
26	xxPipperDipperxx	31
27	SuperPooch06	30
28	EcksDofficial	29
29	Sky_light_KING	27
30	Blackberry1310	26
31	Eraxa	22
32	Ezekson	19
33	EveryonesUncle	18
33	MilleGrug	18
35	Rumpletaezer	17
36	TheSecondLord	16
36	Werbe	16
36	AssEatrAndLicker	16
39	theonlymagikarp	15
39	Freak_Genius	15
39	Soplight	15
42	eitanzaki	14
42	Enderslayerxz3	14
44	NomadicRobin_	13
44	XxCookiequeenxX	13
44	claivin	13
47	6king6colt6	12
47	chipklip	12
49	ewpunk	10
50	Jackattack53	9
51	RebelAndroid	8
51	beeperbeeper5	8
51	RodSerlingCringe	8
51	cog	8
55	rarrq	7
55	Comma__	7
55	TheShyPig	7
58	LoboTheLobster	6
58	noam464	6
58	Shin69	6
58	starbits140	6
62	LexMakesHistory	5
62	Frozil12	5
62	YungMaki	5
65	ShedJr_	4
65	Historical_Sand	4
65	Chromary	4
65	Blaiku	4
65	Spacewardharpy7	4
70	pintsizedrogue	3
70	squigglybones	3
70	Merv__	3
70	bigstankyy	3
70	heckface	3
70	dopplexd	3
70	orxngejuice	3
70	M_Patata	3
70	burbankbuilder28	3
70	MustaLoordi	3
70	ThatMan_Dave	3
70	lordpipe	3
70	MasterNueve	3
70	ReyTheLegend	3
70	Kowcio_	3
85	Cryptacity	2
85	ROY4LE	2
85	Zaridey	2
85	Arceus1975	2
85	zStriqe	2
85	Cattoh	2
85	Toasty_Tom	2
85	NameGenerat0r	2
85	Blu3beast	2
85	Steven1282598	2
85	csendeslol	2
85	MakeHistory157	2
85	Poppy235	2
85	Dogcorn69420	2
85	h2p_emrld	2
100	daisnny	1
100	Yatitay	1
100	ImpavidArcher	1
100	Swexti	1
100	MattieHD	1
100	500am	1
100	Fullut	1
100	mwrty	1
100	eviltunix	1
100	r123moore	1
100	trixterrx	1
100	mariominejedi	1
100	Hyp3rion_	1
100	Rocco_Lane	1
100	ItsAki_	1
100	ApophisNova	1
100	HyperCave	1
100	TTNG	1
100	Ender_Souls	1
100	AlphaWolfPlaysMC	1
100	_Karmaa	1
100	MAns_44	1
100	FlashMigma	1
100	DolphinLaugh	1
100	teakings	1
100	Njensen7	1
100	TheOuterCore	1
100	Skippeh	1
100	MyNamaSheff	1
100	MeetTheWollo	1
100	kinas45y5	1
