rank	username	minecraft:mined/minecraft:gray_wool
1	k_ce	2589
2	PlasticOtari	1531
3	ConnorDanky_	1492
4	thewindmillman	827
5	CattSoup	453
6	Di_infiri	323
7	Rebytre	308
8	joethahobo	307
9	pintsizedrogue	306
10	Mattesco	295
11	Nycteus_	291
12	DarlaMeow	219
13	Huwulling	180
14	kekhon	178
15	fffMike	172
16	SammiWolfGirl	149
17	MrKrabOnCoke	145
18	EcksD	137
19	The11thDoctor	128
20	NATE_the_HALO	125
21	PaperCanvas	124
22	xxPipperDipperxx	121
23	AdmiralSmoke	116
24	Kowcio_	91
25	Skylord_Luke	87
26	H0UNDFRMH3LL	80
27	groofles	70
28	lorywithay	69
29	Crowman1	67
30	SpacesickPrism	66
31	teslawolf38	65
32	bloodbiter	63
32	luseis	63
34	Mahoose	60
35	CLG_Kata	59
35	HellsSponge	59
35	SvenskaHugo	59
38	fkGrim	57
39	Sleepy_Time_	56
40	Apollo_993	54
41	Soplight	52
42	PazinGaming	46
42	12Magner05	46
42	Quotary	46
45	TheBiggestFeller	45
45	Nicserso	45
47	Sral7	43
48	titanlax	38
49	thebaddruid	36
50	Lez_	33
50	beeperbeeper5	33
52	olliebollie48	32
52	El_Jalapeno	32
52	Enderxz3	32
52	Jimb0nat0r	32
56	SuperPooch06	30
56	Manaateee	30
58	xolstoi	29
59	ECstardust	28
59	Hyp3rion_	28
61	IamCL4SSY	27
61	Sorry_Arey	27
61	LeeMcGee30	27
64	ImpavidArcher	26
64	Blackberry1310	26
66	Ezekson	23
67	_Huge_Male_	22
67	Eraxa	22
67	TheBananaKat	22
70	TheSecondLord	21
71	EveryonesUncle	18
71	MilleGrug	18
73	Rumpletaezer	17
74	Werbe	16
75	theonlymagikarp	15
75	FreakGenius	15
77	eitanzaki	14
78	oscminus	13
78	AlexxO_o	13
78	NomadicRobin_	13
78	XxCookiequeenxX	13
78	claivin	13
83	6king6colt6	12
83	Tyrannosplart	12
85	500am	11
86	Smashic	10
86	ewpunk	10
86	UCP_TheKingK	10
89	Jackattack53	9
90	RebelAndroid	8
90	Saucepeh	8
90	Wowful	8
90	cog	8
94	Frozil20	7
94	rarrq	7
94	Comma__	7
94	noam464	7
94	hanaryheatwave	7
94	TheShyPig	7
100	MuffinManzz	6
100	Alteriity	6
100	LoboTheLobster	6
100	mihimihimihi	6
100	Shin69	6
100	starbits140	6
106	DinoDoctor_	5
106	LexMakesHistory	5
106	YungMaki	5
106	Spenduh	5
110	EMC_	4
110	ShedJr_	4
110	Historical_Sand	4
110	Chromary	4
110	Blaiku	4
110	Spacewardharpy7	4
116	Mr_Byzantine	3
116	squigglybones	3
116	Merv__	3
116	bigstankyy	3
116	jessewegottacook	3
116	heckface	3
116	dopplexd	3
116	orxngejuice	3
116	ARandomHedge	3
116	M_Patata	3
116	Kakolbus	3
116	burbankbuilder28	3
116	Btabtab	3
116	MustaLoordi	3
116	ThatMan_Dave	3
116	lordpipe	3
116	MasterNueve	3
116	ReyTheLegend	3
134	diamondgolem35	2
134	ITDV	2
134	Cryptacity	2
134	ROY4LE	2
134	Zaridey	2
134	Arceus1975	2
134	Snowflowe	2
134	zStriqe	2
134	Cattoh	2
134	Toasty_Tom	2
134	NameGenerat0r	2
134	Blu3beast	2
134	Steve897	2
134	Racengan	2
134	csendeslol	2
134	MakeHistory157	2
134	Segotep999	2
134	Celeste_121	2
134	Dogcorn69420	2
134	h2p_emrld	2
154	daisnny	1
154	Yatitay	1
154	Swexti	1
154	Da_Boss_Rani	1
154	MattieHD	1
154	Fullut	1
154	mwrty	1
154	eviltunix	1
154	r123moore	1
154	trixterrx	1
154	mariominejedi	1
154	Rocco_Lane	1
154	ItsAki_	1
154	ApophisNova	1
154	HyperCave	1
154	J4k__	1
154	Ender_Souls	1
154	AlphaWolfPlaysMC	1
154	_Karmaa	1
154	MAns_44	1
154	FlashMigma	1
154	OffWithTheirHead	1
154	DolphinLaugh	1
154	teakings	1
154	Njensen7	1
154	TheOuterCore	1
154	EngagedGrub41	1
154	Skippeh	1
154	MyNamaSheff	1
154	MirielThePastor	1
154	skrongus	1
