rank	username	minecraft:mined/minecraft:gray_wool
1	k_ce	2567
2	PlasticOtari	1500
3	ConnorDanky_	1492
4	thewindmillman	827
5	CattSoup	453
6	Di_infiri	323
7	Rebytre	308
8	joethahobo	307
9	pintsizedrogue	306
10	Mattesco	295
11	Nycteus_	291
12	DarlaMeow	219
13	Huwulling	180
14	kekhon	178
15	fffMike	172
16	SammiWolfGirl	149
17	MrKrabOnCoke	145
18	EcksD	137
19	The11thDoctor	128
20	NATE_the_HALO	125
21	xxPipperDipperxx	121
22	AdmiralSmoke	116
23	Kowcio_	91
24	Skylord_Luke	87
25	H0UNDFRMH3LL	80
26	groofles	70
27	Crowman1	67
28	SpacesickPrism	66
29	teslawolf38	65
30	bloodbiter	63
30	luseis	63
32	Mahoose	60
33	CLG_Kata	59
33	HellsSponge	59
33	SvenskaHugo	59
36	fkGrim	57
37	Sleepy_Time_	56
38	Apollo_993	54
39	Soplight	52
40	PazinGaming	46
40	12Magner05	46
40	Quotary	46
43	TheBiggestFeller	45
43	Nicserso	45
45	Sral7	43
46	titanlax	38
47	thebaddruid	36
48	Lez_	33
48	beeperbeeper5	33
50	olliebollie48	32
50	El_Jalapeno	32
50	Enderxz3	32
50	Jimb0nat0r	32
54	SuperPooch06	30
54	Manaateee	30
56	xolstoi	29
57	Hyp3rion_	28
58	ECstardust	27
58	IamCL4SSY	27
58	Sorry_Arey	27
58	LeeMcGee30	27
62	ImpavidArcher	26
62	Blackberry1310	26
64	Ezekson	23
65	_Huge_Male_	22
65	Eraxa	22
65	TheBananaKat	22
68	TheSecondLord	21
69	EveryonesUncle	18
69	MilleGrug	18
71	Rumpletaezer	17
72	Werbe	16
73	theonlymagikarp	15
73	FreakGenius	15
75	eitanzaki	14
76	oscminus	13
76	AlexxO_o	13
76	NomadicRobin_	13
76	XxCookiequeenxX	13
76	claivin	13
81	6king6colt6	12
81	Tyrannosplart	12
83	500am	11
84	Smashic	10
84	ewpunk	10
84	UCP_TheKingK	10
87	Jackattack53	9
88	RebelAndroid	8
88	SaintJosie	8
88	Wowful	8
88	cog	8
92	Frozil20	7
92	rarrq	7
92	Comma__	7
92	noam464	7
92	hanaryheatwave	7
92	TheShyPig	7
98	MuffinManzz	6
98	Alteriity	6
98	LoboTheLobster	6
98	mihimihimihi	6
98	Shin69	6
98	starbits140	6
104	DinoDoctor_	5
104	LexMakesHistory	5
104	YungMaki	5
104	Spenduh	5
108	EMC_	4
108	ShedJr_	4
108	Historical_Sand	4
108	Chromary	4
108	Blaiku	4
108	Spacewardharpy7	4
114	Mr_Byzantine	3
114	squigglybones	3
114	Merv__	3
114	bigstankyy	3
114	jessewegottacook	3
114	heckface	3
114	dopplexd	3
114	orxngejuice	3
114	ARandomHedge	3
114	M_Patata	3
114	Kakolbus	3
114	burbankbuilder28	3
114	Btabtab	3
114	MustaLoordi	3
114	ThatMan_Dave	3
114	lordpipe	3
114	MasterNueve	3
114	ReyTheLegend	3
132	diamondgolem35	2
132	ITDV	2
132	Cryptacity	2
132	ROY4LE	2
132	Zaridey	2
132	Arceus1975	2
132	Snowflowe	2
132	zStriqe	2
132	Cattoh	2
132	Toasty_Tom	2
132	NameGenerat0r	2
132	Blu3beast	2
132	Steve897	2
132	Racengan	2
132	csendeslol	2
132	MakeHistory157	2
132	Segotep999	2
132	Celeste_121	2
132	Dogcorn69420	2
132	h2p_emrld	2
152	daisnny	1
152	Yatitay	1
152	Swexti	1
152	Da_Boss_Rani	1
152	MattieHD	1
152	Fullut	1
152	mwrty	1
152	eviltunix	1
152	r123moore	1
152	trixterrx	1
152	mariominejedi	1
152	Rocco_Lane	1
152	ItsAki_	1
152	ApophisNova	1
152	HyperCave	1
152	J4k__	1
152	Ender_Souls	1
152	PaperCanvas	1
152	AlphaWolfPlaysMC	1
152	_Karmaa	1
152	MAns_44	1
152	FlashMigma	1
152	OffWithTheirHead	1
152	DolphinLaugh	1
152	teakings	1
152	Njensen7	1
152	TheOuterCore	1
152	EngagedGrub41	1
152	Skippeh	1
152	MyNamaSheff	1
152	MirielThePastor	1
152	skrongus	1
