rank	username	minecraft:mined/minecraft:gray_wool
1	k_ce	3012
2	TheSecondLord	2644
3	PlasticOtari	1531
4	Mattesco	1511
5	ConnorDanky_	1492
6	thewindmillman	827
7	luseis	491
8	CattSoup	453
9	Di_infiri	323
10	RebytreGT	308
11	joethahobo	307
12	pintsizedrogue	306
13	blackeemperor	291
14	DarlaMeow	219
15	Lez_	213
16	Huwulling	180
17	kekhon	178
18	fffMike	172
19	corvidpartyfor6	171
20	SammiWolfGirl	149
21	MrKrabOnCoke	145
22	EcksD	137
23	The11thDoctor	128
24	NATE_the_HALO	125
25	PaperCanvas	124
26	xxPipperDipperxx	121
27	shineh10	117
28	Yamdalorian	116
29	Strats__	114
30	skitzxo	97
31	Werbe	92
32	Kowcio_	91
33	Skylord_Luke	87
34	H0UNDFRMH3LL	80
35	groofles	70
36	lorywithay	69
37	Crowman1	67
38	SpacesickPrism	66
39	teslawolf38	65
40	bloodbiter	63
41	SvenskaHugo	62
42	Mahoose	60
43	CLG_Kata	59
43	HellsSponge	59
45	fkGrim	57
46	Sleepy_Time_	56
47	Apollo_993	54
48	ApophisNova	52
48	Soplight	52
50	PazinGaming	49
51	12Magner05	46
51	Quotary	46
53	TheBiggestFeller	45
53	Nicserso	45
55	Sral7	43
56	Secret_Canary	40
57	titanlax	38
58	thebaddruid	36
59	beeperbeeper5	33
60	olliebollie48	32
60	El_Jalapeno	32
60	Enderxz3	32
60	Jimb0nat0r	32
64	ECstardust	30
64	SuperPooch06	30
64	Manaateee	30
67	Hyp3rion_	28
68	IamCL4SSY	27
68	Sorry_Arey	27
68	LeeMcGee30	27
71	ImpavidArcher	26
71	Blackberry1310	26
71	Pumpkin_P_Patch	26
74	Ezekson	23
75	_Huge_Male_	22
75	Eraxa	22
75	TheBananaKat	22
78	EveryonesUncle	18
78	MilleGrug	18
80	Rumpletaezer	17
81	oscminus	16
82	theonlymagikarp	15
82	FreakGenius	15
84	eitanzaki	14
85	AlexxO_o	13
85	NomadicRobin_	13
85	XxCookiequeenxX	13
85	claivin	13
89	6king6colt6	12
89	Hahaa_0	12
89	Tyrannosplart	12
92	500am	11
93	Archsam	10
93	Smashic	10
93	Jackattack53	10
93	ewpunk	10
93	pretty_pink_reno	10
93	TheKingK_	10
99	RebelAndroid	8
99	Saucepeh	8
99	Wowful	8
99	cog	8
103	Frozil20	7
103	Alteriity	7
103	rarrq	7
103	Comma__	7
103	noam464	7
103	hanaryheatwave	7
103	TheShyPig	7
103	Samificator	7
111	MuffinManzz	6
111	LoboTheLobster	6
111	mihimihimihi	6
111	Shin69	6
111	starbits140	6
116	EMC_	5
116	DinoDoctor_	5
116	LexMakesHistory	5
116	YungMaki	5
116	Spenduh	5
121	Merv__	4
121	ShedJr_	4
121	Historical_Sand	4
121	Chromary	4
121	Reneedium	4
121	ScootOfBoot	4
121	Blaiku	4
121	Spacewardharpy7	4
129	Mr_Byzantine	3
129	squigglybones	3
129	bigstankyy	3
129	skroobiez	3
129	heckface	3
129	dopplexd	3
129	orxngejuice	3
129	ARandomHedge	3
129	M_Patata	3
129	Kakolbus	3
129	burbankbuilder28	3
129	Btabtab	3
129	MustaLoordi	3
129	ThatMan_Dave	3
129	lordpipe	3
129	MasterNueve	3
129	ReyTheLegend	3
146	diamondgolem35	2
146	MSK__	2
146	Cryptacity	2
146	ROY4LE	2
146	Zaridey	2
146	bl1ss0	2
146	Arceus1975	2
146	Snowflowe	2
146	zStriqe	2
146	Cattoh	2
146	Toasty_Tom	2
146	NameGenerat0r	2
146	Blu3beast	2
146	Gus2005	2
146	Racengan	2
146	csendeslol	2
146	MakeHistory157	2
146	Segotep999	2
146	Celeste_121	2
146	Dogcorn69420	2
146	h2p_emrld	2
167	daisnny	1
167	Yatitay	1
167	powercas_gamer	1
167	Swexti	1
167	Da_Boss_Rani	1
167	MattieHD	1
167	Fullut	1
167	mwrty	1
167	eviltunix	1
167	r123moore	1
167	trixterrx	1
167	mariominejedi	1
167	Rocco_Lane	1
167	ItsAki_	1
167	HyperCave	1
167	J4k__	1
167	Ender_Souls	1
167	AlphaWolfPlaysMC	1
167	_Karmaa	1
167	MAns_44	1
167	FlashMigma	1
167	QuesoCrusaderIII	1
167	DolphinLaugh	1
167	teakings	1
167	Njensen7	1
167	TheOuterCore	1
167	EngagedGrub41	1
167	Skippeh	1
167	MyNamaSheff	1
167	TheSandwhich_	1
167	annebolyn	1
