rank	username	minecraft:mined/minecraft:gray_wool
1	oxfordschool	1492
2	PlasticOtari	1379
3	joethahobo	303
4	Nycteus_	291
5	Di_infiri	272
6	DarlaMeow	219
7	kekhon	178
8	fffMike	167
9	SammiWolfGirl	149
10	The11thDoctor	128
11	EcksD	127
12	Smoke____	89
13	Skylord_Luke	87
14	teslawolf38	65
15	bloodbiter	63
16	HellsSponge	59
17	fkGrim	57
18	Mahoose	46
18	Quotary	46
20	TheBiggestFeller	45
20	Nicserso	45
22	Sral7	43
23	titanlax	38
24	thewindmillman	37
25	El_Jalapeno	32
26	xxPipperDipperxx	31
27	SuperPooch06	30
28	EcksDofficial	29
29	Sky_light_KING	27
30	Blackberry1310	26
31	Hyp3rion_	23
32	Eraxa	22
33	TheSecondLord	20
34	Ezekson	19
35	EveryonesUncle	18
35	MilleGrug	18
37	Rumpletaezer	17
38	Werbe	16
39	theonlymagikarp	15
39	Freak_Genius	15
39	Soplight	15
39	Enderslayerxz3	15
43	eitanzaki	14
44	NomadicRobin_	13
44	XxCookiequeenxX	13
44	claivin	13
47	pintsizedrogue	12
47	6king6colt6	12
47	chipklip	12
50	ewpunk	10
51	Jackattack53	9
52	RebelAndroid	8
52	beeperbeeper5	8
52	Mattesco	8
52	RodSerlingCringe	8
52	cog	8
57	rarrq	7
57	Comma__	7
57	TheShyPig	7
60	LoboTheLobster	6
60	noam464	6
60	Shin69	6
60	starbits140	6
64	LexMakesHistory	5
64	Frozil12	5
64	YungMaki	5
64	Spenduh	5
68	ShedJr_	4
68	Historical_Sand	4
68	Chromary	4
68	Blaiku	4
68	Spacewardharpy7	4
73	squigglybones	3
73	Merv__	3
73	bigstankyy	3
73	heckface	3
73	dopplexd	3
73	orxngejuice	3
73	M_Patata	3
73	burbankbuilder28	3
73	MustaLoordi	3
73	ThatMan_Dave	3
73	lordpipe	3
73	MasterNueve	3
73	ReyTheLegend	3
73	Kowcio_	3
87	Cryptacity	2
87	ROY4LE	2
87	Zaridey	2
87	Arceus1975	2
87	zStriqe	2
87	Cattoh	2
87	Toasty_Tom	2
87	NameGenerat0r	2
87	Blu3beast	2
87	Steven1282598	2
87	csendeslol	2
87	MakeHistory157	2
87	Segotep999	2
87	Poppy235	2
87	Dogcorn69420	2
87	h2p_emrld	2
103	daisnny	1
103	Yatitay	1
103	ImpavidArcher	1
103	Swexti	1
103	MattieHD	1
103	500am	1
103	Fullut	1
103	mwrty	1
103	eviltunix	1
103	r123moore	1
103	trixterrx	1
103	mariominejedi	1
103	Rocco_Lane	1
103	ItsAki_	1
103	ApophisNova	1
103	HyperCave	1
103	TTNG	1
103	Ender_Souls	1
103	AlphaWolfPlaysMC	1
103	_Karmaa	1
103	MAns_44	1
103	FlashMigma	1
103	Th6masss	1
103	DolphinLaugh	1
103	teakings	1
103	Njensen7	1
103	TheOuterCore	1
103	Skippeh	1
103	MyNamaSheff	1
103	MeetTheWollo	1
103	kinas45y5	1
