rank	username	minecraft:mined/minecraft:gray_wool
1	k_ce	3037
2	TheSecondLord	2644
3	PlasticOtari	1531
4	Mattesco	1524
5	ConnorDanky_	1492
6	thewindmillman	827
7	Enderxz3	661
8	luseis	491
9	CattSoup	453
10	_witch_craft_	370
11	Di_infiri	323
12	NATE_the_HALO	322
13	pixelviolin	310
14	Rebytre	308
15	joethahobo	307
16	pintsizedrogue	306
17	blackeemperor	291
18	Lez_	230
19	DarlaMeow	219
20	Huwulling	182
21	kekhon	178
22	fffMike	176
23	corvidpartyfor6	171
24	11Brewer	165
25	SammiWolfGirl	149
26	MrKrabOnCoke	145
27	EcksD	137
28	Yamdalorian	136
29	Spaghettatron	131
30	The11thDoctor	128
31	PaperCanvas	124
32	xxPipperDipperxx	121
33	shineh10	117
33	FiguraDei	117
35	Strats__	114
36	Kowcio_	106
37	Werbe	92
38	Skylord_Luke	87
39	H0UNDFRMH3LL	80
40	groofles	70
41	lorywithay	69
42	Crowman1	67
43	SpacesickPrism	66
44	teslawolf38	65
45	bloodbiter	63
46	SvenskaHugo	62
47	Mahoose	60
48	CLG_Kata	59
48	HellsSponge	59
50	fkGrim	57
51	Sleepy_Time_	56
52	Apollo_993	54
53	ApophisNova	52
53	Soplight	52
55	PazinGaming	49
56	DairyNickel756	47
57	12Magner05	46
57	Quotary	46
59	TheBiggestFeller	45
59	Nicserso	45
61	Sral7	43
62	Secret_Canary	40
62	bl1ss0	40
64	titanlax	38
65	thebaddruid	36
66	beeperbeeper5	33
67	olliebollie48	32
67	El_Jalapeno	32
67	Jimb0nat0r	32
70	ECstardust	30
70	SuperPooch06	30
70	Manaateee	30
73	Hyp3rion_	28
74	IamCL4SSY	27
74	Sorry_Arey07	27
74	LeeMcGee30	27
77	ImpavidArcher	26
77	Blackberry1310	26
77	Pumpkin_P_Patch	26
80	Ezekson	23
81	_Huge_Male_	22
81	Eraxa	22
81	TheBananaKat	22
84	EveryonesUncle	18
84	MilleGrug	18
86	Rumpletaezer	17
87	oscminus	16
88	theonlymagikarp	15
88	FreakGenius	15
90	eitanzaki	14
90	craaaash	14
92	AlexxO_o	13
92	NomadicRobin_	13
92	XxCookiequeenxX	13
92	claivin	13
96	Niklas20114552	12
96	6king6colt6	12
96	MyMawgDonaldsGon	12
96	Hahaa_0	12
96	Tyrannosplart	12
96	cutelilreno	12
102	500am	11
103	Archsam	10
103	knarian	10
103	Jackattack53	10
103	ewpunk	10
103	TheKingK_	10
108	RebelAndroid	8
108	royal_2	8
108	Saucepeh	8
108	Wowful	8
108	cog	8
113	Frozil20	7
113	Alteriity	7
113	rarrq	7
113	Comma__	7
113	noam464	7
113	hanaryheatwave	7
113	TheShyPig	7
113	Samificator	7
121	MuffinManzz	6
121	LoboTheLobster	6
121	mihimihimihi	6
121	Shin69	6
121	starbits140	6
126	EMC_	5
126	DinoDoctor_	5
126	Reneedium	5
126	LexMakesHistory	5
126	doublemaki	5
126	Spenduh	5
132	Merv__	4
132	ShedJr_	4
132	Historical_Sand	4
132	Chromary	4
132	ScootOfBoot	4
132	Blaiku	4
132	Spacewardharpy7	4
139	Mr_Byzantine	3
139	squigglybones	3
139	bigstankyy	3
139	skroobiez	3
139	heckface	3
139	dopplexd	3
139	MattieHD	3
139	orxngejuice	3
139	ARandomHedge	3
139	M_Patata	3
139	Kakolbus	3
139	burbankbuilder28	3
139	Btabtab	3
139	MustaLoordi	3
139	ThatMan_Dave	3
139	lordpipe	3
139	MasterNueve	3
139	CacheOut	3
139	ReyTheLegend	3
158	powercas_gamer	2
158	diamondgolem35	2
158	MSK__	2
158	Cryptacity	2
158	ROY4LE	2
158	Zaridey	2
158	Arceus1975	2
158	Snowflowe	2
158	zStriqe	2
158	Cattoh	2
158	Toasty_Tom	2
158	NameGenerat0r	2
158	Blu3beast	2
158	Gus2005	2
158	Racengan	2
158	csendeslol	2
158	MakeHistory157	2
158	Segotep999	2
158	Celeste_121	2
158	Dogcorn69420	2
158	h2p_emrld	2
179	daisnny	1
179	Yatitay	1
179	lcn	1
179	iElijahi	1
179	Swexti	1
179	Rani_R	1
179	Fullut	1
179	mwrty	1
179	eviltunix	1
179	r123moore	1
179	trixterrx	1
179	mariominejedi	1
179	milltesco	1
179	Rocco_Lane	1
179	ItsAki_	1
179	HyperCave	1
179	J4k__	1
179	Ender_Souls	1
179	Akoot_	1
179	AlphaWolfPlaysMC	1
179	_Karmaa	1
179	MAns_44	1
179	FlashMigma	1
179	QuesoCrusaderIII	1
179	DolphinLaugh	1
179	teakings	1
179	Njensen7	1
179	TheOuterCore	1
179	EngagedGrub41	1
179	Skippeh	1
179	MyNamaSheff	1
179	TheSandwhich_	1
179	es0th	1
