rank	username	minecraft:mined/minecraft:gray_wool
1	k_ce	2589
2	PlasticOtari	1531
3	ConnorDanky_	1492
4	thewindmillman	827
5	CattSoup	453
6	Di_infiri	323
7	Rebytre	308
8	joethahobo	307
9	pintsizedrogue	306
10	Mattesco	295
11	Nycteus_	291
12	DarlaMeow	219
13	Huwulling	180
14	kekhon	178
15	fffMike	172
16	SammiWolfGirl	149
17	MrKrabOnCoke	145
18	EcksD	137
19	The11thDoctor	128
20	NATE_the_HALO	125
21	PaperCanvas	124
22	xxPipperDipperxx	121
23	AdmiralSmoke	116
24	Kowcio_	91
25	Skylord_Luke	87
26	H0UNDFRMH3LL	80
27	groofles	70
28	Crowman1	67
29	SpacesickPrism	66
30	teslawolf38	65
31	bloodbiter	63
31	luseis	63
33	Mahoose	60
34	CLG_Kata	59
34	HellsSponge	59
34	SvenskaHugo	59
37	fkGrim	57
38	Sleepy_Time_	56
39	Apollo_993	54
40	Soplight	52
41	PazinGaming	46
41	12Magner05	46
41	Quotary	46
44	TheBiggestFeller	45
44	Nicserso	45
46	Sral7	43
47	titanlax	38
48	thebaddruid	36
49	Lez_	33
49	beeperbeeper5	33
51	olliebollie48	32
51	El_Jalapeno	32
51	Enderxz3	32
51	Jimb0nat0r	32
55	SuperPooch06	30
55	Manaateee	30
57	xolstoi	29
58	ECstardust	28
58	Hyp3rion_	28
60	IamCL4SSY	27
60	Sorry_Arey	27
60	LeeMcGee30	27
63	ImpavidArcher	26
63	Blackberry1310	26
65	Ezekson	23
66	_Huge_Male_	22
66	Eraxa	22
66	TheBananaKat	22
69	TheSecondLord	21
70	EveryonesUncle	18
70	MilleGrug	18
72	Rumpletaezer	17
73	Werbe	16
74	theonlymagikarp	15
74	FreakGenius	15
76	eitanzaki	14
77	oscminus	13
77	AlexxO_o	13
77	NomadicRobin_	13
77	XxCookiequeenxX	13
77	claivin	13
82	6king6colt6	12
82	Tyrannosplart	12
84	500am	11
85	Smashic	10
85	ewpunk	10
85	UCP_TheKingK	10
88	Jackattack53	9
89	RebelAndroid	8
89	Saucepeh	8
89	Wowful	8
89	cog	8
93	Frozil20	7
93	rarrq	7
93	Comma__	7
93	noam464	7
93	hanaryheatwave	7
93	TheShyPig	7
99	MuffinManzz	6
99	Alteriity	6
99	LoboTheLobster	6
99	mihimihimihi	6
99	Shin69	6
99	starbits140	6
105	DinoDoctor_	5
105	LexMakesHistory	5
105	YungMaki	5
105	Spenduh	5
109	EMC_	4
109	ShedJr_	4
109	Historical_Sand	4
109	Chromary	4
109	Blaiku	4
109	Spacewardharpy7	4
115	Mr_Byzantine	3
115	squigglybones	3
115	Merv__	3
115	bigstankyy	3
115	jessewegottacook	3
115	heckface	3
115	dopplexd	3
115	orxngejuice	3
115	ARandomHedge	3
115	M_Patata	3
115	Kakolbus	3
115	burbankbuilder28	3
115	Btabtab	3
115	MustaLoordi	3
115	ThatMan_Dave	3
115	lordpipe	3
115	MasterNueve	3
115	ReyTheLegend	3
133	diamondgolem35	2
133	ITDV	2
133	Cryptacity	2
133	ROY4LE	2
133	Zaridey	2
133	Arceus1975	2
133	Snowflowe	2
133	zStriqe	2
133	Cattoh	2
133	Toasty_Tom	2
133	NameGenerat0r	2
133	Blu3beast	2
133	Steve897	2
133	Racengan	2
133	csendeslol	2
133	MakeHistory157	2
133	Segotep999	2
133	Celeste_121	2
133	Dogcorn69420	2
133	h2p_emrld	2
153	daisnny	1
153	Yatitay	1
153	Swexti	1
153	Da_Boss_Rani	1
153	MattieHD	1
153	Fullut	1
153	mwrty	1
153	eviltunix	1
153	r123moore	1
153	trixterrx	1
153	mariominejedi	1
153	Rocco_Lane	1
153	ItsAki_	1
153	ApophisNova	1
153	HyperCave	1
153	J4k__	1
153	Ender_Souls	1
153	AlphaWolfPlaysMC	1
153	_Karmaa	1
153	MAns_44	1
153	FlashMigma	1
153	OffWithTheirHead	1
153	DolphinLaugh	1
153	teakings	1
153	Njensen7	1
153	TheOuterCore	1
153	EngagedGrub41	1
153	Skippeh	1
153	MyNamaSheff	1
153	MirielThePastor	1
153	skrongus	1
