rank	username	minecraft:mined/minecraft:gray_wool
1	k_ce	2719
2	PlasticOtari	1531
3	ConnorDanky_	1492
4	thewindmillman	827
5	CattSoup	453
6	Di_infiri	323
7	Rebytre	308
8	joethahobo	307
9	pintsizedrogue	306
10	Mattesco	295
11	Nycteus_	291
12	luseis	273
13	DarlaMeow	219
14	Huwulling	180
15	kekhon	178
16	fffMike	172
17	corvidpartyfor6	171
18	SammiWolfGirl	149
19	MrKrabOnCoke	145
20	EcksD	137
21	The11thDoctor	128
22	NATE_the_HALO	125
23	PaperCanvas	124
24	xxPipperDipperxx	121
25	AdmiralSmoke	116
26	Kowcio_	91
27	Skylord_Luke	87
28	H0UNDFRMH3LL	80
29	groofles	70
30	lorywithay	69
31	Crowman1	67
32	SpacesickPrism	66
33	teslawolf38	65
34	bloodbiter	63
35	Mahoose	60
36	CLG_Kata	59
36	HellsSponge	59
36	SvenskaHugo	59
39	fkGrim	57
40	Sleepy_Time_	56
41	Apollo_993	54
42	Soplight	52
43	PazinGaming	49
44	12Magner05	46
44	Quotary	46
46	TheBiggestFeller	45
46	Nicserso	45
48	Sral7	43
49	titanlax	38
50	thebaddruid	36
51	Lez_	33
51	beeperbeeper5	33
53	olliebollie48	32
53	El_Jalapeno	32
53	Enderxz3	32
53	Jimb0nat0r	32
57	ECstardust	30
57	SuperPooch06	30
57	Manaateee	30
60	xolstoi	29
61	Hyp3rion_	28
62	IamCL4SSY	27
62	Sorry_Arey	27
62	LeeMcGee30	27
65	ImpavidArcher	26
65	Blackberry1310	26
65	Werbe	26
68	Ezekson	23
69	_Huge_Male_	22
69	Eraxa	22
69	TheBananaKat	22
72	TheSecondLord	21
73	EveryonesUncle	18
73	MilleGrug	18
75	Rumpletaezer	17
76	theonlymagikarp	15
76	FreakGenius	15
78	eitanzaki	14
79	oscminus	13
79	AlexxO_o	13
79	NomadicRobin_	13
79	XxCookiequeenxX	13
79	claivin	13
84	6king6colt6	12
84	Tyrannosplart	12
86	500am	11
87	Archsam	10
87	Smashic	10
87	Jackattack53	10
87	ewpunk	10
87	UCP_TheKingK	10
92	RebelAndroid	8
92	Saucepeh	8
92	Wowful	8
92	cog	8
96	Frozil20	7
96	rarrq	7
96	Comma__	7
96	noam464	7
96	hanaryheatwave	7
96	TheShyPig	7
102	MuffinManzz	6
102	Alteriity	6
102	LoboTheLobster	6
102	mihimihimihi	6
102	Shin69	6
102	starbits140	6
108	DinoDoctor_	5
108	LexMakesHistory	5
108	YungMaki	5
108	Spenduh	5
112	EMC_	4
112	ShedJr_	4
112	Historical_Sand	4
112	Chromary	4
112	Reneedium	4
112	Blaiku	4
112	Spacewardharpy7	4
119	Mr_Byzantine	3
119	squigglybones	3
119	Merv__	3
119	bigstankyy	3
119	jessewegottacook	3
119	heckface	3
119	dopplexd	3
119	orxngejuice	3
119	ARandomHedge	3
119	M_Patata	3
119	Kakolbus	3
119	burbankbuilder28	3
119	Btabtab	3
119	MustaLoordi	3
119	ThatMan_Dave	3
119	lordpipe	3
119	MasterNueve	3
119	ReyTheLegend	3
137	diamondgolem35	2
137	ITDV	2
137	Cryptacity	2
137	ROY4LE	2
137	Zaridey	2
137	Arceus1975	2
137	Snowflowe	2
137	zStriqe	2
137	Cattoh	2
137	Toasty_Tom	2
137	NameGenerat0r	2
137	Blu3beast	2
137	Steve897	2
137	Racengan	2
137	csendeslol	2
137	MakeHistory157	2
137	Segotep999	2
137	Celeste_121	2
137	Dogcorn69420	2
137	h2p_emrld	2
157	daisnny	1
157	Yatitay	1
157	Swexti	1
157	Da_Boss_Rani	1
157	MattieHD	1
157	Fullut	1
157	mwrty	1
157	eviltunix	1
157	r123moore	1
157	trixterrx	1
157	mariominejedi	1
157	Rocco_Lane	1
157	ItsAki_	1
157	ApophisNova	1
157	HyperCave	1
157	J4k__	1
157	Ender_Souls	1
157	AlphaWolfPlaysMC	1
157	_Karmaa	1
157	MAns_44	1
157	FlashMigma	1
157	OffWithTheirHead	1
157	DolphinLaugh	1
157	teakings	1
157	Njensen7	1
157	TheOuterCore	1
157	EngagedGrub41	1
157	Skippeh	1
157	MyNamaSheff	1
157	MirielThePastor	1
157	skrongus	1
