rank	username	minecraft:mined/minecraft:gray_wool
1	ConnorDanky_	1492
2	PlasticOtari	1421
3	thewindmillman	827
4	CattSoup	341
5	Rebytre	308
6	pintsizedrogue	306
7	joethahobo	303
8	Nycteus_	291
9	Di_infiri	272
10	DarlaMeow	219
11	kekhon	178
12	fffMike	170
13	SammiWolfGirl	149
14	MrKrabOnCoke	145
15	EcksD	137
16	The11thDoctor	128
17	Smoke____	97
18	Huwulling	93
19	Skylord_Luke	87
20	groofles	70
21	teslawolf38	65
22	bloodbiter	63
23	Mahoose	60
24	HellsSponge	59
24	SvenskaHugo	59
26	fkGrim	57
27	Sleepy_Time_	56
28	Soplight	52
29	Quotary	46
30	TheBiggestFeller	45
30	Nicserso	45
32	Sral7	43
33	12Magner05	42
34	titanlax	38
35	luseis	35
36	El_Jalapeno	32
37	beeperbeeper5	31
37	xxPipperDipperxx	31
37	Mattesco	31
40	SuperPooch06	30
41	Lez_	29
41	xolstoi	29
43	Hyp3rion_	28
44	IamCL4SSY	27
45	ImpavidArcher	26
45	Blackberry1310	26
47	Ezekson	23
48	Eraxa	22
49	TheSecondLord	21
50	EveryonesUncle	18
50	MilleGrug	18
52	Rumpletaezer	17
52	Enderxz3	17
54	Werbe	16
55	theonlymagikarp	15
55	FreakGenius	15
57	eitanzaki	14
58	NomadicRobin_	13
58	XxCookiequeenxX	13
58	claivin	13
61	6king6colt6	12
61	Tyrannosplart	12
63	ewpunk	10
64	Jackattack53	9
64	AlexxO_o	9
66	RebelAndroid	8
66	Smashic	8
66	SaintJosie	8
66	Wowful	8
66	cog	8
71	Frozil20	7
71	rarrq	7
71	Comma__	7
71	noam464	7
71	TheShyPig	7
76	MuffinManzz	6
76	LoboTheLobster	6
76	mihimihimihi	6
76	Shin69	6
76	starbits140	6
81	DinoDoctor_	5
81	Alteriity	5
81	LexMakesHistory	5
81	YungMaki	5
81	gusstationwerker	5
86	EMC_	4
86	ShedJr_	4
86	Historical_Sand	4
86	Chromary	4
86	Blaiku	4
86	Spacewardharpy7	4
92	squigglybones	3
92	Merv__	3
92	bigstankyy	3
92	heckface	3
92	dopplexd	3
92	orxngejuice	3
92	M_Patata	3
92	burbankbuilder28	3
92	MustaLoordi	3
92	ThatMan_Dave	3
92	lordpipe	3
92	MasterNueve	3
92	ReyTheLegend	3
92	Kowcio_	3
106	diamondgolem35	2
106	Cryptacity	2
106	ROY4LE	2
106	Zaridey	2
106	Arceus1975	2
106	Snowflowe	2
106	zStriqe	2
106	Cattoh	2
106	Toasty_Tom	2
106	NameGenerat0r	2
106	Blu3beast	2
106	GoofySilly	2
106	Racengan	2
106	csendeslol	2
106	MakeHistory157	2
106	RealGroot	2
106	Poppy235	2
106	Dogcorn69420	2
106	h2p_emrld	2
125	daisnny	1
125	Yatitay	1
125	Swexti	1
125	Da_Boss_Rani	1
125	MattieHD	1
125	500am	1
125	Fullut	1
125	mwrty	1
125	eviltunix	1
125	r123moore	1
125	trixterrx	1
125	mariominejedi	1
125	Rocco_Lane	1
125	ItsAki_	1
125	ApophisNova	1
125	HyperCave	1
125	J4ko8_	1
125	Ender_Souls	1
125	AlphaWolfPlaysMC	1
125	RoofTyler	1
125	_Karmaa	1
125	MAns_44	1
125	FlashMigma	1
125	OffWithTheirHead	1
125	DolphinLaugh	1
125	teakings	1
125	Njensen7	1
125	TheOuterCore	1
125	EngagedGrub41	1
125	Skippeh	1
125	MyNamaSheff	1
125	MirielThePastor	1
125	bladeefan2009	1
