rank	username	minecraft:mined/minecraft:gray_wool
1	PlasticOtari	1498
2	ConnorDanky_	1492
3	k_ce	960
4	thewindmillman	827
5	CattSoup	453
6	Di_infiri	323
7	Rebytre	308
8	joethahobo	307
9	pintsizedrogue	306
10	Nycteus_	291
11	DarlaMeow	219
12	Huwulling	179
13	kekhon	178
14	fffMike	170
15	SammiWolfGirl	149
16	MrKrabOnCoke	145
17	EcksD	137
18	The11thDoctor	128
19	Smoke____	116
20	Skylord_Luke	87
21	H0UNDFRMH3LL	80
22	groofles	70
23	Crowman1	67
24	teslawolf38	65
25	bloodbiter	63
26	Mahoose	60
27	FazeObama69	59
27	HellsSponge	59
27	SvenskaHugo	59
30	fkGrim	57
31	Sleepy_Time_	56
32	Apollo_993	53
33	Soplight	52
34	Quotary	46
35	TheBiggestFeller	45
35	Nicserso	45
37	Sral7	43
38	12Magner05	42
39	luseis	39
40	titanlax	38
41	xxPipperDipperxx	37
42	thebaddruid	36
43	Lez_	33
44	beeperbeeper5	32
44	olliebollie48	32
44	Mattesco	32
44	El_Jalapeno	32
44	Enderxz3	32
44	Jimb0nat0r	32
50	SuperPooch06	30
51	xolstoi	29
52	PazinGaming	28
52	Hyp3rion_	28
52	RoofTyler	28
55	IamCL4SSY	27
56	ImpavidArcher	26
56	Blackberry1310	26
58	Ezekson	23
59	_Huge_Male_	22
59	Eraxa	22
61	TheSecondLord	21
62	EveryonesUncle	18
62	MilleGrug	18
64	Rumpletaezer	17
65	Werbe	16
66	theonlymagikarp	15
66	FreakGenius	15
68	eitanzaki	14
69	NomadicRobin_	13
69	XxCookiequeenxX	13
69	claivin	13
72	6king6colt6	12
72	Tyrannosplart	12
72	Kowcio_	12
75	500am	11
76	ewpunk	10
77	Jackattack53	9
77	AlexxO_o	9
79	RebelAndroid	8
79	Smashic	8
79	SaintJosie	8
79	Wowful	8
79	cog	8
84	Frozil20	7
84	rarrq	7
84	Comma__	7
84	noam464	7
84	TheShyPig	7
89	MuffinManzz	6
89	LoboTheLobster	6
89	mihimihimihi	6
89	Shin69	6
89	starbits140	6
94	DinoDoctor_	5
94	Alteriity	5
94	LexMakesHistory	5
94	YungMaki	5
94	gusstationwerker	5
99	EMC_	4
99	ShedJr_	4
99	Historical_Sand	4
99	Chromary	4
99	Blaiku	4
99	Spacewardharpy7	4
105	Mr_Byzantine	3
105	squigglybones	3
105	Merv__	3
105	bigstankyy	3
105	heckface	3
105	dopplexd	3
105	orxngejuice	3
105	ARandomHedge	3
105	M_Patata	3
105	burbankbuilder28	3
105	MustaLoordi	3
105	ThatMan_Dave	3
105	lordpipe	3
105	MasterNueve	3
105	ReyTheLegend	3
105	UCP_TheKingK	3
121	diamondgolem35	2
121	Cryptacity	2
121	ROY4LE	2
121	Zaridey	2
121	Arceus1975	2
121	Snowflowe	2
121	zStriqe	2
121	Cattoh	2
121	Toasty_Tom	2
121	NameGenerat0r	2
121	Blu3beast	2
121	GoofySilly	2
121	Racengan	2
121	csendeslol	2
121	MakeHistory157	2
121	RealGroot	2
121	Poppy235	2
121	Dogcorn69420	2
121	h2p_emrld	2
140	daisnny	1
140	Yatitay	1
140	Swexti	1
140	Da_Boss_Rani	1
140	MattieHD	1
140	Fullut	1
140	mwrty	1
140	eviltunix	1
140	r123moore	1
140	trixterrx	1
140	mariominejedi	1
140	Rocco_Lane	1
140	ItsAki_	1
140	ApophisNova	1
140	HyperCave	1
140	J4ko8_	1
140	Ender_Souls	1
140	AlphaWolfPlaysMC	1
140	_Karmaa	1
140	MAns_44	1
140	FlashMigma	1
140	OffWithTheirHead	1
140	DolphinLaugh	1
140	teakings	1
140	Njensen7	1
140	TheOuterCore	1
140	EngagedGrub41	1
140	Skippeh	1
140	MyNamaSheff	1
140	MirielThePastor	1
140	bladeefan2009	1
