rank	username	minecraft:mined/minecraft:gray_wool
1	oxfordschool	1492
2	PlasticOtari	1421
3	thewindmillman	827
4	Rebytre	308
5	joethahobo	303
6	Nycteus_	291
7	Di_infiri	272
8	DarlaMeow	219
9	kekhon	178
10	fffMike	170
11	SammiWolfGirl	149
12	EcksD	134
13	The11thDoctor	128
14	Smoke____	97
15	Skylord_Luke	87
16	groofles	70
17	teslawolf38	65
18	bloodbiter	63
19	HellsSponge	59
20	fkGrim	57
21	Sleepy_Time_	56
22	Soplight	52
23	Mahoose	48
24	Quotary	46
25	TheBiggestFeller	45
25	Nicserso	45
27	Sral7	43
28	titanlax	38
29	El_Jalapeno	32
30	beeperbeeper5	31
30	xxPipperDipperxx	31
32	SuperPooch06	30
33	EcksDofficial	29
34	Hyp3rion_	28
35	Sky_light_KING	27
36	ImpavidArcher	26
36	Blackberry1310	26
38	Eraxa	22
39	TheSecondLord	21
40	Ezekson	19
41	EveryonesUncle	18
41	MilleGrug	18
43	Rumpletaezer	17
43	Enderslayerxz3	17
45	Werbe	16
46	theonlymagikarp	15
46	Freak_Genius	15
48	eitanzaki	14
49	NomadicRobin_	13
49	XxCookiequeenxX	13
49	claivin	13
52	pintsizedrogue	12
52	6king6colt6	12
52	chipklip	12
55	ewpunk	10
56	Jackattack53	9
57	RebelAndroid	8
57	Smashic	8
57	Mattesco	8
57	RodSerlingCringe	8
57	cog	8
62	rarrq	7
62	Comma__	7
62	TheShyPig	7
65	LoboTheLobster	6
65	noam464	6
65	AlexxO_o	6
65	Shin69	6
65	starbits140	6
70	Alteriity	5
70	LexMakesHistory	5
70	Frozil12	5
70	YungMaki	5
70	Spenduh	5
75	EMC_	4
75	DinoDoctor_	4
75	ShedJr_	4
75	Historical_Sand	4
75	Chromary	4
75	Blaiku	4
75	Spacewardharpy7	4
82	squigglybones	3
82	Merv__	3
82	bigstankyy	3
82	heckface	3
82	dopplexd	3
82	orxngejuice	3
82	M_Patata	3
82	burbankbuilder28	3
82	MustaLoordi	3
82	ThatMan_Dave	3
82	lordpipe	3
82	MasterNueve	3
82	ReyTheLegend	3
82	Kowcio_	3
96	diamondgolem35	2
96	Cryptacity	2
96	ROY4LE	2
96	Zaridey	2
96	Arceus1975	2
96	zStriqe	2
96	Cattoh	2
96	Toasty_Tom	2
96	Jiminie	2
96	NameGenerat0r	2
96	Blu3beast	2
96	Steven1282598	2
96	Racengan	2
96	csendeslol	2
96	MakeHistory157	2
96	Segotep999	2
96	Poppy235	2
96	Dogcorn69420	2
96	h2p_emrld	2
115	daisnny	1
115	Yatitay	1
115	Swexti	1
115	Da_Boss_Rani	1
115	MattieHD	1
115	500am	1
115	Fullut	1
115	mwrty	1
115	eviltunix	1
115	r123moore	1
115	trixterrx	1
115	mariominejedi	1
115	Rocco_Lane	1
115	ItsAki_	1
115	ApophisNova	1
115	HyperCave	1
115	TTNG	1
115	Ender_Souls	1
115	AlphaWolfPlaysMC	1
115	_Karmaa	1
115	MAns_44	1
115	FlashMigma	1
115	Th6masss	1
115	DolphinLaugh	1
115	teakings	1
115	Njensen7	1
115	TheOuterCore	1
115	Skippeh	1
115	MyNamaSheff	1
115	MeetTheWollo	1
115	kinas45y5	1
