rank	username	minecraft:mined/minecraft:gray_wool
1	k_ce	3037
2	TheSecondLord	2644
3	PlasticOtari	1531
4	Mattesco	1524
5	ConnorDanky_	1492
6	thewindmillman	827
7	luseis	491
8	CattSoup	453
9	Di_infiri	323
10	NATE_the_HALO	322
11	pixelviolin	310
12	RebytreGT	308
13	joethahobo	307
14	pintsizedrogue	306
15	blackeemperor	291
16	Lez_	230
17	DarlaMeow	219
18	Huwulling	182
19	kekhon	178
20	fffMike	176
21	corvidpartyfor6	171
22	SammiWolfGirl	149
23	MrKrabOnCoke	145
24	EcksD	137
25	The11thDoctor	128
26	PaperCanvas	124
27	xxPipperDipperxx	121
28	shineh10	117
28	FiguraDei	117
30	Yamdalorian	116
31	Strats__	114
32	skitzxo	101
33	_witch_craft_	95
34	Werbe	92
35	Kowcio_	91
36	Skylord_Luke	87
37	H0UNDFRMH3LL	80
38	groofles	70
39	lorywithay	69
40	Crowman1	67
41	SpacesickPrism	66
42	teslawolf38	65
43	bloodbiter	63
44	SvenskaHugo	62
45	Mahoose	60
46	CLG_Kata	59
46	HellsSponge	59
48	fkGrim	57
49	Sleepy_Time_	56
50	Apollo_993	54
51	ApophisNova	52
51	Soplight	52
53	PazinGaming	49
54	DairyNickel756	47
55	12Magner05	46
55	Quotary	46
57	TheBiggestFeller	45
57	Nicserso	45
59	Sral7	43
60	Secret_Canary	40
60	bl1ss0	40
62	titanlax	38
63	thebaddruid	36
64	beeperbeeper5	33
65	olliebollie48	32
65	El_Jalapeno	32
65	Enderxz3	32
65	Jimb0nat0r	32
69	ECstardust	30
69	SuperPooch06	30
69	Manaateee	30
72	Hyp3rion_	28
73	IamCL4SSY	27
73	Sorry_Arey	27
73	LeeMcGee30	27
76	ImpavidArcher	26
76	Blackberry1310	26
76	Pumpkin_P_Patch	26
79	Ezekson	23
80	_Huge_Male_	22
80	Eraxa	22
80	TheBananaKat	22
83	EveryonesUncle	18
83	MilleGrug	18
85	Rumpletaezer	17
86	oscminus	16
87	theonlymagikarp	15
87	FreakGenius	15
89	eitanzaki	14
90	crashomon	13
90	AlexxO_o	13
90	NomadicRobin_	13
90	XxCookiequeenxX	13
90	claivin	13
95	6king6colt6	12
95	Hahaa_0	12
95	Tyrannosplart	12
95	pretty_pink_reno	12
99	Niklas20114552	11
99	500am	11
101	Archsam	10
101	Smashic	10
101	Jackattack53	10
101	ewpunk	10
101	TheKingK_	10
106	RebelAndroid	8
106	royal_2	8
106	Saucepeh	8
106	Wowful	8
106	cog	8
111	Frozil20	7
111	Alteriity	7
111	rarrq	7
111	Comma__	7
111	noam464	7
111	hanaryheatwave	7
111	TheShyPig	7
111	Samificator	7
119	MuffinManzz	6
119	LoboTheLobster	6
119	mihimihimihi	6
119	Shin69	6
119	starbits140	6
124	EMC_	5
124	DinoDoctor_	5
124	Reneedium	5
124	LexMakesHistory	5
124	YungMaki	5
124	Spenduh	5
130	Merv__	4
130	ShedJr_	4
130	Historical_Sand	4
130	Chromary	4
130	ScootOfBoot	4
130	Blaiku	4
130	Spacewardharpy7	4
130	11Brewer	4
138	Mr_Byzantine	3
138	squigglybones	3
138	bigstankyy	3
138	skroobiez	3
138	heckface	3
138	dopplexd	3
138	MattieHD	3
138	orxngejuice	3
138	ARandomHedge	3
138	M_Patata	3
138	Kakolbus	3
138	burbankbuilder28	3
138	Btabtab	3
138	MustaLoordi	3
138	ThatMan_Dave	3
138	lordpipe	3
138	MasterNueve	3
138	ReyTheLegend	3
156	diamondgolem35	2
156	MSK__	2
156	Cryptacity	2
156	ROY4LE	2
156	Zaridey	2
156	Arceus1975	2
156	Snowflowe	2
156	zStriqe	2
156	Cattoh	2
156	Toasty_Tom	2
156	NameGenerat0r	2
156	Blu3beast	2
156	Gus2005	2
156	Racengan	2
156	csendeslol	2
156	MakeHistory157	2
156	Segotep999	2
156	Celeste_121	2
156	Dogcorn69420	2
156	h2p_emrld	2
176	daisnny	1
176	Yatitay	1
176	powercas_gamer	1
176	lcn	1
176	iElijahi	1
176	Swexti	1
176	Da_Boss_Rani	1
176	Fullut	1
176	mwrty	1
176	eviltunix	1
176	r123moore	1
176	trixterrx	1
176	mariominejedi	1
176	fragrantmonke444	1
176	Rocco_Lane	1
176	ItsAki_	1
176	HyperCave	1
176	J4k__	1
176	Ender_Souls	1
176	AlphaWolfPlaysMC	1
176	_Karmaa	1
176	MAns_44	1
176	FlashMigma	1
176	QuesoCrusaderIII	1
176	DolphinLaugh	1
176	teakings	1
176	Njensen7	1
176	TheOuterCore	1
176	EngagedGrub41	1
176	Skippeh	1
176	MyNamaSheff	1
176	TheSandwhich_	1
176	annebolyn	1
