rank	username	minecraft:mined/minecraft:gray_wool
1	k_ce	3034
2	TheSecondLord	2644
3	PlasticOtari	1531
4	Mattesco	1524
5	ConnorDanky_	1492
6	thewindmillman	827
7	luseis	491
8	CattSoup	453
9	Di_infiri	323
10	NATE_the_HALO	322
11	pixelviolin	310
12	RebytreGT	308
13	joethahobo	307
14	pintsizedrogue	306
15	blackeemperor	291
16	Lez_	230
17	DarlaMeow	219
18	Huwulling	182
19	kekhon	178
20	fffMike	176
21	corvidpartyfor6	171
22	SammiWolfGirl	149
23	MrKrabOnCoke	145
24	EcksD	137
25	The11thDoctor	128
26	PaperCanvas	124
27	xxPipperDipperxx	121
28	shineh10	117
28	FiguraDei	117
30	Yamdalorian	116
31	Strats__	114
32	skitzxo	97
33	Werbe	92
34	Kowcio_	91
35	Skylord_Luke	87
36	H0UNDFRMH3LL	80
37	groofles	70
38	lorywithay	69
39	Crowman1	67
40	SpacesickPrism	66
41	teslawolf38	65
42	bloodbiter	63
43	SvenskaHugo	62
44	Mahoose	60
45	CLG_Kata	59
45	HellsSponge	59
47	fkGrim	57
48	Sleepy_Time_	56
49	Apollo_993	54
50	ApophisNova	52
50	Soplight	52
52	PazinGaming	49
53	DairyNickel756	47
54	12Magner05	46
54	Quotary	46
56	TheBiggestFeller	45
56	Nicserso	45
58	Sral7	43
59	Secret_Canary	40
60	titanlax	38
61	bl1ss0	36
61	thebaddruid	36
63	beeperbeeper5	33
64	olliebollie48	32
64	El_Jalapeno	32
64	Enderxz3	32
64	Jimb0nat0r	32
68	ECstardust	30
68	SuperPooch06	30
68	Manaateee	30
71	Hyp3rion_	28
72	IamCL4SSY	27
72	Sorry_Arey	27
72	LeeMcGee30	27
75	ImpavidArcher	26
75	Blackberry1310	26
75	Pumpkin_P_Patch	26
78	Ezekson	23
79	_Huge_Male_	22
79	Eraxa	22
79	TheBananaKat	22
82	EveryonesUncle	18
82	MilleGrug	18
84	Rumpletaezer	17
85	oscminus	16
86	theonlymagikarp	15
86	FreakGenius	15
88	eitanzaki	14
89	crashomon	13
89	AlexxO_o	13
89	NomadicRobin_	13
89	XxCookiequeenxX	13
89	claivin	13
94	6king6colt6	12
94	Hahaa_0	12
94	Tyrannosplart	12
94	pretty_pink_reno	12
98	Niklas20114552	11
98	500am	11
100	Archsam	10
100	Smashic	10
100	Jackattack53	10
100	ewpunk	10
100	TheKingK_	10
105	RebelAndroid	8
105	Saucepeh	8
105	Wowful	8
105	cog	8
109	Frozil20	7
109	Alteriity	7
109	rarrq	7
109	Comma__	7
109	noam464	7
109	hanaryheatwave	7
109	TheShyPig	7
109	Samificator	7
117	MuffinManzz	6
117	LoboTheLobster	6
117	mihimihimihi	6
117	Shin69	6
117	starbits140	6
122	EMC_	5
122	DinoDoctor_	5
122	Reneedium	5
122	LexMakesHistory	5
122	YungMaki	5
122	Spenduh	5
128	Merv__	4
128	ShedJr_	4
128	Historical_Sand	4
128	Chromary	4
128	ScootOfBoot	4
128	Blaiku	4
128	Spacewardharpy7	4
135	Mr_Byzantine	3
135	squigglybones	3
135	bigstankyy	3
135	skroobiez	3
135	heckface	3
135	dopplexd	3
135	MattieHD	3
135	orxngejuice	3
135	ARandomHedge	3
135	M_Patata	3
135	Kakolbus	3
135	burbankbuilder28	3
135	Btabtab	3
135	MustaLoordi	3
135	ThatMan_Dave	3
135	lordpipe	3
135	MasterNueve	3
135	ReyTheLegend	3
153	diamondgolem35	2
153	MSK__	2
153	Cryptacity	2
153	ROY4LE	2
153	Zaridey	2
153	Arceus1975	2
153	Snowflowe	2
153	zStriqe	2
153	Cattoh	2
153	Toasty_Tom	2
153	NameGenerat0r	2
153	Blu3beast	2
153	Gus2005	2
153	Racengan	2
153	csendeslol	2
153	MakeHistory157	2
153	Segotep999	2
153	Celeste_121	2
153	Dogcorn69420	2
153	h2p_emrld	2
173	daisnny	1
173	Yatitay	1
173	powercas_gamer	1
173	lcn	1
173	iElijahi	1
173	Swexti	1
173	Da_Boss_Rani	1
173	Fullut	1
173	mwrty	1
173	eviltunix	1
173	r123moore	1
173	trixterrx	1
173	mariominejedi	1
173	fragrantmonke444	1
173	Rocco_Lane	1
173	ItsAki_	1
173	HyperCave	1
173	J4k__	1
173	Ender_Souls	1
173	AlphaWolfPlaysMC	1
173	_Karmaa	1
173	MAns_44	1
173	FlashMigma	1
173	QuesoCrusaderIII	1
173	DolphinLaugh	1
173	teakings	1
173	Njensen7	1
173	TheOuterCore	1
173	EngagedGrub41	1
173	Skippeh	1
173	MyNamaSheff	1
173	TheSandwhich_	1
173	annebolyn	1
