rank	username	minecraft:mined/minecraft:gray_wool
1	k_ce	3037
2	TheSecondLord	2644
3	PlasticOtari	1531
4	Mattesco	1524
5	ConnorDanky_	1492
6	thewindmillman	827
7	luseis	491
8	CattSoup	453
9	Enderxz3	449
10	_witch_craft_	370
11	Di_infiri	323
12	NATE_the_HALO	322
13	pixelviolin	310
14	Rebytre	308
15	joethahobo	307
16	pintsizedrogue	306
17	blackeemperor	291
18	Lez_	230
19	DarlaMeow	219
20	Huwulling	182
21	kekhon	178
22	fffMike	176
23	corvidpartyfor6	171
24	SammiWolfGirl	149
25	MrKrabOnCoke	145
26	EcksD	137
27	The11thDoctor	128
28	PaperCanvas	124
29	xxPipperDipperxx	121
30	shineh10	117
30	FiguraDei	117
32	Yamdalorian	116
33	Strats__	114
34	LuvLuvLove	113
35	Werbe	92
36	Kowcio_	91
37	Skylord_Luke	87
38	H0UNDFRMH3LL	80
39	groofles	70
40	lorywithay	69
41	Crowman1	67
42	SpacesickPrism	66
43	teslawolf38	65
44	bloodbiter	63
45	SvenskaHugo	62
46	Mahoose	60
47	CLG_Kata	59
47	HellsSponge	59
49	fkGrim	57
50	Sleepy_Time_	56
51	Apollo_993	54
52	ApophisNova	52
52	Soplight	52
54	PazinGaming	49
55	DairyNickel756	47
56	12Magner05	46
56	Quotary	46
58	TheBiggestFeller	45
58	Nicserso	45
60	Sral7	43
61	Secret_Canary	40
61	bl1ss0	40
63	titanlax	38
64	thebaddruid	36
65	beeperbeeper5	33
66	olliebollie48	32
66	El_Jalapeno	32
66	Jimb0nat0r	32
69	ECstardust	30
69	SuperPooch06	30
69	Manaateee	30
72	Hyp3rion_	28
73	IamCL4SSY	27
73	Sorry_Arey07	27
73	LeeMcGee30	27
76	ImpavidArcher	26
76	Blackberry1310	26
76	Pumpkin_P_Patch	26
79	Ezekson	23
80	_Huge_Male_	22
80	Eraxa	22
80	TheBananaKat	22
83	EveryonesUncle	18
83	MilleGrug	18
85	Rumpletaezer	17
86	oscminus	16
87	theonlymagikarp	15
87	FreakGenius	15
89	eitanzaki	14
90	craaaash	13
90	AlexxO_o	13
90	NomadicRobin_	13
90	XxCookiequeenxX	13
90	claivin	13
95	6king6colt6	12
95	mymayowasgone	12
95	Hahaa_0	12
95	Tyrannosplart	12
95	cuddlyMonster	12
100	Niklas20114552	11
100	500am	11
102	Archsam	10
102	Smashic	10
102	Jackattack53	10
102	ewpunk	10
102	TheKingK_	10
107	RebelAndroid	8
107	royal_2	8
107	Saucepeh	8
107	Wowful	8
107	cog	8
112	Frozil20	7
112	Alteriity	7
112	rarrq	7
112	Comma__	7
112	noam464	7
112	hanaryheatwave	7
112	TheShyPig	7
112	Samificator	7
120	MuffinManzz	6
120	LoboTheLobster	6
120	mihimihimihi	6
120	Shin69	6
120	starbits140	6
125	EMC_	5
125	DinoDoctor_	5
125	Reneedium	5
125	LexMakesHistory	5
125	doublemaki	5
125	Spenduh	5
131	Merv__	4
131	ShedJr_	4
131	Historical_Sand	4
131	Chromary	4
131	ScootOfBoot	4
131	Blaiku	4
131	Spacewardharpy7	4
131	11Brewer	4
139	Mr_Byzantine	3
139	squigglybones	3
139	bigstankyy	3
139	skroobiez	3
139	heckface	3
139	dopplexd	3
139	MattieHD	3
139	orxngejuice	3
139	ARandomHedge	3
139	M_Patata	3
139	Kakolbus	3
139	burbankbuilder28	3
139	Btabtab	3
139	MustaLoordi	3
139	ThatMan_Dave	3
139	lordpipe	3
139	MasterNueve	3
139	ReyTheLegend	3
157	powercas_gamer	2
157	diamondgolem35	2
157	MSK__	2
157	Cryptacity	2
157	ROY4LE	2
157	Zaridey	2
157	Arceus1975	2
157	Snowflowe	2
157	zStriqe	2
157	Cattoh	2
157	Toasty_Tom	2
157	NameGenerat0r	2
157	Blu3beast	2
157	Gus2005	2
157	Racengan	2
157	csendeslol	2
157	MakeHistory157	2
157	Segotep999	2
157	Celeste_121	2
157	Dogcorn69420	2
157	h2p_emrld	2
178	daisnny	1
178	Yatitay	1
178	lcn	1
178	iElijahi	1
178	Swexti	1
178	Rani_R	1
178	Fullut	1
178	mwrty	1
178	eviltunix	1
178	r123moore	1
178	trixterrx	1
178	mariominejedi	1
178	milltesco	1
178	Rocco_Lane	1
178	ItsAki_	1
178	HyperCave	1
178	J4k__	1
178	Ender_Souls	1
178	AlphaWolfPlaysMC	1
178	_Karmaa	1
178	MAns_44	1
178	FlashMigma	1
178	QuesoCrusaderIII	1
178	DolphinLaugh	1
178	teakings	1
178	Njensen7	1
178	TheOuterCore	1
178	EngagedGrub41	1
178	Skippeh	1
178	MyNamaSheff	1
178	TheSandwhich_	1
178	es0th	1
