rank	username	minecraft:mined/minecraft:gray_wool
1	k_ce	3037
2	TheSecondLord	2644
3	PlasticOtari	1531
4	Mattesco	1524
5	ConnorDanky_	1492
6	thewindmillman	827
7	luseis	491
8	CattSoup	453
9	Di_infiri	323
10	NATE_the_HALO	322
11	pixelviolin	310
12	RebytreGT	308
13	joethahobo	307
14	pintsizedrogue	306
15	blackeemperor	291
16	Lez_	230
17	DarlaMeow	219
18	Huwulling	182
19	kekhon	178
20	fffMike	176
21	corvidpartyfor6	171
22	SammiWolfGirl	149
23	MrKrabOnCoke	145
24	EcksD	137
25	The11thDoctor	128
26	PaperCanvas	124
27	xxPipperDipperxx	121
28	shineh10	117
28	FiguraDei	117
30	Yamdalorian	116
31	Strats__	114
32	skitzxo	101
33	Werbe	92
34	Kowcio_	91
35	Skylord_Luke	87
36	H0UNDFRMH3LL	80
37	groofles	70
38	lorywithay	69
39	Crowman1	67
40	SpacesickPrism	66
41	teslawolf38	65
42	bloodbiter	63
43	SvenskaHugo	62
44	Mahoose	60
45	CLG_Kata	59
45	HellsSponge	59
47	fkGrim	57
48	Sleepy_Time_	56
49	Apollo_993	54
50	ApophisNova	52
50	Soplight	52
52	PazinGaming	49
53	DairyNickel756	47
54	12Magner05	46
54	Quotary	46
56	TheBiggestFeller	45
56	Nicserso	45
58	Sral7	43
59	Secret_Canary	40
59	bl1ss0	40
61	titanlax	38
62	thebaddruid	36
63	beeperbeeper5	33
64	olliebollie48	32
64	El_Jalapeno	32
64	Enderxz3	32
64	Jimb0nat0r	32
68	ECstardust	30
68	SuperPooch06	30
68	Manaateee	30
71	Hyp3rion_	28
72	IamCL4SSY	27
72	Sorry_Arey	27
72	LeeMcGee30	27
75	ImpavidArcher	26
75	Blackberry1310	26
75	Pumpkin_P_Patch	26
78	Ezekson	23
79	_Huge_Male_	22
79	Eraxa	22
79	TheBananaKat	22
82	EveryonesUncle	18
82	MilleGrug	18
84	Rumpletaezer	17
85	oscminus	16
86	theonlymagikarp	15
86	FreakGenius	15
88	eitanzaki	14
89	crashomon	13
89	AlexxO_o	13
89	NomadicRobin_	13
89	XxCookiequeenxX	13
89	claivin	13
94	6king6colt6	12
94	Hahaa_0	12
94	Tyrannosplart	12
94	pretty_pink_reno	12
98	Niklas20114552	11
98	500am	11
100	Archsam	10
100	Smashic	10
100	Jackattack53	10
100	ewpunk	10
100	TheKingK_	10
105	RebelAndroid	8
105	royal_2	8
105	Saucepeh	8
105	Wowful	8
105	cog	8
110	Frozil20	7
110	Alteriity	7
110	rarrq	7
110	Comma__	7
110	noam464	7
110	hanaryheatwave	7
110	TheShyPig	7
110	Samificator	7
118	MuffinManzz	6
118	LoboTheLobster	6
118	mihimihimihi	6
118	Shin69	6
118	starbits140	6
123	EMC_	5
123	DinoDoctor_	5
123	Reneedium	5
123	LexMakesHistory	5
123	YungMaki	5
123	Spenduh	5
129	Merv__	4
129	ShedJr_	4
129	Historical_Sand	4
129	Chromary	4
129	ScootOfBoot	4
129	Blaiku	4
129	Spacewardharpy7	4
129	11Brewer	4
137	Mr_Byzantine	3
137	squigglybones	3
137	bigstankyy	3
137	skroobiez	3
137	heckface	3
137	dopplexd	3
137	MattieHD	3
137	orxngejuice	3
137	ARandomHedge	3
137	M_Patata	3
137	Kakolbus	3
137	burbankbuilder28	3
137	Btabtab	3
137	MustaLoordi	3
137	ThatMan_Dave	3
137	lordpipe	3
137	MasterNueve	3
137	ReyTheLegend	3
155	diamondgolem35	2
155	MSK__	2
155	Cryptacity	2
155	ROY4LE	2
155	Zaridey	2
155	Arceus1975	2
155	Snowflowe	2
155	zStriqe	2
155	Cattoh	2
155	Toasty_Tom	2
155	NameGenerat0r	2
155	Blu3beast	2
155	Gus2005	2
155	Racengan	2
155	csendeslol	2
155	MakeHistory157	2
155	Segotep999	2
155	Celeste_121	2
155	Dogcorn69420	2
155	h2p_emrld	2
175	daisnny	1
175	Yatitay	1
175	powercas_gamer	1
175	lcn	1
175	iElijahi	1
175	Swexti	1
175	Da_Boss_Rani	1
175	Fullut	1
175	mwrty	1
175	eviltunix	1
175	r123moore	1
175	trixterrx	1
175	mariominejedi	1
175	fragrantmonke444	1
175	Rocco_Lane	1
175	ItsAki_	1
175	HyperCave	1
175	J4k__	1
175	Ender_Souls	1
175	AlphaWolfPlaysMC	1
175	_Karmaa	1
175	MAns_44	1
175	FlashMigma	1
175	QuesoCrusaderIII	1
175	DolphinLaugh	1
175	teakings	1
175	Njensen7	1
175	TheOuterCore	1
175	EngagedGrub41	1
175	Skippeh	1
175	MyNamaSheff	1
175	TheSandwhich_	1
175	annebolyn	1
