rank	username	minecraft:mined/minecraft:gray_wool
1	k_ce	3010
2	PlasticOtari	1531
3	ConnorDanky_	1492
4	thewindmillman	827
5	luseis	479
6	CattSoup	453
7	Di_infiri	323
8	Rebytre	308
9	joethahobo	307
10	pintsizedrogue	306
11	Mattesco	297
12	Nycteus_	291
13	DarlaMeow	219
14	Lez_	213
15	Huwulling	180
16	kekhon	178
17	fffMike	172
18	corvidpartyfor6	171
19	SammiWolfGirl	149
20	MrKrabOnCoke	145
21	EcksD	137
22	The11thDoctor	128
23	NATE_the_HALO	125
24	PaperCanvas	124
25	xxPipperDipperxx	121
26	shineh10	117
27	AdmiralSmoke	116
28	Strats__	114
29	xolstoi	97
30	Kowcio_	91
31	Skylord_Luke	87
32	H0UNDFRMH3LL	80
33	groofles	70
34	lorywithay	69
35	Crowman1	67
36	SpacesickPrism	66
37	teslawolf38	65
38	bloodbiter	63
39	SvenskaHugo	62
40	Mahoose	60
41	CLG_Kata	59
41	HellsSponge	59
43	fkGrim	57
44	Sleepy_Time_	56
45	Apollo_993	54
46	ApophisNova	52
46	Soplight	52
48	PazinGaming	49
49	12Magner05	46
49	Werbe	46
49	Quotary	46
52	TheBiggestFeller	45
52	Nicserso	45
54	Sral7	43
55	Secret_Canary	40
56	titanlax	38
57	thebaddruid	36
58	beeperbeeper5	33
59	olliebollie48	32
59	El_Jalapeno	32
59	Enderxz3	32
59	Jimb0nat0r	32
63	ECstardust	30
63	SuperPooch06	30
63	Manaateee	30
66	Hyp3rion_	28
67	IamCL4SSY	27
67	Sorry_Arey	27
67	LeeMcGee30	27
70	ImpavidArcher	26
70	Blackberry1310	26
72	Ezekson	23
73	_Huge_Male_	22
73	Eraxa	22
73	TheBananaKat	22
76	TheSecondLord	21
77	EveryonesUncle	18
77	MilleGrug	18
79	Rumpletaezer	17
80	oscminus	16
81	theonlymagikarp	15
81	FreakGenius	15
83	eitanzaki	14
84	AlexxO_o	13
84	NomadicRobin_	13
84	XxCookiequeenxX	13
84	claivin	13
88	6king6colt6	12
88	Hahaa_0	12
88	Tyrannosplart	12
91	500am	11
92	Archsam	10
92	Smashic	10
92	Jackattack53	10
92	ewpunk	10
92	UCP_TheKingK	10
97	RebelAndroid	8
97	Saucepeh	8
97	Wowful	8
97	cog	8
101	Frozil20	7
101	rarrq	7
101	Comma__	7
101	noam464	7
101	hanaryheatwave	7
101	TheShyPig	7
101	Samificator	7
108	MuffinManzz	6
108	Alteriity	6
108	LoboTheLobster	6
108	mihimihimihi	6
108	Shin69	6
108	starbits140	6
114	DinoDoctor_	5
114	LexMakesHistory	5
114	YungMaki	5
114	Spenduh	5
118	EMC_	4
118	ShedJr_	4
118	Historical_Sand	4
118	Chromary	4
118	Reneedium	4
118	ScootOfBoot	4
118	Blaiku	4
118	Spacewardharpy7	4
126	Mr_Byzantine	3
126	squigglybones	3
126	Merv__	3
126	bigstankyy	3
126	jessewegottacook	3
126	heckface	3
126	dopplexd	3
126	orxngejuice	3
126	ARandomHedge	3
126	M_Patata	3
126	Kakolbus	3
126	burbankbuilder28	3
126	Btabtab	3
126	MustaLoordi	3
126	ThatMan_Dave	3
126	lordpipe	3
126	MasterNueve	3
126	ReyTheLegend	3
144	diamondgolem35	2
144	ITDV	2
144	Cryptacity	2
144	ROY4LE	2
144	Zaridey	2
144	Arceus1975	2
144	Snowflowe	2
144	zStriqe	2
144	Cattoh	2
144	Toasty_Tom	2
144	NameGenerat0r	2
144	Blu3beast	2
144	Steve897	2
144	Racengan	2
144	csendeslol	2
144	MakeHistory157	2
144	Segotep999	2
144	Celeste_121	2
144	Dogcorn69420	2
144	h2p_emrld	2
164	daisnny	1
164	Yatitay	1
164	powercas_gamer	1
164	Swexti	1
164	Da_Boss_Rani	1
164	MattieHD	1
164	Fullut	1
164	mwrty	1
164	eviltunix	1
164	r123moore	1
164	trixterrx	1
164	mariominejedi	1
164	Rocco_Lane	1
164	ItsAki_	1
164	HyperCave	1
164	J4k__	1
164	Ender_Souls	1
164	AlphaWolfPlaysMC	1
164	_Karmaa	1
164	MAns_44	1
164	FlashMigma	1
164	OffWithTheirHead	1
164	DolphinLaugh	1
164	teakings	1
164	Njensen7	1
164	TheOuterCore	1
164	EngagedGrub41	1
164	Skippeh	1
164	MyNamaSheff	1
164	MirielThePastor	1
164	skrongus	1
