rank	username	minecraft:mined/minecraft:gray_wool
1	ConnorDanky_	1492
2	PlasticOtari	1421
3	thewindmillman	827
4	CattSoup	453
5	Di_infiri	323
6	Rebytre	308
7	pintsizedrogue	306
7	joethahobo	306
9	Nycteus_	291
10	DarlaMeow	219
11	kekhon	178
12	Huwulling	176
13	fffMike	170
14	SammiWolfGirl	149
15	MrKrabOnCoke	145
16	EcksD	137
17	The11thDoctor	128
18	Smoke____	97
19	Skylord_Luke	87
20	H0UNDFRMH3LL	80
21	groofles	70
22	Crowman1	67
23	teslawolf38	65
24	bloodbiter	63
25	Mahoose	60
26	HellsSponge	59
26	SvenskaHugo	59
28	fkGrim	57
29	Sleepy_Time_	56
30	Soplight	52
31	Quotary	46
32	TheBiggestFeller	45
32	Nicserso	45
34	Sral7	43
35	12Magner05	42
36	titanlax	38
37	thebaddruid	36
38	luseis	35
39	Lez_	33
40	beeperbeeper5	32
40	Mattesco	32
40	El_Jalapeno	32
40	Jimb0nat0r	32
44	xxPipperDipperxx	31
45	SuperPooch06	30
46	olliebollie48	29
46	xolstoi	29
48	Hyp3rion_	28
48	RoofTyler	28
50	IamCL4SSY	27
51	ImpavidArcher	26
51	Blackberry1310	26
53	Ezekson	23
54	Eraxa	22
55	TheSecondLord	21
56	_Huge_Male_	18
56	EveryonesUncle	18
56	MilleGrug	18
59	Rumpletaezer	17
59	Enderxz3	17
61	Werbe	16
62	Apollo_993	15
62	PazinGaming	15
62	theonlymagikarp	15
62	FreakGenius	15
66	eitanzaki	14
67	NomadicRobin_	13
67	XxCookiequeenxX	13
67	claivin	13
70	6king6colt6	12
70	Tyrannosplart	12
72	ewpunk	10
73	Jackattack53	9
73	AlexxO_o	9
75	RebelAndroid	8
75	Smashic	8
75	SaintJosie	8
75	Wowful	8
75	cog	8
80	Frozil20	7
80	rarrq	7
80	Comma__	7
80	noam464	7
80	TheShyPig	7
85	MuffinManzz	6
85	LoboTheLobster	6
85	mihimihimihi	6
85	Shin69	6
85	starbits140	6
90	DinoDoctor_	5
90	Alteriity	5
90	LexMakesHistory	5
90	YungMaki	5
90	gusstationwerker	5
95	EMC_	4
95	ShedJr_	4
95	Historical_Sand	4
95	Chromary	4
95	Blaiku	4
95	Spacewardharpy7	4
101	Mr_Byzantine	3
101	squigglybones	3
101	Merv__	3
101	bigstankyy	3
101	heckface	3
101	dopplexd	3
101	500am	3
101	orxngejuice	3
101	M_Patata	3
101	burbankbuilder28	3
101	MustaLoordi	3
101	ThatMan_Dave	3
101	lordpipe	3
101	MasterNueve	3
101	ReyTheLegend	3
101	Kowcio_	3
101	UCP_TheKingK	3
118	diamondgolem35	2
118	Cryptacity	2
118	ROY4LE	2
118	Zaridey	2
118	Arceus1975	2
118	Snowflowe	2
118	zStriqe	2
118	Cattoh	2
118	Toasty_Tom	2
118	NameGenerat0r	2
118	Blu3beast	2
118	GoofySilly	2
118	Racengan	2
118	csendeslol	2
118	MakeHistory157	2
118	RealGroot	2
118	Poppy235	2
118	Dogcorn69420	2
118	h2p_emrld	2
137	daisnny	1
137	Yatitay	1
137	Swexti	1
137	Da_Boss_Rani	1
137	MattieHD	1
137	Fullut	1
137	mwrty	1
137	eviltunix	1
137	r123moore	1
137	trixterrx	1
137	mariominejedi	1
137	Rocco_Lane	1
137	ItsAki_	1
137	ApophisNova	1
137	HyperCave	1
137	J4ko8_	1
137	Ender_Souls	1
137	AlphaWolfPlaysMC	1
137	_Karmaa	1
137	MAns_44	1
137	FlashMigma	1
137	OffWithTheirHead	1
137	DolphinLaugh	1
137	teakings	1
137	Njensen7	1
137	TheOuterCore	1
137	EngagedGrub41	1
137	Skippeh	1
137	MyNamaSheff	1
137	MirielThePastor	1
137	bladeefan2009	1
