rank	username	minecraft:mined/minecraft:gray_wool
1	oxfordschool	1492
2	PlasticOtari	1245
3	joethahobo	294
4	Nycteus_	291
5	Di_infiri	272
6	DarlaMeow	219
7	kekhon	178
8	SammiWolfGirl	149
9	fffMike	145
10	The11thDoctor	128
11	EcksD	127
12	Smoke____	88
13	Skylord_Luke	87
14	teslawolf38	65
15	bloodbiter	63
16	HellsSponge	59
17	fkGrim	57
18	Mahoose	46
18	Quotary	46
20	TheBiggestFeller	45
20	Nicserso	45
22	Sral7	43
23	titanlax	38
24	thewindmillman	37
25	El_Jalapeno	32
26	xxPipperDipperxx	31
27	SuperPooch06	30
28	EcksDofficial	29
29	Sky_light_KING	27
30	Blackberry1310	26
31	Eraxa	22
32	TheSecondLord	20
33	Ezekson	19
34	EveryonesUncle	18
34	MilleGrug	18
36	Rumpletaezer	17
37	Werbe	16
38	theonlymagikarp	15
38	Freak_Genius	15
38	Soplight	15
38	Enderslayerxz3	15
42	eitanzaki	14
43	NomadicRobin_	13
43	XxCookiequeenxX	13
43	claivin	13
46	6king6colt6	12
46	chipklip	12
48	ewpunk	10
49	pintsizedrogue	9
49	Jackattack53	9
51	RebelAndroid	8
51	beeperbeeper5	8
51	RodSerlingCringe	8
51	cog	8
55	rarrq	7
55	Comma__	7
55	TheShyPig	7
58	LoboTheLobster	6
58	noam464	6
58	Shin69	6
58	starbits140	6
62	LexMakesHistory	5
62	Frozil12	5
62	YungMaki	5
65	ShedJr_	4
65	Historical_Sand	4
65	Chromary	4
65	Blaiku	4
65	Spacewardharpy7	4
70	squigglybones	3
70	Merv__	3
70	bigstankyy	3
70	heckface	3
70	dopplexd	3
70	orxngejuice	3
70	M_Patata	3
70	burbankbuilder28	3
70	MustaLoordi	3
70	ThatMan_Dave	3
70	lordpipe	3
70	MasterNueve	3
70	ReyTheLegend	3
70	Kowcio_	3
84	Cryptacity	2
84	ROY4LE	2
84	Zaridey	2
84	Arceus1975	2
84	zStriqe	2
84	Cattoh	2
84	Toasty_Tom	2
84	NameGenerat0r	2
84	Blu3beast	2
84	Steven1282598	2
84	csendeslol	2
84	MakeHistory157	2
84	Poppy235	2
84	Dogcorn69420	2
84	h2p_emrld	2
99	daisnny	1
99	Yatitay	1
99	ImpavidArcher	1
99	Swexti	1
99	MattieHD	1
99	500am	1
99	Fullut	1
99	mwrty	1
99	eviltunix	1
99	r123moore	1
99	trixterrx	1
99	mariominejedi	1
99	Hyp3rion_	1
99	Rocco_Lane	1
99	ItsAki_	1
99	ApophisNova	1
99	HyperCave	1
99	TTNG	1
99	Ender_Souls	1
99	AlphaWolfPlaysMC	1
99	_Karmaa	1
99	MAns_44	1
99	FlashMigma	1
99	DolphinLaugh	1
99	teakings	1
99	Segotep999	1
99	Njensen7	1
99	TheOuterCore	1
99	Skippeh	1
99	MyNamaSheff	1
99	MeetTheWollo	1
99	kinas45y5	1
