rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Mattesco	1380
2	StinkyDiplomat	687
3	EveryonesUncle	242
4	Fuad_R	234
5	Winklepicker279	206
6	mihimihimihi	180
7	fade_emerge78823	172
8	TheSecondLord	167
9	pintsizedrogue	139
10	Lez_	117
11	EMC_	114
12	500am	108
13	TheWildMateo	107
14	weabis	103
15	PazinGaming	98
16	Apollo_993	93
17	RoskobiOne	92
18	Groovy_MoonBird	89
19	YungMaki	84
20	Legendosh	75
21	luseis	67
22	JETrotter	63
23	excelsionprime	61
24	jessewegottacook	59
25	PlasticOtari	57
26	shineh10	50
26	Spacewardharpy7	50
28	thebaddruid	48
29	Lord_Jord	46
30	Jackattack53	43
30	corpsecity	43
32	ImpavidArcher	35
33	Nicserso	33
34	12Magner05	29
35	SvenskaHugo	27
36	thewindmillman	26
37	hm947	25
37	2extreeme	25
39	Da_Boss_Rani	24
39	ScootOfBoot	24
41	Hyp3rion_	23
42	MAns_44	19
43	Mr_Byzantine	18
43	pixelviolin	18
45	Huwulling	17
45	Touched_Bread	17
45	prizm_	17
48	Moofyman	16
49	Btabtab	15
50	BiggieDawg	13
51	hanaryheatwave	11
52	Skylord_Luke	10
52	Steelynan	10
54	TheBananaKat	8
55	Dblikstad	7
55	Sleepy_Time_	7
55	beeperbeeper5	7
55	Kubelz	7
59	sp00ky_ghost977	6
59	Jimb0nat0r	6
61	k_ce	5
61	UCP_TheKingK	5
63	lillips	4
64	Merv__	3
64	teslawolf38	3
64	catandmoose	3
64	oscminus	3
64	R1CHY2K	3
64	Enderxz3	3
64	MadmanRaven	3
71	Alteriity	2
71	Mahoose	2
71	Manaateee	2
74	TooPure2	1
74	RatatJuice	1
74	titanlax	1
74	Smashic	1
74	drunkeeez	1
74	ZeroAbyssTTV	1
74	lizardfightclub	1
74	LeonelSalamanca	1
74	Deathkob	1
74	Kowcio_	1
74	SkinnyBois	1
