rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Winklepicker279	206
2	fade_emerge78823	172
3	500am	93
4	Fuad_R	74
5	RoskobiOne	68
6	Mattesco	66
7	PlasticOtari	57
8	EMC_	53
9	Spacewardharpy7	50
10	Lord_Jord	46
11	Jackattack53	43
12	pintsizedrogue	40
13	ImpavidArcher	34
14	hm947	25
14	Legendosh	25
16	Hyp3rion_	23
17	thewindmillman	22
18	pixelviolin	18
19	TheSecondLord	17
20	Steelynan	10
21	Touched_Bread	8
21	iHuntWeeaboos	8
23	Kubelz	7
24	UCP_TheKingK	5
25	Merv__	3
25	Enderslayerxz3	3
27	Mahoose	2
28	beeperbeeper5	1
28	titanlax	1
28	Smashic	1
28	lizardfightclub	1
28	Deathkob	1
