rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Mattesco	1402
2	StinkyDiplomat	687
3	EveryonesUncle	242
4	Fuad_R	234
5	Winklepicker279	206
6	mihimihimihi	180
7	fade_emerge78823	172
8	TheSecondLord	170
9	HUNTERmaun	148
10	pintsizedrogue	139
11	RoskobiOne	125
12	Lez_	118
13	EMC_	114
14	500am	108
15	TheWildMateo	107
16	weabis	103
17	PazinGaming	98
18	Apollo_993	93
19	Groovy_MoonBird	89
20	YungMaki	84
21	Legendosh	75
22	luseis	67
23	JETrotter	63
24	excelsionprime	61
25	skroobiez	59
26	PlasticOtari	57
27	shineh10	50
27	Spacewardharpy7	50
29	thebaddruid	48
30	fragrantmonke444	46
30	Lord_Jord	46
32	Jackattack53	43
32	corpsecity	43
34	ImpavidArcher	35
35	Nicserso	33
36	12Magner05	29
37	SvenskaHugo	27
38	thewindmillman	26
39	hm947	25
39	2extreeme	25
41	Mr_Byzantine	24
41	Da_Boss_Rani	24
41	ScootOfBoot	24
44	Hyp3rion_	23
45	MAns_44	21
46	pixelviolin	18
47	Huwulling	17
47	Touched_Bread	17
47	prizm_	17
50	Moofyman	16
51	Btabtab	15
52	BiggieDawg	13
53	catandmoose	11
53	hanaryheatwave	11
55	Skylord_Luke	10
55	Steelynan	10
57	TheBananaKat	8
58	Dblikstad	7
58	Sleepy_Time_	7
58	beeperbeeper5	7
58	Kubelz	7
58	Kowcio_	7
58	TheWickedBird	7
64	crashomon	6
64	sp00ky_ghost977	6
64	Jimb0nat0r	6
67	k_ce	5
67	TheKingK_	5
69	emreknugrlu	4
70	Merv__	3
70	teslawolf38	3
70	oscminus	3
70	R1CHY2K	3
70	Pumpkin_P_Patch	3
70	Enderxz3	3
76	Alteriity	2
76	Mahoose	2
76	Manaateee	2
76	FiguraDei	2
80	TooPure2	1
80	RatatJuice	1
80	titanlax	1
80	Smashic	1
80	drunkeeez	1
80	ZeroAbyssTTV	1
80	lizardfightclub	1
80	EdGalbraith	1
80	Deathkob	1
80	pretty_pink_reno	1
80	BeardBois	1
