rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Mattesco	1425
2	StinkyDiplomat	687
3	HUNTERmaun	443
4	EveryonesUncle	242
5	Fuad_R	234
6	Winklepicker279	206
7	mihimihimihi	180
8	fade_emerge78823	172
9	TheSecondLord	170
10	pintsizedrogue	145
11	RoskobiOne	125
12	Lez_	118
13	EMC_	114
14	500am	108
15	TheWildMateo	107
16	weabis	103
17	PazinGaming	98
18	Apollo_993	93
19	Groovy_MoonBird	89
20	doublemaki	84
21	Legendosh	75
22	shineh10	72
23	luseis	67
24	JETrotter	63
25	_Duckery	62
26	excelsionprime	61
27	skroobiez	59
28	PlasticOtari	57
29	Spacewardharpy7	50
30	thebaddruid	48
31	milltesco	47
32	Lord_Jord	46
33	Jackattack53	43
33	corpsecity	43
35	ImpavidArcher	35
36	Nicserso	33
37	12Magner05	29
38	SvenskaHugo	27
39	thewindmillman	26
40	Mr_Byzantine	25
40	hm947	25
40	2extreeme	25
43	Rani_R	24
43	ScootOfBoot	24
45	Hyp3rion_	23
46	MAns_44	21
47	Niklas20114552	19
48	pixelviolin	18
49	Huwulling	17
49	Touched_Bread	17
49	prizm_	17
52	Moofyman	16
53	Btabtab	15
54	BiggieDawg	13
55	catandmoose	11
55	hanaryheatwave	11
57	Skylord_Luke	10
57	Steelynan	10
59	Kowcio_	8
59	TheBananaKat	8
61	Dblikstad	7
61	Sleepy_Time_	7
61	beeperbeeper5	7
61	Kubelz	7
61	TheWickedBird	7
66	craaaash	6
66	sp00ky_ghost977	6
66	Jimb0nat0r	6
69	k_ce	5
69	TheKingK_	5
71	emreknugrlu	4
72	Merv__	3
72	teslawolf38	3
72	oscminus	3
72	R1CHY2K	3
72	Pumpkin_P_Patch	3
72	NATE_the_HALO	3
72	Enderxz3	3
79	Alteriity	2
79	Mahoose	2
79	_witch_craft_	2
79	XxCookiequeenxX	2
79	Manaateee	2
79	FiguraDei	2
79	11Brewer	2
86	EdaterPure	1
86	RatatJuice	1
86	titanlax	1
86	Smashic	1
86	drunkeeez	1
86	ZeroAbyssTTV	1
86	lizardfightclub	1
86	EdGalbraith	1
86	Deathkob	1
86	cuddlyMonster	1
86	BeardBois	1
86	Yamdalorian	1
