rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Mattesco	1224
2	StinkyDiplomat	687
3	Fuad_R	234
4	Winklepicker279	206
5	mihimihimihi	180
6	fade_emerge78823	172
7	pintsizedrogue	139
8	Lez_	117
9	EMC_	114
10	TheSecondLord	109
11	TheWildMateo	107
12	weabis	103
13	500am	93
14	RoskobiOne	92
15	PazinGaming	90
16	YungMaki	84
17	Groovy_MoonBird	83
18	Legendosh	75
19	luseis	66
20	JETrotter	63
21	excelsionprime	61
22	jessewegottacook	59
23	PlasticOtari	57
24	shineh10	50
24	Spacewardharpy7	50
26	thebaddruid	48
27	Lord_Jord	46
28	Jackattack53	43
28	corpsecity	43
30	ImpavidArcher	35
31	Nicserso	33
32	12Magner05	29
33	thewindmillman	26
34	hm947	25
35	Da_Boss_Rani	24
35	SvenskaHugo	24
37	Hyp3rion_	23
37	ScootOfBoot	23
39	pixelviolin	18
40	Huwulling	17
40	Touched_Bread	17
40	prizm_	17
43	Moofyman	16
44	Btabtab	15
45	BiggieDawg	13
46	hanaryheatwave	11
47	Skylord_Luke	10
47	Steelynan	10
49	TheBananaKat	8
50	Dblikstad	7
50	Sleepy_Time_	7
50	beeperbeeper5	7
50	Kubelz	7
54	sp00ky_ghost977	6
55	UCP_TheKingK	5
55	Jimb0nat0r	5
57	Merv__	3
57	teslawolf38	3
57	R1CHY2K	3
57	Enderxz3	3
61	Alteriity	2
61	Mahoose	2
61	Manaateee	2
61	MAns_44	2
65	Mr_Byzantine	1
65	RatatJuice	1
65	titanlax	1
65	Smashic	1
65	drunkeeez	1
65	ZeroAbyssTTV	1
65	lizardfightclub	1
65	LeonelSalamanca	1
65	Deathkob	1
65	Kowcio_	1
65	SkinnyBois	1
