rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Mattesco	635
2	StinkyDiplomat	402
3	Fuad_R	234
4	Winklepicker279	206
5	mihimihimihi	180
6	fade_emerge78823	172
7	EMC_	114
8	Lez_	111
9	pintsizedrogue	108
10	TheWildMateo	107
11	TheSecondLord	105
12	weabis	103
13	500am	93
14	YungMaki	84
15	Legendosh	75
16	RoskobiOne	68
17	luseis	66
18	Jeteight	63
19	PlasticOtari	57
20	shineh10	50
20	Spacewardharpy7	50
22	thebaddruid	48
23	Lord_Jord	46
24	Jackattack53	43
24	corpsecity	43
26	ImpavidArcher	35
27	thewindmillman	26
28	hm947	25
29	Da_Boss_Rani	24
30	Hyp3rion_	23
31	pixelviolin	18
32	Touched_Bread	17
32	prizm_	17
34	Moofyman	16
35	Btabtab	15
36	Huwulling	13
36	BiggieDawg	13
38	Skylord_Luke	10
38	Steelynan	10
40	Sleepy_Time_	7
40	beeperbeeper5	7
40	Kubelz	7
43	SvenskaHugo	5
43	UCP_TheKingK	5
45	Merv__	3
45	teslawolf38	3
45	Enderxz3	3
48	Alteriity	2
48	Mahoose	2
50	RatatJuice	1
50	titanlax	1
50	Smashic	1
50	drunkeeez	1
50	ZeroAbyssTTV	1
50	lizardfightclub	1
50	binman420	1
50	Deathkob	1
50	Kowcio_	1
50	SkinnyBois	1
50	Jimb0nat0r	1
