rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Mattesco	880
2	StinkyDiplomat	687
3	Fuad_R	234
4	Winklepicker279	206
5	mihimihimihi	180
6	fade_emerge78823	172
7	EMC_	114
8	Lez_	111
9	pintsizedrogue	108
10	TheWildMateo	107
11	TheSecondLord	106
12	weabis	103
13	500am	93
14	RoskobiOne	92
15	YungMaki	84
16	Legendosh	75
17	luseis	66
18	JETrotter	63
19	excelsionprime	61
20	jessewegottacook	59
21	PlasticOtari	57
22	shineh10	50
22	Spacewardharpy7	50
24	thebaddruid	48
25	Lord_Jord	46
26	Jackattack53	43
26	corpsecity	43
28	PazinGaming	40
29	ImpavidArcher	35
30	Nicserso	33
31	thewindmillman	26
32	hm947	25
33	Da_Boss_Rani	24
33	SvenskaHugo	24
35	Hyp3rion_	23
36	12Magner05	20
37	pixelviolin	18
38	Touched_Bread	17
38	prizm_	17
40	Moofyman	16
41	Btabtab	15
42	Huwulling	13
42	BiggieDawg	13
44	Skylord_Luke	10
44	Steelynan	10
46	Sleepy_Time_	7
46	beeperbeeper5	7
46	Kubelz	7
49	sp00ky_ghost977	6
50	UCP_TheKingK	5
50	Jimb0nat0r	5
52	Merv__	3
52	teslawolf38	3
52	R1CHY2K	3
52	Enderxz3	3
56	Alteriity	2
56	Mahoose	2
56	Manaateee	2
59	RatatJuice	1
59	titanlax	1
59	Smashic	1
59	drunkeeez	1
59	ZeroAbyssTTV	1
59	lizardfightclub	1
59	LeonelSalamanca	1
59	Deathkob	1
59	Kowcio_	1
59	SkinnyBois	1
