rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Mattesco	1152
2	StinkyDiplomat	687
3	Fuad_R	234
4	Winklepicker279	206
5	mihimihimihi	180
6	fade_emerge78823	172
7	EMC_	114
8	Lez_	111
9	pintsizedrogue	108
10	TheWildMateo	107
11	TheSecondLord	106
12	weabis	103
13	500am	93
14	RoskobiOne	92
15	PazinGaming	90
16	YungMaki	84
17	Legendosh	75
18	luseis	66
19	JETrotter	63
20	excelsionprime	61
21	jessewegottacook	59
22	PlasticOtari	57
23	shineh10	50
23	Spacewardharpy7	50
25	thebaddruid	48
26	Lord_Jord	46
27	Jackattack53	43
27	corpsecity	43
29	ImpavidArcher	35
30	Nicserso	33
31	thewindmillman	26
32	hm947	25
32	12Magner05	25
34	Da_Boss_Rani	24
34	SvenskaHugo	24
36	Hyp3rion_	23
37	pixelviolin	18
38	Touched_Bread	17
38	prizm_	17
40	Moofyman	16
41	Btabtab	15
42	Huwulling	13
42	BiggieDawg	13
44	Skylord_Luke	10
44	Steelynan	10
46	Sleepy_Time_	7
46	beeperbeeper5	7
46	Kubelz	7
49	sp00ky_ghost977	6
50	UCP_TheKingK	5
50	Jimb0nat0r	5
52	Merv__	3
52	teslawolf38	3
52	R1CHY2K	3
52	Enderxz3	3
56	Alteriity	2
56	Mahoose	2
56	Manaateee	2
56	MAns_44	2
60	RatatJuice	1
60	titanlax	1
60	Smashic	1
60	drunkeeez	1
60	ZeroAbyssTTV	1
60	lizardfightclub	1
60	LeonelSalamanca	1
60	Deathkob	1
60	Kowcio_	1
60	SkinnyBois	1
