rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	StinkyDiplomat	402
2	Fuad_R	234
3	Winklepicker279	206
4	fade_emerge78823	172
5	EMC_	114
6	TheWildMateo	107
7	500am	93
8	Mattesco	89
9	iHuntWeeaboos	70
10	RoskobiOne	68
10	mihimihimihi	68
12	Jeteight	63
13	Jiminie	61
14	PlasticOtari	57
15	Spacewardharpy7	50
16	Lord_Jord	46
17	TheSecondLord	45
18	Jackattack53	43
19	pintsizedrogue	41
20	ImpavidArcher	35
21	thewindmillman	26
22	hm947	25
22	Legendosh	25
24	Da_Boss_Rani	24
25	Hyp3rion_	23
26	pixelviolin	18
27	Touched_Bread	17
27	prizm_	17
29	Moofyman	16
30	BiggieDawg	13
31	Skylord_Luke	10
31	Steelynan	10
33	Sleepy_Time_	7
33	Kubelz	7
35	SvenskaHugo	5
35	UCP_TheKingK	5
37	beeperbeeper5	4
38	Merv__	3
38	Enderslayerxz3	3
40	Alteriity	2
40	Huwulling	2
40	Mahoose	2
43	RatatJuice	1
43	titanlax	1
43	Smashic	1
43	drunkeeez	1
43	lizardfightclub	1
43	binman420	1
43	Deathkob	1
