rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Mattesco	1210
2	StinkyDiplomat	687
3	Fuad_R	234
4	Winklepicker279	206
5	mihimihimihi	180
6	fade_emerge78823	172
7	EMC_	114
8	Lez_	111
9	pintsizedrogue	108
9	TheSecondLord	108
11	TheWildMateo	107
12	weabis	103
13	500am	93
14	RoskobiOne	92
15	PazinGaming	90
16	YungMaki	84
17	Legendosh	75
18	luseis	66
19	JETrotter	63
20	excelsionprime	61
21	jessewegottacook	59
22	PlasticOtari	57
23	shineh10	50
23	Spacewardharpy7	50
25	thebaddruid	48
26	Lord_Jord	46
27	Jackattack53	43
27	corpsecity	43
29	ImpavidArcher	35
30	Nicserso	33
31	12Magner05	29
32	thewindmillman	26
33	hm947	25
34	Da_Boss_Rani	24
34	SvenskaHugo	24
36	Hyp3rion_	23
37	pixelviolin	18
38	Huwulling	17
38	Touched_Bread	17
38	prizm_	17
41	Moofyman	16
42	Btabtab	15
43	BiggieDawg	13
44	hanaryheatwave	11
45	Skylord_Luke	10
45	Steelynan	10
47	Dblikstad	7
47	Sleepy_Time_	7
47	beeperbeeper5	7
47	Kubelz	7
51	sp00ky_ghost977	6
52	UCP_TheKingK	5
52	Jimb0nat0r	5
54	Merv__	3
54	teslawolf38	3
54	R1CHY2K	3
54	Enderxz3	3
58	Alteriity	2
58	Mahoose	2
58	Manaateee	2
58	MAns_44	2
62	Mr_Byzantine	1
62	RatatJuice	1
62	titanlax	1
62	Smashic	1
62	drunkeeez	1
62	ZeroAbyssTTV	1
62	lizardfightclub	1
62	LeonelSalamanca	1
62	Deathkob	1
62	Kowcio_	1
62	SkinnyBois	1
