rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Winklepicker279	206
2	500am	93
3	Fuad_R	73
4	RoskobiOne	68
5	Mattesco	64
6	PlasticOtari	57
7	EMC_	53
8	Spacewardharpy7	50
9	Lord_Jord	46
10	Jackattack53	43
11	pintsizedrogue	40
12	ImpavidArcher	34
13	hm947	25
13	Legendosh	25
15	Hyp3rion_	23
16	thewindmillman	22
17	pixelviolin	18
18	TheSecondLord	17
19	Steelynan	10
20	Kubelz	7
21	Merv__	3
21	Enderslayerxz3	3
23	Mahoose	2
24	beeperbeeper5	1
24	titanlax	1
24	fade_emerge78823	1
24	lizardfightclub	1
24	Deathkob	1
24	UCP_TheKingK	1
