rank	username	minecraft:mined/minecraft:polished_deepslate_stairs
1	Mattesco	1318
2	StinkyDiplomat	687
3	Fuad_R	234
4	Winklepicker279	206
5	mihimihimihi	180
6	fade_emerge78823	172
7	pintsizedrogue	139
8	Lez_	117
9	EMC_	114
10	TheSecondLord	109
11	500am	108
12	TheWildMateo	107
13	weabis	103
14	PazinGaming	97
15	RoskobiOne	92
16	Groovy_MoonBird	89
17	YungMaki	84
18	Legendosh	75
19	luseis	66
20	JETrotter	63
21	excelsionprime	61
22	jessewegottacook	59
23	PlasticOtari	57
24	shineh10	50
24	Spacewardharpy7	50
26	thebaddruid	48
27	Lord_Jord	46
28	Jackattack53	43
28	corpsecity	43
30	ImpavidArcher	35
31	Nicserso	33
32	12Magner05	29
33	thewindmillman	26
34	hm947	25
35	Da_Boss_Rani	24
35	ScootOfBoot	24
35	SvenskaHugo	24
38	Hyp3rion_	23
39	pixelviolin	18
40	Huwulling	17
40	Touched_Bread	17
40	prizm_	17
43	Moofyman	16
44	Btabtab	15
45	BiggieDawg	13
46	hanaryheatwave	11
47	Skylord_Luke	10
47	Steelynan	10
49	TheBananaKat	8
50	Dblikstad	7
50	Sleepy_Time_	7
50	beeperbeeper5	7
50	Kubelz	7
54	sp00ky_ghost977	6
54	Jimb0nat0r	6
56	k_ce	5
56	UCP_TheKingK	5
58	Merv__	3
58	teslawolf38	3
58	catandmoose	3
58	R1CHY2K	3
58	Enderxz3	3
63	Alteriity	2
63	Mahoose	2
63	Manaateee	2
63	MAns_44	2
67	Mr_Byzantine	1
67	RatatJuice	1
67	titanlax	1
67	Smashic	1
67	drunkeeez	1
67	ZeroAbyssTTV	1
67	lizardfightclub	1
67	LeonelSalamanca	1
67	Deathkob	1
67	Kowcio_	1
67	SkinnyBois	1
